,X1398.HK.EQUITY,X601398.CH.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1398.HK.EQUITY,0,0,0.00881213576956376,0,0.550536542860752,0.179053367391472,0,0,0,0,0,0,0,0,0,0.046776459551457,0,0.00648163050795969,0,0,0,0,8.67361737988404e-19,0,0,0,0.00904391589015217,0,0,-0.0115714882925256
X601398.CH.EQUITY,0,0,0,0,0,0.402923450212422,0,0,0,0,0.0261565156791371,0,0,0,0,0,0.0793884263589746,0,0,0,0,0,0.0990296735137994,0,0,-0.00596028811421692,-0.006345964627522,0,0,0
X601318.CH.EQUITY,0,0,0,0.100783301053226,0,0,0,0,0,0,0.266664539663103,0,0,0.137917788662286,0,0,0,0,0,0,0,0.139834020277042,0.298555749643833,-8.67361737988404e-19,0,0,-0.0331428973130402,0,0,0
X2318.HK.EQUITY,0,0,0.502013229323998,0,0,0,0,0,0,0,0,0,0.0681918006445557,0.0596964495135875,0,0,0,0,0,0,0,0.0089749966165285,0,0,0,0.0475459396769756,0,0,0,-0.0192377679894661
X939.HK.EQUITY,0.653448308104705,0,0,0,0,0,0,0,0,-0.0176283535250585,0,0,0,0,0.0744985147610658,0,0,-0.0495383689871594,0,0,0.0631792707787412,0,0,0.0145383892987949,0.0470157354078911,0,0.00390182781565842,0,0.0556424009991771,0
X601939.CH.EQUITY,0,0,0.0833484617401667,0,0,0,0,0,0,0,0,0,0.12998912867116,0,0,0.275945520001331,0,0.0119848470477326,0,0,0,0.0814180120716853,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0.411878396046116,0,0,0,0,0,0,0,0,0,0.169795115833634,0.0140145278896414,0,0,0,0.0274340820333143,0.0298464201391445,0,0,0,0,-0.0156857327438927,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.141206187345955,0,0,0.0628905291442001,0,0,0,-0.113049475770175,0,0,0.158266462650443,0,0.175991324330317,-0.0858176932851034,0,0.00744278896303901,0,-0.0130494341061992,0
X3988.HK.EQUITY,0,0,0,0.0762414801272853,0.330175472796927,0,0,0,0,0,0,0,0,0,0,0,0,-0.0123118624707231,0,0,0,0,0.11409461825328,0,0,0,-0.0167056993702208,0.130542253096466,0,0.0294259479182721
X601988.CH.EQUITY,0,0,0,0,0,0.10804708871318,0,0,0,0,0,0,0.167954214187616,0,0,0,0.0017065514398291,0.0241952121136589,0,0,0.0680543555739585,0.0336918465827423,0,0,0,0,0.00264536863414403,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.362913460010493,0.05311587763304,0.0518948710951139,-0.0291331767964108,0.033838744360317,0,0,0.2395785629778,0,0,0,0.036970934279379,0,0.136384176266611,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.140070056180057,0,0.0159275232360788,0,0.116149556424212,0,0,0.263455549944478,0.0843682836864446,0,0,0,0,-0.277908812528973
X601628.CH.EQUITY,0,0,0.257736464552687,0,-0.212546420856788,0,0,0.129299792422557,0,0,0.0372675618405106,0,0,0.0655258936961681,0,0,0.30145910284483,0.180581189182209,-0.217545007221021,0,0,0.0145055354161011,0.443154175298248,0,0,0,-0.0118870624520885,0.161706999891309,0.0411103459852089,0
X2628.HK.EQUITY,0,0,0.248362286959362,0.135477673669602,0,0,0,0,0,0,0,0,0.147409550431259,0,0,0,0,-0.0508297838059989,0,0,0,0,0.156112991759682,0,8.67361737988404e-19,0,0,0.129489344794551,0,0
X3328.HK.EQUITY,0,0,0,0,0.450314572158842,0,0,0,0,0,0,0,0.061439628061675,0.128959653832466,0,0,0,-0.0185028798735384,0,0,0,0,0,0,0,0,0.00186839507739159,0,0,0
X601328.CH.EQUITY,0.0489964336362607,0,3.46944695195361e-18,0,0,0.381033970983047,0,0,0,0,0.00382654230892551,0,0,0,0,0,0.0687522463751482,-5.42101086242752e-20,0,0,0.251548271974104,0.0549314981777085,0.046403696962359,0,0,0.0458945480811508,0,0,0,0
X601166.CH.EQUITY,0,0.152158917773575,0,0,0,0.128713951636033,0,0,0,0,0.105028247353868,0,0.0296184291475275,0,0,0.212680101259961,0,0,0.0309315587450311,0,0.374683692380514,0.0683555914133557,0,0,0,-0.0417534480551565,-0.00536869531483862,0,0,0.10926593084832
X601319.CH.EQUITY,0,0,-1.02239375158145,0,0,0,0,0,0,0,0,-0.793598560336559,0,0,0,0.18989106892629,0,0,0,0,1.13143066957467,1.24448076347318,0.786161582954738,0,-1.47325966408919,0,0.0221344346016395,0.200318660263213,0,0.547330052475044
X11.HK.EQUITY,0,0,0,0.264860806042711,0,0,0,0,0,0,0,0,0,0.0428205309504624,0,-0.307998146663794,-0.0192578060183342,0.010350093074738,0,0.232187400732978,0,0.028293695847039,0.0861150634091055,0.0279082610264034,0,0,-0.00914771244562311,0,0,0
X16.HK.EQUITY,0,0,1.73472347597681e-18,0.075392497864899,0,0,0,0,0,0,0,0,-0.103060556370425,0.235390846601575,0,0,-0.0731124647362499,-0.0797239115150883,0,0,0,0.0479815910252935,0,0,0,0,0.0206231999684534,0.0672218966585338,0,0.101638071816589
X600000.CH.EQUITY,0,0,0,0,0.140287766359254,0,0,0,0,0,0.245385656108807,0,0.036658658570281,0,0,0,0.197563592671183,0,0,0,0,0,0,0.127829395847494,-6.93889390390723e-18,0,-0.00817054020710538,0,0,0
