,X601398.CH.EQUITY,X1398.HK.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X601166.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.0244129402907956,0,0,0,0,0,0,0,0,0,0,0.165610555480757,1.73472347597681e-18,0,0,0,0.034847833786243,0,0.049984770252989,0.2158782027741,0,0,0,0,0,0,0,0,0
X1398.HK.EQUITY,0,0,0.0818614492879924,0,0,0.573035582572865,0,0,0,0,0,0,0,0.0688066991272897,0,0.0764388865319053,0,0,0.0196729400463543,0.0289630120275653,0.000152889967914308,0,0.00869180958826853,0,0,0,0.00383144663825525,0,0,0
X2318.HK.EQUITY,0,0,0,0,0,0.0895680041734579,0,0,0,0,0.0892634057437493,0,0,0.183996534494239,0,0,0,0,0,0,0.0903282290774696,0,0,0.191446648299927,0,4.59411800224703e-05,0,0.0817093012303411,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0715154857879534,0,0,0,0,0,0,0.334976411791449,0,0,0,0,-0.0421802855590771,0,0,0.350235148202759,0,0,0,1.38777878078145e-17,0,0.00219503316080932,0,0,0
X601939.CH.EQUITY,0.101635638206569,0,0,0,0,0,0,0,0,0,0,0,0.0738402964249763,0,0.0621456578323313,0,0,0,0,0,0.261804290748573,0,0,0,-0.0261907189200838,-8.67361737988404e-19,-0.00808676512025633,0.118183534073755,0,0
X939.HK.EQUITY,0,0.596059127932404,0,0,0,0,0,0,0.0908516894414494,0,0,0,0,0.0052239288707718,0,0.209690349134334,0,0.00925286832031471,0,0,0,0,0,0,0,0.0158075008832393,-0.000598448939568265,0.0191777361869173,0.0408367038980385,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0601292271463062,0.00480838520074808,0,0,0,0,0,0,0.253533334568858,0,0,0,0.00751848099653996,0,1.0842021724855e-19,0.0298667630700332,0.0382117544986482,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.216032691325216,0,0,0,0,0,0.250066644383258,0,0,0,0,0,0,-3.46944695195361e-18,3.46944695195361e-18,0.0161188971572728,0,0,0.056889776815092
X3988.HK.EQUITY,0,0.086806825869811,0,0,0,0.104553833732147,0,0,0,0,0,0,0.196520886968281,0,0,0,0,0.0196814665726819,0,0,0,0,0,0.138890868574465,0,0,0.00595762710384322,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0746972125009767,0,0,0.0737406821049399,0,0,0.0880845025401922,0,0,0.0271727595179325,0,0.0569350181516768,0.0322399216444133,0,0.00277636738542619,0.0423087964820991,0,0
