,X601398.CH.EQUITY,X1398.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0427082874530835,0.087331202294052,0,0,0,0,0,0,0,0,0,0,0,0,0.00897412802266181,0,0,0,0,0,0
X1398.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.152964923613995,0,0.152872961007262,0,0,0,0,0,0,0,0,0,0,0.0713107215839995,0,0,-0.00513183081550874,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0579762253228322,0,0.00907267388829842,0,0,0,0,0,0,0,0,0,0,0.0689639155428886,0,0,-0.00436367228640443,0,0,0
X939.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.135702682592031,0.0947237999695076,0.0312215725454748,0,0,0,0,0,0,0,0,0,0,0.0873684756202941,0,0,-0.00536292393053976,0,0,0
X2318.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0999537486570415,0,0.272681115001845,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0182871324991888,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.176866003774434,0,0.0892575601491316,0,0,0,0,0,0,0,0,0,0,0.00286216659051818,0,0,-0.0143034710915927,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0541540131463957,0,0,0,0.0441928078969024,0,0,0,0,0,0,0,0,0,0.0479702663298458,0,0,-0.020915214322959,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00103429671378345,0,0.166662211148237,0,0.046171521599433,0,0,-0.00332166212061851,0,0,0
X3988.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.120201495681101,0,0.188793457564888,0,0.105300883971553,0,0,0.0635255018929005,0,0,0,0,0,0.00320937620401677,0,0,-0.00139513822631166,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.252630630039531,0,0.0831674946972606,0,0,0,0,0,0,0,0,0.0515374034670476,0,0,0,0,-0.00969031960008854,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.463548877633202,0,0,0,0,0,0,0,0,0,0,0.0080908340132133,0,0,-0.0359988008335563,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.355700868803953,0,0.131680659187289,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00792784625152389,0.1447618725166,0,0
X2628.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.431853892988777,0,0,0,0,0,0,0,0,0,0,0,0,0.330260113143157,0,0,-0.0332971690886325,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.33938972519287,0,0,0,0,0,0,0,0,0,0,0.0318514038082357,0,0,0,0,0,0
X3328.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.146296741399333,0,0.218650386115357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0434064434520195,0.0373408559875308,0,0,0,0,0,0,0,0,0.0319038233553299,0,0,0,0.0345035308181304,0,0,-0.00570169213895129,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.163575091731588,0,0,0.16333513792666,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.026404005548993,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.239015302785283,0,0.130372862389872,0,0,0,0,0,0,0,0,0,0,0.0472270774555653,0,0,-0.0182729020869428,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0136511886947431,0,0.146840082509682,0,0,0,0,0,0,0,0,0,0,0.0250370640118125,0,0,-0.0148248990999023,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0865658829853695,0,0,0,0,0,0,0,0,0,0,0.21390763377875,0,0,-0.0197468130435174,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.117048711745327,0,0,0,0.167552618507685,0,0,0,0,0.0551391964099129,0,0.0753135501679394,0,0,0,0,-0.00629362999010414,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.248090224249125,0,0,0.25171625166557,0,0,0,0,0.0638506531006072,0,0,0,0,0,0,0,0,0,0,0.0415200526519049,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.494187246215236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.112489753816998,0,0.502116524382173,0,0,0,0,0,0,0.128183686180646,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02707410557006,0,0,0,0.0689124735227775,0.0365708502734921,0.0606189590403355,0,0,-0.027030293731661,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.199333478773823,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.64116726258794,0,0,0,-0.442807040234447
CN10YR,0,0,0,0,0,0,0,0,0,0,0,4.85551815993871e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999976458399044,0.99997291403965
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999979827925307,0,-0.999979641675505
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.31743824739169e-06,0.999986567017322,-0.999990529704425,0
