,X601398.CH.EQUITY,X1398.HK.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.169005371349898,0,0,0,0.0264226759245789,0,0.0136375456878084,0,0,0,0.2266436424951,0,0,0,0.00225913792010113,0,0,0
X1398.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0509352908516124,0,0,0,0.150663588402252,0,0.215155337369271,0,0,0.0175780907479227,0,0,0,0.0690924190647296,0,0,0,0.000293244817850946,0.11253774901411,0,0
X939.HK.EQUITY,0,0.0398753297915191,0,0,0,0,0,0,0,0,0,0,0,0.0399811084378339,0,0.241366770205563,0,0,0.031329367184149,0.0275890496991683,0,0,0.137996329515093,0,0,0,-0.00708485285098887,0.0747563745734399,0.0862098609641389,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00614557981150184,0,0,0,0,0,0,0.0652505014017198,0.187666710539265,0,0,0,0,0.312759170096966,0,0,0,0.010507734604329,0,0.0161999181490218,-0.0213182364058153
X2318.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.303761887765617,0,0,0,0,0.0819262812922532,0,0.0647674813545341,0.115799651727945,0.15720669604138,0,0,0,0,0.0140360537789666,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.19488321977869,0.105947513640559,0,0,0.277769263922765,0,0,0.0767349185278024,0,0,0.0623835236977852,0.00848395507053861,0,0,0.00658869763953449,-3.46944695195361e-18,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0243899632032373,0.0203824707460946,0,0,0,0.0294602872420365,0,0.000375449572725028,0,0,0.199959052987156,0.098038474024689,0,0,0,0.0223635442015317,0,0
X601988.CH.EQUITY,0,0,0,0,0,0.0752701738265616,0,0,0.00425647798648082,0,0,0,1.73472347597681e-18,0.0200325843598498,0,0.0250789938364164,0,0,0.0222764479561851,0.0552410299805708,0,0,0.117654186043284,0,0,0,0,0.0596758612744167,0,0
X3988.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.149156106400804,0,0.235835770322186,0,0,0,0,0,0,0.160742690353137,0.0584277032256735,0,0,0.0439180464950125,0,0,0,0.015646240330374,0.0207915338591619,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.39588427208843,0.233499377934854,6.93889390390723e-18,0,0,0,0,0.0831996905730555,0,0,0,0,0,0,0,0,0.137239482389594,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.2696871839671,0,0.145829555396787,0,0.00691597515948985,0,0,0,0,0,0,0.378656423273819,0,0,0,0,-0.112512647672635,0,0
