,X601398.CH.EQUITY,X1398.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.217617198354431,0,0,0,0,0,0,0.0407744522571294,0,0,0,0,0,0,0.0635603067832193,0,0,0.0165961052068493,0,-0.0270789950535455,0
X1398.HK.EQUITY,0,0,0,0,0,0.146714289440701,0,0.000831708358216732,0.0958598890028492,0.014714614820151,0,0,0,0,0,0,0,0.0181244733089395,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.157653050115375,0,0,0,0,0,0,0,0,0,0.00567922374277082,0,0,0,0.0341306010788515,0,0.105610517725565,0.096951786765999,0,0,0,0,0
X2318.HK.EQUITY,0,0,0,0,0,0,0,0.0581231471269529,0.146103232881296,0,0,0,0,0.065207994966778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0.0272632804612541,0,0.182633486028099,0,0,0,0,0,0,0,0.00405590835930631,0,0,0,0.036478503525465,0.0206876984906768,0,0,0,0,0,0,0
X939.HK.EQUITY,0,0.270835042186201,0,0,0,0,0,0.0129352793092531,0,0.0834403836098187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0167514180217512,0,0,0
X601288.CH.EQUITY,0,0,0,0,0.0591953078464251,0,0,0,0,0.0786044157555874,0,0,0,0,0,0,0.0442930809496735,0.00939366164631365,0,0,0,0,0,0.097917703667761,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.224139785596115,0,0,0,0,0,0,0.609319464004434,0,6.93889390390723e-18,0,0,0,0,0,0,0.154361837101321,0,0,0,0,0
X2628.HK.EQUITY,0,0,0,0,0,0,0,0.266286905496958,0,0,0,0,0,0,0.0945223526561362,0,0,0.0339399782156596,0,0,0,0,0,0,0.283541062054034,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.0171541420301987,0.0494458236687036,0,0,0,0,0,0,0,0,0,0,0,0,0.364582267468442,0.0993036060680392,0,0.0149744553841804,0,-0.0122910862502314,0,0,0
