,X1398.HK.EQUITY,X601398.CH.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1398.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0689833809259984,0.293872441554914,0,0.103424833566681,0,0,0,0,0,0,0,0,0.0911681610771477,0,0,8.67361737988404e-19,0.0634235578988965,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235853898025277,0,0,0,0.0943465966689908,0,0,0,0.033356791870707,0,0,0,0,0.0178553500149936,0.00872346900927222,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125264111790031,0,0,0,0.196559403858456,0,0,0,0.0133149539656495,0,0.00194936086898516,0,0,0.0165410066886774,0.0749925135399583,0,0
X939.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0104714273666961,0,0.17789742963659,0,0,0,0,0,0,0.0340418596229125,0,0.241211698472734,0,0,-0.0113271194934832,0.160324021750614,0,0
X2318.HK.EQUITY,0,0,0,0,0,0.0388437822280248,0,0,0,0,0,0,0.307621348988155,0,0,0,0,0.0323424289779392,0.0422727408336708,0,0,0.0996909242306368,0.178295368300881,0.0376104065771263,0,0,0.00258847312736943,0,0.0156594111589821,0
X601318.CH.EQUITY,0,0,0,0,0.0678144723866258,0,0,0,0,0,0,0,0.137884154638979,0.199164443172108,0,0,0,0,0,0,0.167724057777811,0.103691235354702,0,0,0,0,0.00507503589970579,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153417028438416,0,0,0,0.0980969346124063,0,0.00648247887730336,0.0443652061335416,0,0,0.00713118534260428,0,0,0,0.0261594381356126,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0147157428685751,0,0,0,0.0329075441427907,0,0,0.0675026540858894,0.0743787132058515,0.0788283450972825,0,-3.46944695195361e-18,0,0,0.00142702815076467,0.0745463288042508,0,0
X3988.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.1268039069192,0,0.0825225978720405,0,0.211879279757709,0,0,0,0,0,0,0.0853062098488979,0,0.0899259310148121,0,0,-0.00498119422864041,0.0325249280551731,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.219847215841487,0,0,0,0.35776729215138,0,0,0.0317720905703557,0,0.0568695519224917,0,0.0136377147580038,0,0,-0.000412669523900547,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.403489152902761,0.0819566860288849,0,0,0,0,0,0,0,0,0,0.317913953965186,0,0,-0.0140711564309716,0,0.00569732966197867,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.195070683067798,0,-8.67361737988404e-19,0,0,0,0,0,0.176349232765463,0,0,0,0,0.224367208260056,0,0,-0.00393222622884761,0.0790110381251451,0.0301683869948033,0
X2628.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0969617507286411,0,0,0,0,0,0,0.172466881205893,0.0127411983722627,0,0.490576088343524,0,0,-0.023000119368457,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.0459930385824434,0,0,0,0,0,0,0.354815528999481,0,0,0,0,0,0,0,0,0.33452659925297,0,1.73472347597681e-18,0,0,0.0144426646876279,0.0748964057165769,0,0
X3328.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.178633660198573,0,0.203662438425019,0,0,0,0,0,0,0,0.0492998913970063,0,0.046336834528683,0.0664318504588896,0,0,0,0.0252936639573375,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0567458799287527,0,0,0,0.228135478557312,0,0.045813492825822,0.0939244128754452,0.0453405328008359,0,0,0,0,0.00733717153953233,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0337822668571445,0,0,0.160890535069302,0.0898598151015544,0,0,0,0,0,0.0983545994638551,0.137652880802867,0.229094513196121,0,0,0,0,0.00945021674050633,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0575773821212341,0.140984333738285,0,0,0,0,0,0,0.0270156758351906,0.134689727867888,0,0,0,0,0,0.0814248405882004,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0972509185678139,0,0.294800019415273,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.129401125569801,0,0,0,0,0,0,0,0.0199597226810191,0.187069477108544,0,0.240998940569059,0,0,-0.00614390803848353,0.0436692785042117,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.17654541402371,0,0,0,0,0.326653585994449,0,0,0,0.393900242669881,0,0,0,0,0,0.0503507780608458,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.156197887614298,0,0,0,0,0,0,0.376215014152726,0,0,0,0.032101106706861,0.0567433680616181,0,0,0.222801304953712,0,0,0,0,0,0,0.0180111054604127,0.0548131565706303,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.10390351665318,0.35892093055808,0,0,0,0.0418044339282352,0.0570092847321207,0,-1.73472347597681e-18,0,0,0.136972542226885,0,0,-8.67361737988404e-19,0.0192147169510359,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.431603118135556,0,0.437471301679548,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0228789793303181,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.061344365807965,0,0,0,0,0.209985076746012,0,0,0,0.128463238636286,0.0377252842813894,0,0,0,0.000514706187740354,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0.031674466347062,0,0,0,0,0,0,0,0.0946835934285711,0,0,0.0284541361755132,0,0,0,0,-0.240135562431206,0,0,-0.0204220634994397
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.47280353704173,0,-0.0827882235202856,0,-0.113683658068334
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,4.2351647362715e-22,0,0,0,0,0,0,0,1.81902849116008e-06,0,0,0,0,0,0,0.999987774708053,0.999986913247104
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.02429855628572e-07,0.999994126441115,0,-0.999990492618501
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.32348898008484e-23,0.999987765998079,-0.999980933167129,0
