,X601398.CH.EQUITY,X1398.HK.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,CGB3M,FXI.US.EQUITY,VXFXI.INDEX,TED.SP,CN3M10YSLOPE,CREDIT.SP
X3988.HK.EQUITY,0,0,0,0,0,0,0,0.0868659246170428,-0.0027594914600531,0,0,0,0,0.168794041298443,0,0,0.0178592010182398,0,0,0,0,0,0,0.114607590467364,0,0,0,0,0,0.013558322275818,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,-0.0456425740854599,0,0,0,0,0,0,0,0,0,0.644252570079651,0,0,0,0,0,0,0,0.0075987405786497,0,0,-0.00397318135594323,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0.233945547413293,0,0,0,0,0.49585230860971,0,0,0.00812645372616523,0,0,0,0,0,0,0,-0.0933689658360352,0.0523601751303061,0,-0.00689486343331494,-0.00240652016151199,0,0
X5.HK.EQUITY,0,0.06530388627633,0,0,0,0,0,-0.177520326548644,0,0.221265023424906,0,0,0.297534701797763,0,0,0,0.0463428106907217,0,0,0,0,0,0,0,0.0679435880943179,0,0,-0.0402141059255864,-0.00352948715215367,0.0894334784629699,0.0593691742603363
X388.HK.EQUITY,0,0,0,0,0,0,0,0.183886403989263,0.172504720207799,0,0,0,0,0,0,0,0.00369482479186403,0,0,0,0,-0.0489391858491817,0,-0.175274800486669,0,-0.0308271200435226,0.225554811776704,-0.126217805190515,-0.0276844956359235,0,-0.0720719733889005
X600030.CH.EQUITY,0,0,0,0,0,0,0,0.128782778146732,0.191546474693081,0,0,0,0,0,0,0,0.472273616680904,0,0,0,0,0,0.202491792205242,0.09082813932802,0,0.0289333179491067,0,0.0661769960168542,-0.022768755506077,0,-0.0302720413669176
X601066.CH.EQUITY,0,0,0,0,0.132692101960238,0,0,0.0631408880839188,0,0,0.106353976555431,0,0,0,0.0884140535729499,0.849378417139585,0,0,0,0,0,0,0,0,0,0,0,-0.0106539682546783,-0.0320094635842662,0.0124886106349999,0
X601166.CH.EQUITY,0,0,0,0,0,6.93889390390723e-18,0,0,0.0461248758164414,1.0842021724855e-19,0,0.760812781497836,0,0,0,0,0,0,0,0,0,0,0.224081827418037,0,0,0.00752069387844259,0,-0.00504136299092097,0.00526215483405362,0,-0.00943217542107138
X3328.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0343929842189282,0,0.07631951340429,0.0617278054376949,0.199556847602323,0,-0.0824340096726655,0,0,0.0243361136439995,0,0,0,0,0,0.0327841412031862,0,0,0,-0.0895314374433912,0.00106671278809482,0.00698211709293091,-0.0811912277507267
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.154458822755425,0,0,0,0,0,0.00835329282714139,0,0,0,0,0,0.159173465383053,0,0.102590852019826,0,0,0,0.0327277297197528,0.00391465401287806,0,-0.0287970105422628
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0542991125465436,0,0,0.222071840029208,0,0,0,0,0,0,0,0,0,0,0.0623978572258992,-0.0045745414592322,0.0889028691471254,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0.0107848787631418,0,0,0,0,0,-0.00179279425343863,0,0,0,0,0.0442521442420385,0,0,0.677692754147165,0,0,0,0,0,-0.00725361083091159,0.00181345696764278,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0.087497067274857,0.295925390945316,0,0,0,0,0,0,0.141708850169937,0.145275760427697,0,0,0,0.00571981675431038,0,0,0,0,0,-0.0284228463379475,-0.00992652765072864,0,-0.0187011077618317
X601319.CH.EQUITY,0,0,0,0,0,3.46944695195361e-18,0.106739411533006,0,0,0,0.0443957254860037,0,0,0,0,0.0209513689478851,0.0892708804000764,0,0,0,0,0,0.0208338131236908,0,0.647189537191581,0,0,0.0332357226986961,-0.0145750460013468,0,-0.144690100113224
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.26241029289534,0.15195457206145,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0420254340472206,0.248894930460815,0,0.0265979050624842,0,-0.113548076768794,0.0197537467764639,0,0
CGB3M,0,0,0,0,0,0,0,0,0,0,0,0.203039555043946,0,0,-0.0131021068807604,0,0.0436146379848786,0.145436036716943,0,0,0,0,0,0,0,0,0,0,0.0256024292155246,-0.746545133544331,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0.0496073044230746,0.0320256075901192,0,0.208572768609366,0,0,0,0,0,0.0145148481194999,0,0,0,0,0,0,0,0.0852667499267565,-0.00947848420685619,0,-0.0777984720697618,0.000341884207734985,0,0.012690688069715
VXFXI.INDEX,0,0,0,0,0,0,0,-0.110059558370499,0,0,0,0,0.279108290711356,0.154421663108213,0,0,0,0,0,0,0.152441739969069,0,0,0,0,0.235674448560201,-0.362249544863233,0,0.140796519221201,-0.00578683992871507,0
TED.SP,0,0,0,0,0,0,0,0,0,0,0,0,-0.687071638037226,0.654178486605304,0,0,0,0,-1.8801560808187,0,-1.33323211404707,0,0,-0.476904247226642,2.93446709631538,-0.592425507527982,-1.0364607026426,0.255436171337717,0,0,0
CN3M10YSLOPE,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.553814786470929,0,0,-0.0759028210672313,0,0.0152289602913621,0,0,0,0,0,0,0,0,-1.0249119350167,0,-0.147090113759807,0.00697183698322196,0,-0.084642851620032
CREDIT.SP,0,0,0,0.250353668326101,0,0,0,0,0,0.15375931662706,0,0,0,0,-0.31311128467462,0,-0.0748746297490517,0,0,0,0,0,0,0,0,-0.707570066199092,0,-0.0320178996796652,0.0175602466040948,-0.656174962406828,0
