,X601398.CH.EQUITY,X1398.HK.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173047941399494,0,0,0,0,0,0.0888712618804668,0,0,0,-0.00683288126233439,0,0,0
X1398.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0968736786587692,0,0.0713548849819673,0.592288485235953,0,0,0,0,0,0,0,0,0.0320889119124103,0,0.0059303981140152,0,0,0,0
X2318.HK.EQUITY,0,0,0,0.24715828441933,0,0,0,0,0.0216753851462507,0,0,0,0,0.289323481359263,0,0.0882411407047964,0,0,0,0,0,0,0,0.0663451395092022,0.0297761907546053,0,0.0122528412756944,0,0,0
X601318.CH.EQUITY,0,0,0.284363196988094,0,0,0,0,0,0,0,0,0,0.296450238569312,0,0,0,0,0,0,0.071238392618143,0,0,0,0,0,0,-0.0232903376808107,0,0,0
X939.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0125657207158207,0.0293349309879328,0.114289800282021,0,0.0206077711596516,0,0,0,0,0,0,0.197890570926595,0,0,0.000801893268984914,0,0,0
X601939.CH.EQUITY,0,0,0.0384663695129572,0.0652131892427626,0,0,0,0,0,0,0.0346172256560303,0,0.0287361838493951,0,0,0,0.0934249310142832,0,0,0.082428795467596,0,0,0,0,0,0,-0.00398237041968522,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0343601718625989,0.051035862115404,0,0,0,0.157796228329769,0,0,0.191166364212985,0,0,0,0,0,0,-0.00517492094264977,0.0177214788803311,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0735537974396209,0,0.103807626242463,0,0.0289310164657778,0,0,0.0618960346313395,0,-0.0115780617532544,0.021066229196009,0.060446174260343,0,0,0.0346724458844531,0,0,-0.00448313682441794,0,0,0
X3988.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0595066300369523,0,0,0.0613628881828115,0,-0.0408410382465749,0,0,0,0,0.12587559833829,0.0961645684238364,0,-0.00225496040793038,0,0,0
X601988.CH.EQUITY,0,0,0,0.160230725376028,0,0,0,0,0,0,0,0,0.0622598521492108,0,0,0,0,0,0,0.0985962854086582,0,0,0,0,0,0,0.00104264663900094,0,0,0
X600036.CH.EQUITY,0,0,0,0.499802823855557,0,0,0,0,0,0,0,0,0,0,0.280051263274863,0,0,0,-6.93889390390723e-18,0.00523361123090736,0,0.19486513921724,0,0,0,0,0,0,0.0616967697359116,-0.19511837609238
X1299.HK.EQUITY,0,0,0,0.0329792430867568,0,0,0,0.0430649128234611,0,0,0,0,0.0273349768503087,0,0,0,0,0,0,0,0,0.260231991938015,0,0.392420122691929,0,0,0,0,0,-0.121562593258652
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0538648469514685,0,0,0.111646034602296,0,0.325802597384134,0,0,0,0.568689538583155,0,0,0,-0.0348022412502989,0.171456805335458,0.00577259156633248,0
X2628.HK.EQUITY,0,0,0.541249914069376,0,0,0,0,0,0,0,0,0,0.25628911264804,0,0,0,0,0,0,0,0,0,0,0,0.0111073219623046,0,0,0,0,0
X3328.HK.EQUITY,0,0.677893883825457,0,0,0,0,0,0,0,0.0157304360822702,0.0323189267667297,0,0.0523255627653353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0.2481205510795,0,0,0,0,0,0,0,0,0.183851354547312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0.036730976792232,0,0.329816450037097,0,0,0,0,0,0.0257079923151159,0,0,0,0,0.464967857385083,-0.0135062634416357,0,0,0,0,0,0.0409606291023339,0,-0.00680780480913392,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105121354143265,0,0.595063145390275,0,-0.0854551871880269,0,0,0,0.0943836630307398,0,0,0,0.00427684197940648,-0.0887221845432042,-0.0852298569030492,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0801398304681517,0.18259133861451,0,0,0,0,0,0.268706344982721,0,0,0.754851483175457,0,0,0,0.0158938852664814,0.109191145663011,0,0
X000002.CH.EQUITY,0,0,0,0.277702266702917,0,0,0,0,0,0,0.00525706247786823,0,0.174283621107289,0.219073359898942,0,0,0.0802743329279863,0,0,0,0,0,0,0,0,-0.174271956723461,0,0.196942666782505,0,0
X11.HK.EQUITY,0,0,0.109104532382861,0,0,0,0,0,0,0,0.0623645205922945,0,0.00468872703222946,0.0113307009342134,0,0,0,0,0,0,0,0.236529196934601,0,0.0942026946381412,0,0,-0.0118304922800791,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.0979406329470512,0,0,0,0,0.520727983807835,-0.00234683179757776,0,0,0.0610094135604266,0,0,0,0,0.109543134451958,0,-0.0808329691627286,0.274460591560535,0,-0.0493305354315973,0.0337500850137956,0.0053787153733708,0,0
X601601.CH.EQUITY,0,0,0,0.0490675522694394,0,0,0,0,0,0,0.195317055177023,0,0.319469249164391,0,0,0,0,0.132208311180498,0.063452481454156,0.0849621173312976,0,0,0,0,0,0,-0.0106863456609919,0,0,0
X388.HK.EQUITY,0,0.128075649026478,0,0,0,0,0,0,0,0,0,0.289275159916172,0,0.137399382427439,0,0,0,0,0,0,0,0,0,0,0,0,-0.0184295428577784,0,0,0
X2388.HK.EQUITY,0,0,0.270717179847453,0,0,0,0,0,0.0502196210645456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.328573268360534,0,0,-0.0120536068113224,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183973137085046,0,0,0
VXFXI.INDEX,0,0.00960668564899913,0,0,0,0,0,0,0,0,-0.0996949527306662,0,-0.82717085873948,0,0,0,0,0,0,-0.235422472430865,0,0.334153272155854,0,0,0,-4.84882543924851,0,0,-0.149968398873588,0
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,-7.84020365513459e-07,0,0.999983163758086,0.999984208452318
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-7.44082725167832e-08,0.999986349214838,0,-0.999985607728298
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.02644381628369e-07,0.999913770282645,-0.999905168149185,0
