,X600958.CH.EQUITY,X600837.CH.EQUITY,X601288.CH.EQUITY,X601108.CH.EQUITY,X600816.CH.EQUITY,X3056.TT.EQUITY,X601318.CH.EQUITY,X3040.TT.EQUITY,X600369.CH.EQUITY,X600061.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X600919.CH.EQUITY,X601066.CH.EQUITY,X2905.TT.EQUITY,X600848.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X002142.CH.EQUITY,X3266.TT.EQUITY,X601166.CH.EQUITY,X601155.CH.EQUITY,X600036.CH.EQUITY,X5876.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X600958.CH.EQUITY,0,0,0,0.032264664542381,0,0,0,0,0.138376351533287,0,0,0,0,0.137539344144216,0,0,0,0.254568666759627,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0.202960561085677,0,0,0,0,0,0.0169498229892629,0,0,0,0,0,0,0.0938177122112936,0,0,0,0.231765485616362,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0.037859446128325,0,0.0048753635924805,0,0,0,0,0.00639544208763166,0,0,0.0108008568242287,0,0.00273633381809243,0,0,0,0,0,0.0128631295920169,0,0,0,0.102347572271824,0,0,-8.67361737988404e-19,0,0,0
X601108.CH.EQUITY,0.0049943276971451,0,0,0,0,0,0,0,0.286706578349731,0,0,0,0,0,0,0,0,0.458333344868621,0,0,0,0,0.196600347353784,0,0,0,0,0,0,0
X600816.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.257266135700657,0,0,0,0,0,0,0,0.0649033106875039,0,0,0,0,0,0,0,0,-0.0513451687129466,0,0,0
X3056.TT.EQUITY,0,0,0,0.0382455845206952,0,0,0,0.0552502649512372,0,-0.0220004208681942,0,0.10668222699126,0,0,0,0,0,-0.109082417173179,0,0.0213182130436235,0,0,0,0,0,0,8.67361737988404e-19,0,-0.0277551979372613,0
X601318.CH.EQUITY,0,0.155399124277564,0,0,0,0,0,0,0,0,0,0.166787284183551,0,0,0,0,0,0,0,0,0,0,0,0.119568320761653,0,0,-0.0378200484593848,0,0,0
X3040.TT.EQUITY,0,0,0,0.00187544642772684,0,0,0,0,0,0.133504911175752,0,0.119696265556351,0,-0.0394023954591116,0,0,0,0,0.135786368708415,0,0.0785900534250203,0,0.208343970390902,0,0,0,0,0,0,0
X600369.CH.EQUITY,0.0200660570526518,0.379456852022913,0,0.146141197947352,0,0,0,0,0,0.0904483330245203,0,0,0.163891088712102,0,0,0.0653237354754013,0,0.0867084978700689,0,0,0,0,0,0,0,0,0,0,0,0
X600061.CH.EQUITY,0.212343498742063,0,0,0.0663048318572391,0,0,0,0,0.0688141057371079,0,0,0,0,0.0707349069935321,0,0,0,0.131265082481936,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0.0169667507421886,0,0,0,0,0,0.0136785993979672,0,0,0,0.0696253378083872,0,0.0409634215803338,0,0,0,0.0566676003608825,0,0,0,0,0.124230858829739,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0.0258777292413285,0,0,0,0,0,0.0515857820591414,0,0,0,0,0,0,0,0,0,0.113825683608364,0,0.109900818436938,0,0.440635060434977,0,0,0,0,0,0
X600919.CH.EQUITY,0.0638728841867155,0.115004830250483,0,0,0,0,0,0,0,0,0.116452064183508,0.122621164179279,0,0,0,0,0,0,0,0,0,0,0,0.0887027241653398,0,0,2.16840434497101e-19,0,0,0
X601066.CH.EQUITY,0.144181599269336,0.22285393895886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145668401670003,0,0,0,0,0,0,0,0,0,0,0,0
X2905.TT.EQUITY,0,0,0,0.101037781548679,0,0.257951091762549,0,0,0,-0.00519876873782457,0,0,0,0,0,-0.213488235507112,0,0.0462745655191905,0,0.0640973152364098,0,0,0,0,0,0,-0.0492926705090149,0,0,0
X600848.CH.EQUITY,0,0,0,0.0291563519807951,0,0,0,0,0.260781276738268,0.0197150721366976,0,-1.73472347597681e-18,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0.0495462548409298,0,0,0,0,0,0.140371898002429,0,0
X2881.TT.EQUITY,0,0,0,0,0,0.0545152024245967,0,0.0097605411520275,0,0.0209376172637439,0,0.0465609110450395,0,0,0,0,0,0,0,0,0,0,0,0,0.188457376454657,0,-0.0216385214740681,0,0,0
X300059.CH.EQUITY,0.0273825694825887,0.687841179709669,0,0.278871476673241,0.0357701659192956,0,0,0,0,0.10671664790632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0.0574163272604662,0,0,0,0,0.0850161294965788,0,0,0,0,0.0354779342267692,0.0327204182431253,0,0,0,0,0,0,0,0,0,0,0.060621429717642,0,0,0,0,0,0
X002142.CH.EQUITY,0.0160575747408674,0,0,1.73472347597681e-18,0,0,0,0.0165109806129516,0,0.0399565616890394,0,0.245798900348357,0,0.142458382612711,0,0,0,0,0,0,0,0,0.0760073085054315,0.16793970162795,0,0,-0.0599040340755801,0,0,0
X3266.TT.EQUITY,0,0,0,0,0.0112736854559926,0.0456133446478224,0,0,0,0.0333115655426306,0,0,0,0,0,0,0.426464977342918,-0.00748040305659853,0.0699028443344427,0,0,0,-0.0293539984493676,0,0,0,-0.00763266735759785,0,0,0
X601166.CH.EQUITY,0,0.153301084409796,0,0,0,0,0,0,0,0,0,0.144680017199914,0,0,0,0,0,0,0,0,0,0,0,0.110314650619559,0,0,0,0,0,0
X601155.CH.EQUITY,0,0,0,0.0323135743793707,0,0,0,0,0,0,0.270460933139893,0,0,0,0,0,0,0,0,0.175508445410025,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.0478776162709305,0,0,0,0,0.11122111092296,0,0,0,0,0.313743076652606,0,0,0,0,0,0,0,0.089749047846616,0,0,0,0,0,0,-0.0134044321861131,0,0,0
X5876.TT.EQUITY,0,0,0,0,0.0943992705145969,0,0,0,-0.0630876043879871,0,0,0,0,0.200465038921897,0,0,4.33680868994202e-19,0,0,0.00746487615821101,0,0,0,0,0,0,-0.0190593227138651,0,0,0
