,X1398.HK.EQUITY,X601398.CH.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601288.CH.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1398.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.111212879153446,0,0.0654589068517312,0,0,0,0,0,0,0,0,0,0,0,0.0538208460162289,0,-0.0164908869696022,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0682034459160606,0,0,0.0967788518216033,0,0,0,0,0,0,0,0,0,0,0,0.0171988145327768,0,-1.35525271560688e-20,0,0,0
X939.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.041985172335877,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158559440034748,0,-0.0258156909311357,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.176395726580038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0635839131635953,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.270721362322145,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00838414667840029,0,0.00679546235280446,0
X2318.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0820552078858801,0,0.267257920553538,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0108873981300679,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0338520834035535,0,0,0.04439613395311,0,0,0,0,0,0,0,0,0,0,0,0.0227629740510323,0,-0.0112648965227365,0,0,0
X3988.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.112317751851075,0,0.154816102613191,0,0,0,0,0,0,0,0,0,0,0,0.0307892457910411,0,-0.0241465739366286,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0804085567833734,0,0,0,0,0,0,0,0,0.0216328653886561,0,0,0.0313458771795515,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.140186190357652,0,0.145553514442974,0,0,0,0,0,0,0,0,0.100303746397148,0,0,0,0,-0.0198021014668583,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.509618696492302,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00131764804674782,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.132104307140804,0,0.231145547435105,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0114713729131606,0.089924677158598,0.0221101125566182,0
X2628.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.160559261188421,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274151662541002,0,-0.0375908406311931,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.346754982554971,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.013000541295218,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0633282291601737,0,0,0,0,0,0,0,0,0,0,0,0.0178614499531551,0,-0.0148684849584272,0,0,0
X3328.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.328822505519066,0,0.00561186077915109,0,0,0,0,0,0,0,0,0,0,0,0.0753668522618505,0,-0.0158111730981593,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0735013940527464,0,0,0.173668735941822,0,0,0,0,0,0,0,0,0.0115977571844667,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.385747395144825,0,0.0839156962029711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.121202220256543,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0284490565810647,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.118974604585567,0,0,0,0,0,0,0,0,0,0,0,0.148901046595469,0,-0.00503307202527977,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.105431594015386,0,0.0624352581742765,0,0,0,0,0,0,0,0,0,0,0.0596003436173663,0,0,-0.0111350503988635,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.24651316977787,0,0,0.100898706017274,0.129847317352147,0,0,0,0,0,0,0,0,0,0,0,0,5.42101086242752e-20,0,0.015083937567644,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00995798305339997,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0437580437725989,0,-0.0224080721504358,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.238710569487698,0,0.17822260546165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.372029853073469,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0169482738369017,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.137741654819345,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.13950199568482,0,0,0,0
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999987098072598,0.99998295165126
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99998035819132,0,-0.999980859220743
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.08867610895068e-06,0.999982698871531,-0.99998344805554,0
