,X2889.TT.EQUITY,X2884.TT.EQUITY,X2892.TT.EQUITY,X600848.CH.EQUITY,X2867.TT.EQUITY,X5880.TT.EQUITY,X2501.TT.EQUITY,X5534.TT.EQUITY,X1463.TT.EQUITY,X2880.TT.EQUITY,X9940.TT.EQUITY,X600663.CH.EQUITY,X5876.TT.EQUITY,X601162.CH.EQUITY,X2548.TT.EQUITY,X6005.TT.EQUITY,X2801.TT.EQUITY,X002939.CH.EQUITY,X002945.CH.EQUITY,X2537.TT.EQUITY,X2885.TT.EQUITY,X1808.TT.EQUITY,X601377.CH.EQUITY,X2511.TT.EQUITY,X2820.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X2889.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2884.TT.EQUITY,0.0301324986538032,0,0.200397779759399,0,0,0.217675501067684,0,0,0,0,0,0,0,0,0,0,0.045990870926105,0,0,0,0,0,0,0,0,0,0.0211123740160631,0,0,0
X2892.TT.EQUITY,0,0.0984855597255974,0,0,0.00696038312870583,0,0,0,0,0,0,0,0,0,0,0,0.18471798738671,0,0,0,0,0,0,0,0,0,0,0,0,0
X600848.CH.EQUITY,0.0248211055872356,0,0,0,0.00260775572412266,0,0,0,0,0,0,0,0,0.104258926977057,0.0091827186954098,0,-0.0386998008842157,0,0,0,0,0,0,0,0,0,0.00704572296005626,0,0,0
X2867.TT.EQUITY,0.110839092644367,0,0,0,0,0.764153313806088,0,0,0,0,0,0,0,0,0.13334659305258,0,0.0192237512365135,0,0,0,0,0.265963602057619,0,0,0,0,0.042448294435647,0,0,0
X5880.TT.EQUITY,0,0.111252609091125,0.0274328696070799,0,0.0828767798426935,0,0,0,0,0.0889502639607162,0,0,0,0,0.0116167484819486,0,0.0392063396690116,0,0,0,0,0,0,0,0,0,0,0,0,0
X2501.TT.EQUITY,0,0,0,0,0.033938481153967,0,0,0.10714717069594,0,0,0,0,0,0,0.0541893309454537,0,0,0,0,0,0,0,0,0,0,0,0.0461663759841265,0,0,0
X5534.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00508073947292489,0,0,0,0,0,0.132533624047655,0,0,0,0,0,0,0,0,0
X1463.TT.EQUITY,0,0,0,0,0.0112220518542054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2880.TT.EQUITY,0,0.0293631770365188,0,0,0.0630851435414573,0.00442341379689415,0,0,0,0,0,0,0,0,0,0,0.156414313769155,0,0,0,0,0,0,0,0,0,0,0,0,0
