,X2892.TT.EQUITY,X101.HK.EQUITY,X2867.TT.EQUITY,X5880.TT.EQUITY,X2880.TT.EQUITY,X2537.TT.EQUITY,X2548.TT.EQUITY,X6005.TT.EQUITY,X2501.TT.EQUITY,X5534.TT.EQUITY,X2885.TT.EQUITY,X9940.TT.EQUITY,X5876.TT.EQUITY,X1463.TT.EQUITY,X2801.TT.EQUITY,X600848.CH.EQUITY,X2820.TT.EQUITY,X600663.CH.EQUITY,X2855.TT.EQUITY,X601377.CH.EQUITY,X2897.TT.EQUITY,X5871.TT.EQUITY,X2511.TT.EQUITY,X002939.CH.EQUITY,X1808.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X101.HK.EQUITY,0,0,0,0,0,0,0,-0.0779970778630138,0,0.037512926067874,0,0,0,0,0,0,0,0,0.211840974839995,0,0,0,0,0,0,0,-0.306206713098299,0,0,0
X2867.TT.EQUITY,0.255537434875604,0.0360370647292255,0,0,0,0,0,-0.0455071541222758,0,0.176331992566498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5880.TT.EQUITY,0.0338009455386468,0.0161996489935791,0.00702449823231113,0,0,0,0,-0.00311294366937852,0,0.0528607844788469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2880.TT.EQUITY,0.0694010841735835,0.0271327912751512,0,0,0,0,0,0.00361192762070167,0,0,0,0,0,0,0,0,0,0,0.0483586467390959,0,0,0,0,0,0,0,0,0,0,0
X2537.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2548.TT.EQUITY,0,0,0.110348588608296,0,0,0,0,-0.00943189516401533,0,0,0,0,0,0,0,0,0,0,0.070422668301543,0,0,0,0,0,0,0,0,0,0,0
X6005.TT.EQUITY,0,0,0.0960074484162349,0,0,0,0,0,0,0.04132628579283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2501.TT.EQUITY,0,0,0.0865458536852081,0,0,0,0,-0.0117258995646234,0,0.137137063414094,0,0,0,0,0,0,0,0,0,0,0,0,0.145732085024822,0,0,0,0,0,0,0
X5534.TT.EQUITY,0,0.0604945406283184,0.168180310398187,0,0,0,0,0.0132860982123068,0,0,0,0,0,0,0,0,0.365944179909301,0,0.128694395034679,0,0,0.591611897175693,0,0,0,0,0.0693704894168981,0,0,0
X2885.TT.EQUITY,0.020082380981054,0.0134977357552222,0.0620794667127124,0,0,0,0,0.0137626717023998,0,0,0,0,0,0,0,0,0,0,0.0331056701151193,0,0,0.0841416683140185,0,0,0,0,-0.0109483492218203,0,0,0
X9940.TT.EQUITY,0.0454773168639587,0,0,0,0,0,0,0.00456688175791724,0,0.0177194237414942,0,0,0,0,0,0,0,0,0.0588382592084584,0,0,0,0,0,0,0,0,0,0,0
X5876.TT.EQUITY,0,0.0172445847806209,0,0,0,0,0,-0.00412235357802746,0,0.0415937841871925,0,0,0,0,0,0,0,0,0.0962125246395202,0,0,0,0.0243055663433906,0,0,0,0,0,0,0
X1463.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2801.TT.EQUITY,0,0.0158883092529677,0,0,0,0,0,-0.00243337578847949,0,0.022535143283532,0,0,0,0,0,0,0,0,0.0387278918207557,0,0,0,0,0,0,0,0,0,0,0
X600848.CH.EQUITY,0,0.00839205756773544,0.00861685086189813,0,0,0,0,-0.00174938660741674,0,0.0137459189864871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0192654380722112,0,0,0
X2820.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600663.CH.EQUITY,0,0.0128183835118897,-0.0114891744194621,0,0,0,-0.0150123107764207,0.000263075224879204,0,0,0,0,0,0,0,0,0,0,0.0203416272155911,0,0,0,0,0.0158635073954613,0,0,0,0,0,0
X2855.TT.EQUITY,0.215618129170022,0.0657733186471082,0,0,0,0,0.0603203762158822,0.0155823720342667,0,0.150298948590274,0,0,0,0,0,0,0.0898260376760966,0,0,0,0,0,0,0,0,0,0,0,0,0
X601377.CH.EQUITY,0,0.00254705672782606,0,0,0,0,0,-0.000780214202113701,0.016365296580157,0.00152323246061549,0,0,0,0,0,0,0,0,0.0031518898894388,0,0,0,0,0.0929191420942218,0,0,0,0,0,0
