,X601398.CH.EQUITY,X1398.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0.0788995979913804,0,0,0,0,0,0,0,0,0,0,0.148638481998891,0,0.069912347284676,0,0,0,8.67361737988404e-19,0,0,0,-0.00727596630632112,0,0,0.0279981135105849
X1398.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.577706361860047,0,0,0,0.0226336139767209,0,0.0627900828960707,0.00842752475739763,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.0871764512421113,0,0,0,0,0,0.0880961588573617,0,0,0,0.159265614509783,0,0,0,0,0,0.222963226726949,0,0,0,0,0,0,-0.0271138935527967,0.029483514905451,0,0
X2318.HK.EQUITY,0,0,0.21385827623416,0,0,0,0,0,0,0.0233612484205518,0,0,0.351367353363208,0,0,0,0,0,0,0,0,0,0,0,0.00192440908028806,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.120389083544908,0,0.171162826794005,0,0.012052911488215,0,0,0,0,0,0,0,0,0,0,0,-0.000991245379595286,0.0417912240587582,0,0
X939.HK.EQUITY,0,0.017241852755997,0,0,0,0,0,0,0,0,0,0.0584894780335921,0.127844320266455,0,0,0,0,0,0.0283905052811333,0,0,0,0.0188265606729198,0.0827920006007755,0,0,-0.00276150865223182,0.03233107522668,0,0
X601288.CH.EQUITY,0,0,0,-0.0716177616889769,0,0,0,0,0,0,0,-0.0264515207298905,0,0.0952453127092654,0,0,0.210561152138984,0,0,0,0,0,0.102239698337695,-0.0275275517872696,0,0,0.00969169529712285,0.0443625706017983,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0.0590531349760482,0,0,0.0673790804144851,0.0352669895308827,0,0,0,0.0508757167302299,0,0,0,0.0660391977353256,0.0687800849393568,0,0.0818227809667867,0,-0.0290350317938517,-0.00101873523511624,0.0170420413488128,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.100095503485497,0,0,0.00681474353379002,0,0,0,0,0.0890734138749163,0,0.00166737956330473,0.133035447392368,0.0506797806273955,0,0,0,0.00159506319910901,0,0,0
X3988.HK.EQUITY,0,0.00264507712566371,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.107644324349279,0,0,0,0,0,0,0,0.173480779519833,0,0.0375118751401496,0,0,0,-0.00471125696223159,0.0094619685533528,0,0
X600036.CH.EQUITY,0,0,0.409755480513466,0,0,0,0,0,0,0,0,0,0,0,0,0.366185343029191,0,0,0,0,0,0,0.0842927518876587,0,0,0,-0.0122928482833182,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150691772992453,0,0,0,0,0,0,0.0349518205202477,0.0766785237914154,0.266170739164766,0.0729874515321858,0,0,0.00570238787330932,0,0,-0.0911447480928749
X2628.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.101957816421031,0,0,0,0,0,0,0,0.268882162103132,0,0,0,0,0,0.315725813732021,0,0.000269001214812849,0.0731265462946454,0,0.100863567166149
X601628.CH.EQUITY,0,0,0.493774477337889,-0.149082265662078,0,0,0.0327067408700568,0,0,-0.0998385321576651,0,0,0,0,0,0,0.158664981295603,0,0.125500957359093,0.178393135143753,0,0,0,0,0,0,-0.0197836361242901,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0874818224251691,0,0,0,0,0.23277647485791,0,0,0,0.00794659601108829,0,0,0,0,0,0,0.0020702368029594,0.0767633963028278,0,0
X3328.HK.EQUITY,0,0.640520869543497,0,0,0,0,0,0,0.0431075982573835,0,0,0,0,0,0,0,0,0,0.0260980850530827,0,0,0,0,0,0,0,0,0,0.030170528395472,0
X601166.CH.EQUITY,0.010072511037757,0.0684968107009873,0,0,0,0,0.360698720027258,0,0,0,0.0351997044162467,0,0,0.0279189140633051,0,0.0464673543383147,0,0,0,0,0.190234589818344,0,0,0,0,0,0.000627222327766647,0,0,0.066883031650501
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204568721476658,0.189629697258009,0,-0.000228013005346541,0,0,0,0.135850896086609,0,0,0,-0.0041365205367141,0,-0.0549508759821354,0
X601319.CH.EQUITY,0,0,0.582925275918866,0,0,0,0,0,0,0,0,0,0.0577078396933727,0,0,0,0,0,0,0.540843069536645,0,0,0,0,0,0,0.0247208732902356,0.0484672117549831,0.0620127228206171,0
X601601.CH.EQUITY,0,0,0.147935164725781,0,0,0,0,0,0,0,0,0,0,0.481663662769307,0,0,0,0,0.0761294635116769,0,0,0,0,0,0,0,-0.00439486566964663,0,0,0
X000002.CH.EQUITY,0,0,0,0.0450533482911152,0,0,0,0,0,0,0,0.135391761447782,0,0,0,0,0.346712494904428,0,0,0.170406963751383,0,0.284519941888899,0,0,0,-0.184523201396838,0,0.0624189928611767,0,0.164488737940804
X11.HK.EQUITY,0,0.131122212830528,0,0,0,0,0,0,0,0,0.149311764684384,0,0.0438341660957185,0,0,0,0,0,0,0,0.0883568664749621,0,0.203313152582205,0.0645583423935052,0,0,-0.0153778777879746,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.305137315874806,0,0,0,0.013600443274693,0.234785743953495,0,0,0.0862741021439966,0,-1.38777878078145e-17,0,0,0,0,0.65450280661678,0,0,0,-0.0340736150993425,0,0.0583281791000999,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.207711703105855,0.0343721192205881,0,0,0.0163298295626026,0,0,0,0,0,0,0.0508465252348662,0,0.247583503239339,0,-0.0145534590856915,0,0.0151474608809802,0
X2388.HK.EQUITY,0,0,0,0.282597118878146,0,0,0,0,0,0,0,0,0.209252347549785,0,0,0,0,0,0,0,0.0889647375361176,0.154417123920223,0,0,0,0,-0.0170915804263471,0,0,0.0153500522920575
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0716056209798649,0.0412625926647447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181936847083309,0.00533285944798864,0,0
VXFXI.INDEX,0,0.423067357335009,0,0,0,0.523283154338646,0,0,0,0,-0.457372203949817,0.220813127164083,0,-0.842890531686788,0,0,0,-0.00275052466766347,0,0,0,0,0,0,0,-4.97539310764356,0,0,0,0.511780324940333
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.88224591110151e-07,0,0.999982641066759,0.999984970105908
