,X601398.CH.EQUITY,X1398.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.0339644982418126,0,0,0,0,0,0,0.0590707030459954,0,0.00280402181838367,0.140507890243156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1398.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.163116259169349,0.0294647847958941,0,0.0803461402849664,0,0,0,0,0,0,0,0,0,0,0,0,-0.0238079219656841,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.1708638432375,0.0603727634802725,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246601166756088,0,0,0,0,0
X2318.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.05216987928149,0.172370675717237,0,0.0185356716356978,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.003169053306426,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0230000941697214,0.245587261245304,0,0,0,0,0,0,0,0,0.0392986069140379,0,0,0,0,0,0,0,0,0
X939.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.159734277184641,0,0,0.12700830284712,0,0,0,0,0,0,0,0,0,0,0,0,-0.00503814712267472,0,0,0
X601288.CH.EQUITY,0,0,0,0,0.109864272844925,0,0,0,0,0,0,0.0768941988764351,0,0,0,0,0,0,0,0,0.0311066633109619,0,0,0,0,0,-5.42101086242752e-20,0,0,0.00637153656950989
X601988.CH.EQUITY,0,0,0,0,0,0,0.0754214932895626,0,0.0493330510165043,0,-1.73472347597681e-18,0.127590400417226,0,0,0,0,0,0,0,0,0.025761454812353,0,0.081520304454345,0,0,0,0,0,0,0.0137542522284514
X3988.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0268354568835615,0,0.121864876818684,0.0904804065415086,0,0,0,0,0,0,0,0,0,0.0783570401369118,0,0,-0.0112443491608765,0.0294387361433821,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.198875685748978,0.167476471450311,0,0,0,0,0,0,0,0,0,0.0451677121354193,0,0,0.46079178361861,0,0.0141299387102441,0,0,0
X2628.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.245448980961489,0,0,0.282200746328501,0.191922385279435,0,0,0,0,0,0,0,0,0,0,0.0366841607374671,0,-0.0203883476626871,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00012954580093153,0,0,0.060611837937502,0.10833729763536,0,0,0,0,0,0,0,0,0,0.125538451554796,0.196521090848782,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.242647245332416,0,0,0.114445728786083,0,0,0,0,0,0,0,0,0,0,0,0,-0.0455930043043388,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0619923146486099,0,0.197549293822081,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0557538600186473,0.156059582320906,0,0
