,X1398.HK.EQUITY,X601398.CH.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1398.HK.EQUITY,0,0,0.0818121237979768,0,0.573057947387594,0,0,0,0,0,0,0,0.0688340872843936,0,0,0,0.0764403993529619,0,0.0196567101882919,0.0289181636653874,0,0.000176506165661981,0,0,0.00869571989285955,0,0.00383114931670199,0,0,0
X601398.CH.EQUITY,0,0,0,0,0.0969928522990196,0.0862446877950779,0.0159642229076624,0,0,0,0,0,0,0.130871545007512,0.0602133203397859,0,0,0,0,0,0.0412387050187185,0.184879028182027,0,0,0,0,0,0,0,0
X2318.HK.EQUITY,0,0,0,0,0.0879592754714488,0,0,0,0,0,0.0602294181256615,0,0.162091269758778,0,0,0,0,0.00345491651767987,0,0,0.0410362902580403,0.221878770892271,0.156308269510432,0,-0.029139964139098,0,0,0,0,0.0958033498202566
X601318.CH.EQUITY,0,0.316853774388092,0,0,0,0,0,0,0,0,0,0,0,0.240002161636518,0,0,0,-0.0256124986587456,0,0,0,0.248376065867673,0,0.128352528408098,0,0,0.00297732138176022,0,0,0.0335948939333912
X939.HK.EQUITY,0.5856032015973,0,0,0,0,0.0324430846944324,0,0,0,0,0,0,0.0667482642343704,0,0,0,0.197540917689028,0,0,0,0.00411837950851873,0.040004778703014,0,0,0,0.0312217204670435,0.0015615682562174,0,0,0
X601939.CH.EQUITY,0,0.365386906456031,0,0,0,0,0,0,0,0,0,0,0,0,0.028627693609804,0,0,0,0.268034581532997,-0.0251333329861272,0,0.135045706680809,0,0,0,0,-0.00413478763218916,0,0,0
X601288.CH.EQUITY,0,0.135959324845352,0,0,0.0329382390313395,0.032304284426621,0,0,0.292363108192534,0,0,0,-3.46944695195361e-18,0,0,0,0,0,6.93889390390723e-18,0,0.0136410779775746,0.144413560949319,0.0240146632476376,0,0,0,0,0.00769041959656074,0.00513146133732491,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.149040584241714,0.00861207518072701,0,0,0,0,0.176773738171103,0,0,0.123201767238219,0,0,0,0,0,0.0125121462725789,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0373385735186761,0,0.0395549689690434,0,0,0,0.134787975275151,0,0.0625982285865418,0.0965367342520304,0,0.0543625904302211,0,0,0,0,0,0
X3988.HK.EQUITY,0.356604743610091,0,0,0,0.0697138765267419,0,0,0,0,0,0,0.00894329158407759,0,0.0460528340729181,0,0,0.0350782324045102,0,0,0,-3.46944695195361e-18,0,0.270864786306403,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0694405469443741,0,0,0.223748667472342,0,0,0.0867461957602493,-8.67361737988404e-19,0,0,0.153024544195908,0.0771408057111919,0,0,0,0.00824238016933108,0,0,0
X1299.HK.EQUITY,0.176238047891279,0,0,0,0,0,0,0,0,0.0360645741775733,0,0,0,0.0906904603666094,0,0,0,0.0267607294806315,0,0.34311056387121,0.0596970229477133,0,0.186957822284107,0,0,0.125071214984487,0.0155037199458369,0,0,0
X2628.HK.EQUITY,0.108216525100489,0,0,0,0.116051224561243,0,0,0,0,0,0,0,0,0.484280861393101,0,0,0,0,0,0,0.0429027138638069,0,0,0,0,0,0,0.0301514319021591,0.341637753064167,0
