,X1398.HK.EQUITY,X601398.CH.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1398.HK.EQUITY,0,0,0,0,0.610485629865421,0,0,0,0,0,0,0,0.0737207007186858,0,0,0,0,0,0,0,0.0165743841431907,0.0337012331262958,0,0,0.0293494516714464,0,0.00605383607791397,0.0259664916670347,0,0
X601398.CH.EQUITY,0,0,0,0.0437591693559714,0,0,0.189480614720812,0,0,0,0,0,0.0663041483889476,0,0,0,0,0,-3.46944695195361e-18,0,0.00347028806641805,0.243857130145838,0,0,0,0,-0.00698403114570632,0,0,0
X2318.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.297736703022883,0,0,0,0,0,0,0,0,0.107627948976031,0,0,0.131269915058449,0,0.001637688901635,0.105375311731597,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.081674787612041,0.141818687448716,0,0,0,0,0,0,0,0.398626291618921,0,0,0,0,0.004185781061586,0.043428260625549,0,0
X939.HK.EQUITY,0.466313301275177,0,0,0,0,0,0,0,0,0,0,0.0642831055381458,0,0,0,0.169704776817032,0,0,0,0,0.0208592936179563,0,0,0,0.107218399986323,0,0.00108986001773022,0.0523173337345738,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0494841742779574,0,0,0,0,0,0,0,0.00419670618845544,0.313540410964119,0,0,0,0,-0.00761574748458011,0.125195641414948,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0319866941341672,0,0,0,0,0,0,0,0.045328382258518,0.250862045372707,0,0,0,0,0,0.0551276432981526,0,0
X5.HK.EQUITY,0.0370510219604082,0,0,0,0,0,0,0,0,0,0,0.0489359046789574,0.133426809357538,0,0,0,0,0,0,0,0.06956413078891,0,0.050624978103229,0,0.0480651891311772,0,0.000615685406895445,0.0081574560452988,0,0
X3988.HK.EQUITY,0,0,0,0,0.496034844700332,0,0,0,0,0,0,0,0,0.0575305629489694,0,0.107123549334892,0,0,0,0,0,0,0.0634948846299951,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0548901563546332,0,0,0,0,0,0.0412489627257241,0,0.00740808095077909,0.136858074307576,0,0,0,0,0,0.0888376842217317,0,0
