,X1398.HK.EQUITY,X601398.CH.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1398.HK.EQUITY,0,0,0.0401644484322882,0,0.116563151297227,0,0,0,0,0,0,0,0,0.0407322416288012,0,0,0,0,0,0,0,0,0,0,0,0,-0.00189717080755286,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0.0776619609976958,0,0,0,0,0,0.0407122656141622,0.0522893759828738,0,0,0,0.152945915720276,0,0,0,0,0,0,0,0,0,0.00389813244451002,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.160528369171929,0.370416671204168,0,0,0,0,0.0536389564791456,0,0,0,0,0,0,0,0,-0.00341252267560659,0,0,0
X2318.HK.EQUITY,0,0,0.240880590018301,0,0,0,0,0,0,0,0,0,0,0.0874658172779565,0,0,0,0,0,0,0,0,0,0.0191994576650779,0,0,-0.00185126471301728,0,0,0
X939.HK.EQUITY,0,0,0.0275904338086998,0,0,0,0,0,0,0,0,0,0,0.232610599697793,0,0,0,0,0,0,0,0,0,0,0,0,-0.00130320645627371,0,0,0
X601939.CH.EQUITY,0,0,0.0738552300481848,0,0,0,0,0,0,0,0,0.0320444093166875,0,0,0,0,0.168882388144814,0,0,0,0,0,0.000376650865627841,0,0,0,-0.00201873456664768,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00171212596530667,0,0,0,0,0.234940566517191,0,0,0,0.0299350292031195,0,0,0,0,0,1.0842021724855e-19,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.10347916180483,0,0,0,0,0,0,0,0,0,0,0,0,0.0732554133265622,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0.143076948794054,0,0,0.0580299996273345,0,0,0,0,0,0,0.00184220737023647,0,0,0,0.00701833688405464,0,0,0,0,0,0,0,0,0,0.00176884589041357,0,0,0
X3988.HK.EQUITY,0,0,6.53754911965369e-07,0,0.120914573748508,0,0,0,0,0,0,0,0,0.0989753287324621,0,0,0,0,0,0,0,0,0,0,0,0,4.23252261757918e-07,0,0,0
