,X601398.CH.EQUITY,X1398.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0.161998716155474,0,0,0,0,0,0,0,0,0,0,0,0.0491830094506554,0,0.218129969952075,0,-0.0552561805463022,-0.0769426251694874,0,-0.0204166716163407,0,0,-0.00908321332727405,0.197487617418439,0,0
X1398.HK.EQUITY,0,0,0,0,0.102557145310041,0,0,0,0,0,0.0542133764153515,0,0,0,0,0.517152099958659,0,0,0,-0.0365028808268039,0,0,0.118182141937372,0.062275665887266,3.46944695195361e-18,0,0.00338109257732674,-0.0658262975432258,0,0
X601318.CH.EQUITY,0,0,0,0.256959359535865,0,0,0,0,0.155310659082891,0,0,0,0,0.208520225081522,0,0,0.106414224869509,0,0,0.0482709964848118,0.000550836081822208,-0.0201977837872778,0,0,0,0,0,0,0,0
X2318.HK.EQUITY,0,0,0.241690723567307,0,0,0,0,0,0.0223999716255858,0,0,0.157814003029805,0.161782480224137,0,0.0684242289602756,0,0,0,0,0,0,0,0,0.109022835817982,0,0,0.0139321194983803,0,0,0
X939.HK.EQUITY,0.0617737831634682,0,0,0,0,0,0,0,0,0,0,0,0.0792835118216328,0,0,0,0,0,0.00648188618156183,0.0596031883553134,0,0.0906661429191238,0.130354241174035,0.0203602852286858,0,0,-0.00233539775270207,0.0527475245626186,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.318061168853333,0,0,0.0725493140095721,0,0,0,0,0,0,0,0,0.0737280256444486,0,0.0150919709035724,0,0.0112908756792616,0,0,0
X601288.CH.EQUITY,0,0,0,-0.233928416089181,0,0,0,0,0,0,0,-0.0172188494152905,0,0.043193516547879,0,0,0.333965428611627,0,0,0.0822486671683322,0,0.0223201728824422,-0.0665969685576792,0,0,0,0.00682861766187693,0,0.14862410063371,0
X5.HK.EQUITY,0,0,-0.212430917276632,0,0,0.07235365426288,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12310972879317,0.352680935930355,-0.039472008948996,0,0,0.251300276488582,0,0.00611019223917627,0,0,0
X3988.HK.EQUITY,0,0,0.283401877963094,0,0,0,0,0,0,0,0,0,0.112228388736755,0,0,0,0,0,0.242964495932939,-0.180835738663346,0,-3.46944695195361e-18,0,0,0.0502738283807359,0,0.00276317508026219,0.10711528446541,0,0.196239499520891
X601988.CH.EQUITY,0,0,0,0,0,0,0,0.212423545136741,0,0,0.111835041509017,0,0,0,0,0.101893511872296,0,0,0,0,0,0,0,0.134418659765256,-8.67361737988404e-19,0,0.00719581458858986,0,0.114424009389813,0
X600036.CH.EQUITY,0,0,0.448623044051283,0,0,0,0,0,0,0,0,-0.245059264214499,0,0,0,0.334218532293622,0.0158596232892121,0,-0.0314368150015622,0,0,0.216325505076879,0,0,0,-0.0322142394651596,0.00801681230756742,-0.0969291660574927,0,-0.0511701134058401
X1299.HK.EQUITY,0,0,0,0,0,0,0,0.285477102012902,0,0,0,0,0,0.121583896333868,0,0,0,-0.145125459788827,0,0,0.0817845883168997,0.158512730322028,0,0.294935051997301,0,0,-0.0159141124264164,0,0.0174252123356355,0
X2628.HK.EQUITY,0.151839658570755,0,0,0.119759728526721,0,0,0,0,0,0,0,0.00891867505504985,0,0.123443254597757,0,0,0,0,0,0.196946006305414,0,0,0.0988034035618609,0,0.258592611289619,0,0.00205019508218631,0.111775214715663,0,0.0855222546102814
X601628.CH.EQUITY,0,0,0.227060748056747,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.270187996847814,0,0.334599382900803,0.302427048622011,0,0,-0.0354461395892954,0,0,0,0.00591608624015734,-0.167534429355208,0,0
X601328.CH.EQUITY,0,0.0669143867551069,0,0,0.136805665323953,0.0531188067344351,0,0,0,0,0,0,0,0,0,0.157281567573477,0,0.136699223345475,0,0,0.101428941343263,0,-3.46944695195361e-18,0,0,0,-0.00212152363033295,0,0,0
X3328.HK.EQUITY,0,1.21225433340652,0,0,-0.215537664802232,0,0,0,0,0.142912763131911,0,-0.121126679862553,0,0,0.289337321005164,0,0,0,0,0,-0.16473778885796,-0.0852873553735524,0,0,0.101106323627849,0,0,0,0.0309021840303251,0
