,X1398.HK.EQUITY,X601398.CH.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1398.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0402313288062524,0,0.354733258421914,0,0,0,0,0,0,0,0,0.0474387268394384,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.126650062083407,0,0,0,0,0,0,0,0,0,0.269581819892975,0,0,0,-5.62159795183309e-05,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0476626171769957,0,0,0,0,0,0,0,0,0,0.268024293561686,0,0,0,0,0.0621238660807935,0,0
X939.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176467021520581,0,0,0,0,0.0296592985883253,0,0,0.00526152225731713,0,0,0,0,-0.00990396484954709,0.0578631414693192,0,0
X2318.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.17002066397651,0,0.223392814489767,0,0,0,0,0,0,0,0,0.0905953291527042,0,0,0,-0.00429646105586777,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226344063337505,0,0,0,0,0,0,0,0.156950856910134,0.10034216050194,0,0,0,-0.00106336691884893,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0784222107122235,0,0,0,0.0873098024019038,0,0,0,0,0,0.129563826981545,0,0,0,0,0.0599896992654436,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0303429379547048,0,0,0,0,0,0,0,0,0.191448007074408,0,0,0,0,0,0,0
X3988.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.307488186906797,0,0.0482092547843277,0,0,0,0.0276982125951143,0,0.0413005438028137,0.0317040401801233,0,0,0,0.000638349846700966,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.159705318915694,0,0.2022181860337,0,0,0,0,0,0,0,0.0231957671531008,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119101119970127,0,0,0,0,0,0,0,0.0624369375616283,0.312163357035737,0,0,0,0.0022707413396275,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.64528520440882,0,0,0,0,0,0,0,0,0,0,0,0,-0.00987653195409896,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.408766159619272,0,0,0,0,0,0,0,0,0.171958694236924,0,0,0,0.019208160838705,0,0,0
X2628.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.152697592364917,0.249270047521066,0,0,0,0,0,0,0,0,0,0.29366975631213,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0.00541414907223034,0,0,0.0294809483909994,0.207879233677326,0,0,0,0.00127790186313609,0,0,0
X3328.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.424020021093772,0,0,0,0,0,0,0,-4.33680868994202e-19,0.0788694138414811,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171940002578839,0,0,0,0,0.0539323821029096,0,0,0,0.370938107671452,0,0,0,0.00123474951861139,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0924130423282126,0,0,0,0,0,0,0,0.0431750045502508,0.234657941045675,0,0,0,0,0.0398500732871743,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251285534745823,0,0,0,0,0,0,0,0,0.267702874604701,0,0,0,-0.00993741689568718,0.0671237911198743,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.163237247320192,0,0.259473322193856,0,0,0,0,0,0,0,0,0,0,0,0,-0.000174405450926324,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0527597401600336,0,0,0,0,0,0,0.0557387313545083,0,0.333943667052845,0,0,0,0,0,0,0,0,0,0,0,0,-0.00171635651514774,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126050355012434,0,0,0,0,0,0,0,0,0.0113588902249116,0,0.736786921943329,0,0,0,0,0
