,X1398.HK.EQUITY,X601398.CH.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,CGB3M,FXI.US.EQUITY,VXFXI.INDEX,TED.SP,CN3M10YSLOPE,CREDIT.SP
X600036.CH.EQUITY,0,0,0,0.214395155121357,0,0,0,0.0489569823320143,0,0,0,0,0,0,0,0,0,0.0748577733337362,0,0.305245466680177,0,0.1042220841013,0,0.183671387190187,0,0,0,0.00780084430584571,0.0149182233130997,0.0090134342301913,-0.0439754811936483
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.14072430026229,0,0,0,0,0,0,0,0,-0.0859965289935945,0,0.0199299259954173,0.553159671621582,0.363340715162214,0,0,0,0.00914396771920179,-0.0127033415113279,0.0120263338343988,0
X601628.CH.EQUITY,0,0.280183160132644,0,0.176479702453367,0,0,0,0.0101050808913281,0,0,0,0,0,0.0469984251857076,0.174120788372574,0,0,0.0311098648105584,0,0,0,0,0,0,0.0240881727073794,0,0,0,-0.0248805747875779,0.18792009502052,0.0993724741569326
X2628.HK.EQUITY,-8.67361737988404e-19,0,0,0.0535477710462716,0,0,0,0,0,0,0,0.134114474938858,0.332630655770427,0,0,0,0,0,0,0,0.0889973203622965,0,0.132210433848836,0,0,0.0127310381795137,0,-0.00044571343138001,-0.00272521933331795,0,0.069014446554579
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0291838986016749,0,0.104949360657349,0,0,0,0,0,0,0.147275239135147,0,0.348355664482564,0,0,0,0.123043076580676,0,0.0142242727027387,-0.0143133569595762,0,0
X601328.CH.EQUITY,0,0.008797367463947,0,0,0.101839909786572,0.0685709969911281,0,0,0,0,0,0,0,0.000957834972430655,0.0588219365858032,0,0,0.0670326727462953,0,0.05761912548875,0,0,0,0,0.142036498677565,0,0,0,0.00903834628898883,-0.038102855242557,0.0129974728734107
X3328.HK.EQUITY,0.0315228644809518,0,0,0,0,0.165884957733793,0,0,0,0,0,0.0761002837094849,0,0,0.13288397852288,0,0,0,0,0,0.136154387440311,0.180036879618312,0,0,0,0.000527372900174599,0,-0.00803168080016251,0.00959043588754568,0,0
X600000.CH.EQUITY,0,0.0832985396696902,0,0.119360693854924,0,0,0,0,0,0,0.231270423552219,0,0,0,0.249153870486222,0.273169128056198,4.33680868994202e-19,0,0.036611025713424,0.0948627237963846,0,0,0,0,0,-0.00703886870050137,0,0.00350882801817333,-0.0312496503174167,0,0.0410104282954216
X000002.CH.EQUITY,-0.120251985819489,-0.0256509201325147,0,0,0,0,0,0,0,0,0.0734540388560545,0,0.0680548587078437,0,0,0,0,0,0,0,0,0.221343185045722,0,0,0.160898914983721,0.0921253786058435,0,-0.0160816044792183,0.0238845031011527,0,-0.174058993635912
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.214548929239425,0.0133680600756392,0,0,0.0364611654446408,0,0,0,0,0,0,0,0,0,0.295230754045117,-0.101832121136535,0.149556414937869,0,0.0322116794059266,-0.288486963130209,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.316241711377102,0,0,0,0,0,0,0,0,0,0,0.140754557539518,0.449060926086065,0,0.0843677174032345,0,-0.0325787061657509,0.0309944612851554,0.059154725316223,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.154134622346238,0,0,0,0.243153871553332,0,0.120642846284984,0,0.539380065488796,0,0,0,0,0,0.0692481696854422,0,0,0,0,-0.0198359405539758,0.0124586820812049,0,0.0439023190067142
X388.HK.EQUITY,0,0,0,-0.311618883593913,0,0,0,0,0,0,0,0.575248421928705,-0.00333377169786573,0,0,0,0,0,-0.0790556893822644,0,0.0445804085768554,0.261369670846905,0,0,-0.12081785186108,0,0,0.0147335327282433,0.0114574442807315,-0.0690857889835357,0
X11.HK.EQUITY,0,0,-0.141380704558915,0,0,0,0,0.541034070778078,0,0,-0.0216115912407893,0.623782536959357,0,0,0,0,0,-3.46944695195361e-18,0,0,1.38777878078145e-17,-0.195414332334109,0,0,0,0,0,0.00597079400766335,0.00783372219830523,-0.00562480501684249,0
X601319.CH.EQUITY,0,0,0,1.02222722202376,0,0,0,0,0,0,-0.591387948079313,0,0,0,0,0,0,0,0.0921563173806952,0,0,0,0,0,0,0.115660797452114,0,0.0122293290089054,-0.0695171006382594,0,-0.207418356556484
CGB3M,0,0,0,0,0,0,0,0,0,0,0,0,-0.139602132963991,0,0,0,0,0,0,0,0.0458613955124436,0,0,-0.00310304395652365,-0.0852928404453918,0,0,3.46944695195361e-18,0,-0.903852038941599,-0.689047145619821
FXI.US.EQUITY,0.100243671462785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00902096713742164,0,0,0,0.0421457813668695,0,0.0918480057929586,0.0289694293239505,0,0,-0.0640561095769608,-0.00131303627646931,-0.0218049126070975,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,1.07715475271106,0,0,0,-2.77555756156289e-17,0.527149828639832,0,0,0,0,0,0,0,-5.48615399623401,0,-0.0294653757009142,-0.196980060590923,0
TED.SP,0,0,0,0,0,0.728292590024478,0,0,0,0,0,0,1.30935288410408,0,0,0,0,0,0,-0.365750709711563,0.00304771003392765,0,0,0,-2.00234617535726,-0.275268265276898,0,0.058424916541797,0,0,0
CN3M10YSLOPE,0,0,0,0,0,0,0,0,0,0,0,0,-0.0189345690180756,-0.0959465148054743,0,0,0,0,0,0,0.0492645136613345,0,0,0,-0.0969195665547982,-0.68310041650939,0,0,-0.0127422133566186,0,-0.487775206089834
CREDIT.SP,0,0,0,0.420960078330237,0,0,0,0,0,0,0,0,0.073481710274653,0,0,0,-0.13517931501333,0,-0.0266687261078674,0,0.0653114086623907,0,0,-0.0726412320830663,-0.0540613533774563,-0.820976439278745,0,-0.0206155273344133,0.0156956523476138,-0.865028265618051,0
