,X601398.CH.EQUITY,X1398.HK.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X601166.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.123013163158746,0.013961627718326,0,0,0,0.0252273616486457,0,0,0.247692362016352,0,0,0,0,0,0,0.0166506289180027,0,0
X1398.HK.EQUITY,0,0,0,0,0,0.612648468259487,0,0,0,0,0,0,0,0.0818271531444673,0,0,0,0,0,0,0.0129982627951113,0,0,0,0,0,0.00605347677514916,0.0566722562901187,0,0
X2318.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229141971866615,0,0,0,0,0,0,0.186435267745677,0,0,0,0,0,0.0015949976440484,0.165885133416908,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0674602755015668,0.262030639411101,0.00368198694706409,0,0,0,-0.0116549671601711,0,0,0.358918235481173,0,0,0,0,0,0.00171875845626335,0.037129980881482,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0671719339674627,0,0.0154807601635519,0,0,0,0,0,0.279451529460395,0,0,0,3.46944695195361e-18,0,-0.00607227780452707,0.143742299778319,0,0
X939.HK.EQUITY,0,0.714820327100464,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.0394536095352484,0,0,0,0.0081627382964711,0,0,0,0,0,0,0,0,-0.00275855772518546,0.0764977086335564,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0337816309249231,0.0080629495583657,0.0852889454432972,0,0,0,0,0,0.170163604120626,0,0,0,0,0,2.71050543121376e-20,0.0874040472660853,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.13543042315581,0,0.0170461638849006,0,0,0,0.163495615382706,0,0,0,0.138120579758432,0,0,0,0,0.0117155180122775,6.93889390390723e-18,0,0
X3988.HK.EQUITY,0,0,0,0,0,0.148061127330971,0,0,0,0,0,0,0.189239851987638,0.0808049916960451,0,0,0,0,0,0,0.00345025019639919,0,0,0.0897810116961508,0.00762386976622346,0,0.00436069959354436,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0273060637424707,0,0.0889616256285896,0,0.00331266642720972,0.0196807381681871,0,0
X600036.CH.EQUITY,0,0,0,0,0,0.0534369888054073,0,0,0,0,0,0.144545394195579,0,0,0.291197710796907,0,0,-8.67361737988404e-19,0,0,0.12049971873365,0,0,0,0.0704937050809623,0,0.00480908253734558,0,0,0
X1299.HK.EQUITY,0,0.186603095489566,0,0,0,0,0,0,0,0,0,0,0.0116304118649522,0,0,0,0,0,0,0.306514796485939,0,0,0,0.173716581803483,0,0.126431941056656,0.0201184298670062,0,0,0
X601628.CH.EQUITY,0,0,0,0.397128390147254,0,0,0,0,0,0,0,0,0,0.171284337880498,0,0,0,0,0,0,0,0,0.0591024703422222,0.276455936366994,0.0344876420517328,0,0.0209918528250246,0.036186413001328,0,0
X2628.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.319857164949613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.388636444777826,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0221916475306412,0,0,0,0,0,0,0.443701518118351,0,0,0,-8.67361737988404e-19,0,0.00188978559978702,0.15781362524098,0,0
X3328.HK.EQUITY,0,0.104987557260572,0,0,0,0.169623970299928,0,0,0,0,0,0.172925755188545,0,0.0808681680044602,0,0,0,0,0,0,0.116286391022336,0,0,0,0,0,0.00769268419194046,0.0447510878748437,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.328624854789328,0,0,0,0.0312114668143666,0,0.0312431741463992,0,0.000513925442157739,0.0648067429641382,0,0
X000002.CH.EQUITY,0,0,0.0975456485878018,0,0,0,0,0.128133911247395,0,0,0,0,-0.283850334518896,0.353224744358594,0,0,0,0,0,0,0,0,0.021828153436211,0.487554762771989,0,0.0285116494199624,0,0,0.0222011904827153,-0.0719677174494263
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297963266565982,0,0.0862995361131068,0,0,0,0.00825513932700999,0.153118949402922,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0456304236709152,0,0.299781930095871,0,0,0,0,0,0,0,0,0,0,0,0,0.01076022539909,0.0348220328377458,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.405448264599007,0.219365715802558,0,0,0,0.186539214908225,0,0,0,0.118710492459368,0,0,0,0.00873293049946837,0.0185654624801228,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.168116819486362,0.322076938310034,0,0,0,0,0,0,0,0,-0.0298901193799206,0,0,0,-0.000498569131493376,0.133413850735031,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0511959592203271,0,0,0,0,0,0.0592199830737485,0,0,0.245459632808574,0,0,0,0.33081535468298,0.264980317729805,0.0348175158949661,0.175882375293039,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.250575117821981,0,0,0,0,0.0235692519028452,0,0,0,0,0.13887805461756,0,0.245008412278284,0,0,0.0853760760309842,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0771564849166145,0.396344181888961,0,0,0,0,0,0,0,0,0.046005952754368,0.302007184926969,0,0,0.0165751662078623,0.139376117562408,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0592448202229353,0,0,0,-0.221615130695079,0,0,0
VXFXI.INDEX,0,0,0,0,0,0.58756893490072,0,0,0,0,0,0.294087208332311,-0.309259828923714,0,0,0,0,0,0,0,0,0,-0.302005396149448,0,0,-4.41289483253197,0,-0.280320347684769,0,0
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.11758236813575e-22,0,3.54532343574476e-06,0,-3.48329917080573e-07,0,0.999994994157063,0.999996873142036
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.74576543167189e-06,0,0,0,0,0,0,0,0,3.84788867091781e-07,0.999982696848367,0,-0.999968454465632
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.05879118406788e-22,0.999966567948975,-0.999946886641966,0
