,X601398.CH.EQUITY,X1398.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133016626247857,0,0,0,0,0,0,0,0,0,0.255866187145603,0,0,0.00298607871815127,0.00522662214100088,0,0
X1398.HK.EQUITY,0,0,0,0.0473670360098678,0,0,0,0,0,0,0,0.0602537535137859,0.150860507379186,0,0.0359837037127571,0,0,0,0,0,0.0540725888982099,0,0,0.147909759552333,0,0,-0.0025943993002376,0.0920784386885836,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0349858070209737,0,0,0,0,0,0,0,0,0,0.327435499721649,0,0,0.00566163579410375,0.0817820891110178,0,0
X939.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.106186440939693,0,0.219208625897398,0,0,0,0.0710984565134015,0,0,0,0,0.0874712455692192,0,0,-0.00564949243050006,0.137152570319981,0,0
X2318.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.425992595054175,0,0,0,0,0,0,0,0,0,0,0.135561784058268,0,0,-0.00101699634489881,0.0518169754923519,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.192517123651531,0.0820581098634615,0,0,0,0,0,0.0397834749457108,0,0,0,0.25775230418969,0,0,0.00637712323349096,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103512342389323,0,0,0,0,0,0.0110411440579651,0,0,0,0.10909184496294,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0402047296155112,0.00703304093304327,0,0,0,0,0.018024752820049,0.0687052220057375,0,0,0,0.152742318889693,0,0,0.00363994035355772,0.0521686921055879,0,0
X3988.HK.EQUITY,0,0,0,0,0.103059343756112,0,0,0,0,0,0,0,0.200197050604229,0,0.0176315590986329,0,0,0,0,0,0,0,0,0.172114600843405,0,0,-0.00662739867214351,0,0,0
X5.HK.EQUITY,0,0,0,0,0.495983311296333,0,-0.119980506228305,0,0,0,-0.0305152406740173,0.166364837927513,0.0748851964781077,0,0,0,0,0,0,0,0,0.131066217247571,0,-0.034083496708123,0,0,0.0110707460734948,0.0131765264029647,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.126359288829621,0.0931862158246763,0,0.0474320386756632,0,0.380141305432348,0,0,0,0,0,0,0.111180047100368,0,0,0,-0.0451366789027877,0,0
X1299.HK.EQUITY,0,0.223870773324285,0,0,0.0837299415408417,0,0,0,0,0,0.120914450494954,0,0.332436280690401,0.0421827566645651,0.0449265128187804,0,0,0,0,0,0,0.0422596870354416,0,0,0,0,-0.016221541223072,0,0,0
X2628.HK.EQUITY,0,0,0,0,0.127747439327084,0,0,0,0,0,0,0,0,0.201722700034216,0,0,0,0,0.04315562682208,0.171060672317454,0.253492945538557,0,0,0.265833751004129,0,0,-0.00847855429011968,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.442707954054411,0,0,0,0,0,0,0,0,0,0.217358333537748,0.0885198449560369,0,0,0.0289511621123699,0.054202838664691,0,0
X3328.HK.EQUITY,0,0,0,0.0675020007149636,0,0,0,0,0,0,0.180240216497712,0.109225016620407,0.116573701186303,0,0,0,0,0,0.104872060588503,0,0.0595181478078256,0,0,0.0879641021083954,0,0,0.00140583220579178,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0631990732258392,0,0,0,0,0.0468327728041333,0.0203521979406723,0.0741921278501979,0,0,0,0.191470134586686,0,0,0,0.00351926783598736,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0759776118352884,0,0.128353119507109,0,0,0,0,0.102035531644975,0.108793543123265,0,0,0,0,0.364655293918099,0,0,0.00591287815430052,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0425461865356731,0.0722516690961132,0,0,0,0,0.0513089187965737,0.00976684656758218,0,0,0.094384134814015,0.335954514390178,0,0,0.000715007012807167,0.0627029875399557,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.319758765912431,0,0.0508546066297548,0,0,0,0,0,0,0,0,0.288898060959755,0,0,-0.00746957537544813,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.41432598323028,0,0,0,0,0,0,0,0,0,0.592310637963725,1.38777878078145e-17,0,0,0,0,0,0
X16.HK.EQUITY,0,0.0914123574356647,0,0,0,0,0,0,0,0.182044240678809,0,0.00400197232477717,0.315494679106513,0.126523340400398,0,0,0,0.230243131541776,0,0,0,0,-0.176856893426503,0,0,0,0,0.0372656242070834,0,0
X388.HK.EQUITY,0,0,0,0,0.0769419863293854,0,0,0,0,0,0,0.345905990857972,0.070279050809011,0,0,0,0,0,0,0.0140453006256865,0,0,0,0.127097950534288,0,0,-0.00747161191706751,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.110627534278772,0,0,0,0,0,0.287592583868138,0,0,0,0.21048544329522,0,0,-8.67361737988404e-19,0.143529300485574,0,0
