,X1398.HK.EQUITY,X601398.CH.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1398.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.017172517837584,0,0.118595824714758,0,0.382434678857252,0,0,0,0,0,0,0,0,0,0,-0.013415183859163,0.0839622590226224,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.158530777008819,0.0459044566878602,0,0.0965484049604194,0,0,0,0,0,0,0.00879509886259401,0,0,0,0,0,0,0.00390824168275282,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.162670920911244,-6.93889390390723e-18,0,0,0,0,0,0,0,0.373362203890708,0,0,0,0,0,0,0,0.0102145753175188,0,0.0463100150958773,0
X939.HK.EQUITY,0.0725701903828061,0,0,0,0,0,0,0,0,0,0.182059369505913,0,0,0,0,0.198299225891428,0,0,0,0,0,0,0,0,0,0,-0.0178502353462871,0.0172205630241658,0,0
X2318.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0415098573327633,0.290165052354762,0,0.0276349673344591,0.148886519767806,0,0,0.0596113920926752,0,0,0,0,0,0,0,0,0,-0.00364337973010523,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.156126323749251,0,0,0.178239388553603,0.137940557975392,0,0,0.0375221685338967,0,0,0.0474732058810729,0,0,0,0,0,0,-0.00414897748456337,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0112558942486565,0,0.0159282991036719,0.0397286779905041,0,0,0,0.0106260662528755,0.259119519490073,0,0.0145974482480928,0,0,0,0,0,0,-0.000408796735390443,0.0402539522483996,0,0
X3988.HK.EQUITY,0.174538868023235,0,0,0,0,0,0,0,0,0,0.271061942477233,0,0,0.023917784818087,0,0,0,0,0,0.0474198727684169,0.00349138602592883,0,0.0632336222823809,0,0,0,-0.0134140893616496,0.0157502855964311,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0277559232261912,0,0,0,0,0.0445892641913062,0.166708735561331,0,0.0969922837591446,0,0,0,0,0,0,-0.00091800854188565,0.0612854841149696,0.00386599825504717,0
X600036.CH.EQUITY,0,0,0,0,0,0.0912294915831042,0,0,0,0,0.0452529154346983,0,0.233839213055269,0.0547538587860366,0,0,0,0.250704055752957,0,0,0,0,0.0203891591623037,0,0,0,-0.0151855166926766,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0629610109565194,0,0,0.230745269347197,0.368509479560028,0,0,0,0,0,0.00451091748868361,0,0.32765170923709,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.222557888725896,0,0,0,0,0.0489205325183003,0,0,0,0,0,0.147149342838979,0,0,0,0,-0.0439494331572306,0.185418611427856,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.0944250545772172,0,0,0,0.128680911931319,0,0,0,0.288982973014639,0,0,0,0,0,0,0,0.0935379255328571,0.118423086122083,0,0,-0.0807336467543648,0,0.0347150841954481,0,0
X2628.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.359153289416748,0,0.102819829534955,0,0,0.226376437250145,0,0,0,0.316651854482711,0,0,0,0,0,0,-0.0176056698619464,0,0,0
