,X1398.HK.EQUITY,X601398.CH.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1398.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,1.62212190609997e-06,0.0583894569597872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0.0611615171867562,0,0,0,0,0,0,0,0.0413879250094645,0,0,0,0.0586916880012061,0,0,0,0,0,0,0.137540438985403,0,0,0.0019020487778345,0,0,0
X2318.HK.EQUITY,0,0,0,0.343670682140603,0,0,0,0,0,0,0,0,0,0.0608544007898122,0,0,0.000381473358736153,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.116749624901394,0,0.145992165491934,0,0,0,0.129094782054328,0,0,0,0,0.129646550785165,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.088301406979354,0,0,0,0,0,0,0,0,0.069923865713567,0,0,0,0.273902872752744,0,0,0,0,0.00414542951783535,0,0,0,0,0.00534957432515895,0,0,0
X939.HK.EQUITY,0.156616492975194,0,0.0175836700717587,0,0.040380473011736,0,0,0,0,0,0,0,-1.0842021724855e-19,0.0895720176792032,0,0,0,0,0,0,0,0,0,0,0,0,0.000630682086396266,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.133497324338374,0,0,0,0.042549376309635,0,0,0,0,0.0360882725172647,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0.0985140088204125,0,0,0,0.0199816230607236,0,0,0,0,0,0,0,0,0,0,0,0.00916345427398204,0,0,0,0,0,0.14109754510104,0,0,0,-0.000356638178412233,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.175157015599943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X3988.HK.EQUITY,0.100732075498151,0,0,0,0,0,0,0,0,0,0,0,0,0.148506106834862,0,0,0,0,0,0,0,5.58581048972373e-08,0,0,0,0,0,0,0,0
