,X601398.CH.EQUITY,X1398.HK.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0.287882164392544,0,0,0,0,0,0,0,0.0905442529934657,0,0,0.0891644945633605,0,0,0,0,0,0,0,0,0,0,0,0,0
X1398.HK.EQUITY,0,0,0,0,0.505379322552551,0,0,0,0,0,0,0,0.0354659030198658,0.013481775623644,0,0,0,0,0,0.0364803560414848,0,0,0,0,0,0,0,0,0,0
X2318.HK.EQUITY,0,0,0,0.323636491501871,0,0,0,0,0,0,0,0,0.138412615859735,0.0523081666509372,0,0,0,0,0,0,0,0,0,0,0,0,-0.0122608801882361,0,0,0
X601318.CH.EQUITY,0,0,0.0682100403391653,0,0,0,0,0,0,0,0.0347526361497713,0,0,0.330358106192979,0,0,0,0,0,0.00797625435908592,0,0.110692680993612,0.0749313916585172,0,0,0,-0.0192157609845748,0,0,0
X939.HK.EQUITY,0,0.259980687489995,0,0,0,0,0,0,0.0253228534904461,0,0,0,0,0.0354812706385469,0,0,0,0,0,0,0,0,0,0,0,0,-0.00542359310700317,0.0152023185862147,0.0146512950141679,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0553525137736015,0,0,0.388455210841291,0,0,0.0251126017760625,0,0.0401524830993668,0,0,0,0,0.00100279815568885,0,0.00839497035844888,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129556990983957,0,0,0,0,0,0,0,0.101346701372088,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.048326377232939,0,0,0,0,0.02574071059442,0,0,0,0,0,0,0.122869950551,0.0313362109293215,0,0.00427148996985915,0.0294946379845011,0,0
X3988.HK.EQUITY,0,0,0,0,0.415198464783871,0,0,0,0,0,0,0,0.0318909394327305,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00701745107498263,0.00436200848549031,0,0
X601988.CH.EQUITY,0,0,0,0,0,0.124556665599355,0,0,0,0,0,0,0,0.0950539174174063,0,0,0.146418759613931,0,0,0.0491703612146788,0,0.0387385274418347,0,0,0,0,0.00407164887368492,0,0,0
X600036.CH.EQUITY,0,0,0,0.101707513802498,0,0,0,0,0,0,0,0,0,0.103371994261666,0,0,0.242975274038262,0,0,0,0,0,0,0,0,0,0.0160180123447506,0,0,0
X1299.HK.EQUITY,0,0,0,0.0413805018879469,0,0,0,0,0,0,0,0,0,0,0,0,0.0558099985269424,0,0,0,0.0601670087164367,0.0234146913987165,0,0.34154141764407,0,0,0.00364068901187305,0,0.134845304480081,0
X2628.HK.EQUITY,0,0,0,0.0595078325457011,0,0,0,0,0,0,0,0,0,0.306155516096854,0,0,0,0,0,0,0,0.0623443810602297,0,0,0,0,-0.0262828944081258,0,0,0
X601628.CH.EQUITY,0,0,0,0.136293724781043,0,0,0,0,0,0,0,0,0,0,0,0,0.180180737103715,0,0,0.089759852639502,0,0,0.598666942846562,0,0,0,0.00818384736065729,0,0,0
