,X601398.CH.EQUITY,X1398.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0.0130346484004947,-0.0405016249935198,0,0.331172416072324,0,0.0501799425425885,-0.00436793090945212,0,0,0,0,0,0,0,0,0,0,0,0.0414791259223461,0,0,0
X1398.HK.EQUITY,0.0663669821042641,0,0,0,0,0.302802872597571,0,0,0,0,0.128531941789771,0,0,0.025272365613929,-0.0144555866726973,0,0,0,0,0,0,0,0,0,0,0,-0.0102857379005878,0,0.0277113134948233,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0835333480717363,0.0840211650102369,0.205320703286541,0.0382854624491813,0,0,0,0.0093272657567782,0.065296600051939,0,0,0,0,0,0,0.0626364652171525,0,0,0,0,0
X2318.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0275223189161178,0.147380023804386,0,0.149098256077821,0,0.0081256819095778,0,0,0,0,0,0,0,0,0,0,0,0.0122871334689617,0,0.00689757565470624,0
X601939.CH.EQUITY,0,0,0,0,0,0,0.081641557759476,0,0,0.0632938014826934,0,0.243149210417862,0,0,0,0,0.0868430388676056,0,0,0,0,0,0,0,0,0,0,0,0,0
X939.HK.EQUITY,0,0.0732037516286314,0,0,0,0,0,0,0,0,0.0636515920582347,0,0.234680683089264,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00838311678860132,0.0141558510078917,0.0180431876330543,0
X601288.CH.EQUITY,0,0,0,0,0.627143442806868,0,0,0,0.0130153704896214,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0443582287751539,0,0,0,0,0,0,0.0093449220445975
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.00243334885029481,-0.00649266088235175,0,0,0,0,0,0,0.549342683188997,0,0,0,0,0,0,0,0,0,0,0.0160484940839563,0.00364767714647901,0
X3988.HK.EQUITY,0.00705087314605376,0,0,0,0,0,0,0,0,0,0.0932585689540642,0,0.0238928880610152,0.0950658362051963,0,0,0,0.0378013291076585,0,0,0.0923247779091344,0,0,0,0,0,-0.0476218656703897,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.267664026481985,0,0,0,0,0.353379112201522,0,0.225874515422659,0,0,0,0,0,0,0.190002581330515,0,-0.0124881343914763,0,0,0
X2628.HK.EQUITY,0,0,0,0,0.0123435384581817,0,0,0,0.377473105396264,0.252025540534515,0,0.300585203114598,0.169838582663273,0,0.147551969661095,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0.549121119010574,0,0,0,0,0,-1.73472347597681e-18,0,0.028166520484042,0.0934479094130704,-0.00920532898831032,0,0,0,0,0,0.081753003562445,0,0,0,0.0657119230056974,0,0,0,0,0
X1299.HK.EQUITY,-0.1799966516247,0,0,0.0966479344991298,0,0.115188541764205,0,0,0,0.014927882844247,0.215868632941187,0,0,0.359013039791179,0,0,0,0,0,0,0,0,0,0,0,0,0.0446954758037242,0,0.0375542687803595,0
X5.HK.EQUITY,0,0.104166794205171,0,0,0,0,0,0,0,0,-0.0440378811173652,0,0.430360056275155,0,0,0,0,0,0,0,0,0.261625127121693,0,0,0,0,-0.0552369562365569,0.0524314245818739,0,0.0516187900697559
X388.HK.EQUITY,0,0,0,0,0,0.166348429538258,0,0,0,0.173573988320405,0.290525141241577,0,0,0,0,0,0,0,0,0,0,0,0,-0.16049380587554,-0.180375757924691,0,0,0,0.0678836853663813,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.155998634653459,0.116940649383998,0,0,0,0,0,0,0.410371398095464,0,0,0,0,0.224755533074686,0,0,0,0.0531954750455001,0,0.0235230331047561,0
X601166.CH.EQUITY,0,0,0,0,0.0847149213714519,0,0,0.225347923792622,0,0,0.0585084221106638,0.0716642022207378,0,0,0,0,0,0.00582853036641671,0,0,3.46944695195361e-18,0,0,0.259608012959511,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.184854358915902,0,0.0519776960048884,0,0,0,0,0.804088494011576,0,0,0,0,0,0,0,0,0,0,0.00997305131161519,0.133126635656985,0,0
X601328.CH.EQUITY,0,0,0,0,0.0784465251341048,0.032352967459067,0,0,0,0,-8.67361737988404e-19,0.142553432481199,0,0,0,0.0947072257598275,0.0660506768099422,0,0,0,0,0,0,0,0,0,0.0102445976935888,0,-1.73472347597681e-18,0
X3328.HK.EQUITY,-0.0372872102750695,0,0,0,0,0,0,0,6.93889390390723e-18,-0.0363256049772031,0,0,0.236782651182324,0,0,0,0,0.0961714307418517,0,0,0,0,0,0,0,0,0,0.0952424920256811,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0148240990957971,0.0242342313792987,0.127967608337463,0,0,0,-8.67361737988404e-19,0.298249173721884,0,0.132913201597491,0,0,0,-1.73472347597681e-18,0.0271978781937601,0,0,-0.00533030554678355,0.0133543480751566,0.0284145468241496,0
X000002.CH.EQUITY,0,0,0,0,0.183825835320413,0,0,0,0,0.0261452601377795,0.0941265436932127,0,0,0,0,0.0682905784849453,0.0993961484803329,-3.46944695195361e-18,0,0,0,0,0.0132892603450846,0,0,0,0.0143791695044931,0,0,0.0804378793576754
X601319.CH.EQUITY,0,0,0,0,0.0528104773295925,0,0,0,0,0,0,0,0,0,-0.00546036662255409,0.126609424490142,0,0.213451878452679,0,0,0,0,0,0,0.468561769775353,0,0.108329197405325,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0818207103375044,-2.16840434497101e-19,0.0939704745638084,0,0,0,0.00357909519910498,0.194111991500839,0.135022972660268,0,0,0.0848748412899438,0,0,0,0,0,-0.0330201356513105,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.050224460213487,0.0126328657022419,0.167193201004157,0,0,0,0,0.0157722189499566,0.0469545139950345,0,0,0,0,0.446845807902565,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0.186238432176567,0,0,-0.0232095539262833,0,0,0,0,0,0.078637744839044,0,0,0,0,0,0,0,0,-0.106654598821621,0.0150250525893289,0,0.00293882309090322
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,-0.336837405243006,0,0,0,0.063643219148578,0,0.0527315519845375,0,0,0,0,0,0,0.62713633016738,-1.81757911748718,0,0,0,0
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.11117504746797e-08,0,0.999981902739177,0.999976847723496
CN2YR,0,0,0,0,0,0,0,0,0,2.49638593911952e-06,0,0,0,0,0,0,0,0,3.19883205579744e-06,0,0,0,0,0,0,0,-1.46518597239952e-07,0.999998380456654,0,-0.999996490458672
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.47121994711276e-07,0,0,0,0,0,0,0,0,0,0.999963158171544,-0.999975174023586,0
