,X601398.CH.EQUITY,X1398.HK.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116164989970908,0,0,0,0,0,0,0,0,0.168018968595499,0,0,0,-0.00355588934545249,0,0,0
X1398.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0849398776743399,0.367289141340664,0,0,0.0662140047630281,0,0,0,0,0,0,8.470329472543e-22,0,0,0,0,0,0,0
X939.HK.EQUITY,0,0.574436721203221,0,0,0,0,0,0,0,0,0,0,0.0629314549790205,0,0,0,0,0,0,0.00814796646569281,0,0,0.00808943720528828,0,0,0,0,2.16840434497101e-19,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0841535777690125,0,0,0,0,0,0,0,0,0.179336493039949,0.0168407887895862,0,0,0,0.00859195384898132,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158824914298076,0,0,0.0798518127046997,0,0,0,-0.0031291303708377,0,0,0
X2318.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.183436394623318,0.180291829242173,0,0,0,0,0,0,0.042951493133264,0,0,0.173875848010693,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0696384480985614,0,0,0,0,0,0,0,0,0.201834098609423,0,0,0,-0.00334076507329581,0.00573751954646935,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0350140537717476,0.0326454065738281,0,0,0,0,0,0,0,0,0.134535712902655,0,0,0,-0.00191201085031268,0,0,0
X3988.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.029488778221151,0.293432435600226,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00346938525525494,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.138127422509025,0,0,0,0,0,0,0.00345753804097279,0,0.0241980813150998,0,0,0,0,-0.00155819665949205,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.106481525961519,0.0644775530143,0,0,0,0,0,0,0.045309906700282,0,0,0.367346083875097,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0.104637471646439,0,0.158624117385847,0,0.322083045185389,0,0,0,0,0,0,0,0.181058396894733,0,0,0,0,0.0916701119157621,0.0190014199805432,0,0,0
X2628.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.185239305820116,0,0.301092165845107,0,0,0,0,0,0,0,0,0.0569985478783296,0,0,0,0.00157220352965251,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.284872953461136,0,0,0,0,0,0,0.256006261121652,0,0,0,0.0706252008565034,0,0,0.000508578003234511,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0124905136264644,0,0,0,0,0,0,0.0197708942456869,0,0,0.179587393509062,0,0,0,-0.00151438220108246,0,0,0
X3328.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.340511311843761,0,0,0,0,0,0,0,0,0,0.138970775343955,0,0,0,0.000969799571828696,0,0,0
