,X601398.CH.EQUITY,X1398.HK.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.151616472022208,0.0223034417249763,0,0,0,0,0,0,0.120229472278565,0,0,0.0275764062000262,0,0,-0.00107364410600142,0,0,0
X1398.HK.EQUITY,0,0,0.325178189554215,0,0,0,0,0,0,0,0,0,0,0.255492799463939,0,0,0,0,0,0,0,0,0,0,0,0,0.00129366056555476,0.0108448244521064,0,0
X939.HK.EQUITY,0,0.360892875218692,0,0,0,0,0,0,0,0,0,0,0,0.109112572634868,0,0,0,0.0206411821880117,0,0,0,0,0,0,0,0,0,0.0894961460835355,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0478709805027345,0,0,0,0,0,0,0,0.227130225962827,0,0,0,0,0,0,0.103837031228428,0,0
X2318.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0824832581912034,0,0,0,0,0,0,0.0229509306542373,0,0.0271853220017047,0,0,0,0,0.176922688574631,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0741250183584184,0.0496817839255694,0,0,0,0,0,0,0.349457656582814,0,0,0.0328959315928365,0,0,0.000266680437246813,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.152996882170976,0,0,0,0,0,0,0,0.0303720674866209,0,0,0.0533404271012917,0,0,0,0.0971319671832031,0,0
X3988.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0997652742047548,0,0,0,0,0,0,0,0,0,0.0614827236725655,0,0,0.00666204759798799,0.0444371254441385,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.066641100311441,0,0.0608959162892815,0.0888878957490447,0,0,0.00236272763245704,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0.0299210384320318,0,0,0,0.0417599923503967,0,0.152215729439505,0,0,0,0,0,0,0,0.0967379660038154,0,0,0,0,0.00387421540412416,0.0422525952990202,0,0
