,X601398.CH.EQUITY,X1398.HK.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X000001.CH.EQUITY,X267.HK.EQUITY,CGB3M,FXI.US.EQUITY,VXFXI.INDEX,TED.SP,CN3M10YSLOPE,CREDIT.SP
X601398.CH.EQUITY,0,0,0,0,0.163085341287912,0,0,0,0,0,0.0168771698639809,-0.0751624159663703,0,0,0,0,0,0,0.15343748456597,0,-0.0523202406582967,0,0,0.141378305569882,0,0,0,0.00135275511871594,0.00444759426224084,0,0
X1398.HK.EQUITY,0,0,0,0,0.37144828013675,0,0,0,0.113634774479389,0,0,0.146430339222092,0.103671809220326,0,0,0,0,0,0,0,0,0,0.022427238351949,0,0,0,0,0.00683088419528926,0.00808556051002847,-0.0243252075052153,0
X2318.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.164963001157967,0.103507891824847,0.179386972729462,0,0.0579738425540842,0,0,0,0,0.206044819698492,0.0420378134171056,0,0,0,0,0.00114749685345963,0,0.00593586383957864,-0.0155991484913147,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0287722357431201,0,0,0.0607913800579808,0.0140407774905888,0,0,0,0.0284625712962783,0.336528634864155,0,0,0,0.054285515243531,0,0.00581970553002218,0,0.0131223731240167,0,0,0
X939.HK.EQUITY,0.0833334651040457,0,0,0,0,0,0,0,0,0,0,0,0.149833646150427,0,0.00391710451437541,0,0,0,0.0610270965491859,0,0.099914477064321,0,0,0.0871877358941555,0,0,0,0,0.0129406943221381,0.00987683064265947,0
X601939.CH.EQUITY,0.238105402862275,0,0,0,0,0,0,0,0,0,0,0,0.07336299645882,0.0735735738694772,0,0,0,0,0,0,0.0658284575238237,0,0,0,0,0,0,0.0132258742979939,-0.0130804582215966,-3.46944695195361e-18,-0.0581861351109209
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00822729040495387,0,0.081869356483014,0,0.0544179465102068,0,0,0,0.115421588575822,0,0.0231511767598629,0,0,0,0,0,0,0,0.00349475142007623,0.0159742485353572,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.0985038704317207,0,-0.0861452668701609,0.0768353887150123,0,0.0387649284538987,0.205837282041666,0,0,0.00047710041176207,0.0629599821604659,0,0.0285267596094239
X3988.HK.EQUITY,0,0.172971511534494,0,0,0,0,0,0,0,0,0,0,0.126815325037599,0,0,0,0,0,0,0.0185455467082427,0.135569994183273,0,0,0,0,8.67361737988404e-19,0,0,-0.00176628926360428,0.0327581255873504,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0293463061129171,0,0,0,0.0464423825560267,0,0.18164408569575,0,0.0326338105514579,0,0,0,0,-0.0326123821290341,0,-0.000122667201780997,0,0,0
X600036.CH.EQUITY,0,0,0,0.55279849528101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0967824553416445,0,0,0.0146649166653402,0,0.0766000139700498,-0.0846674735879628
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.293090146794185,-0.0285253175732426,0,0,0,0,0.0633692810582634,0.00051033355626281,-0.104036798559685
X2628.HK.EQUITY,0,0,0.135375127708822,0,0,0,0,0,0,0,0,0,0,0,0,0.325677167954914,0,0,0.329751020406951,0,0,0,0.40601171092781,0.00974697285218739,0,0.0389830064217832,0,-0.00878873743198893,0.0151960403552427,0,0
X601628.CH.EQUITY,0,0,0,0.183695547527361,0,0,0,0,0,0,0,0.0299971037484164,0,0,0,0,0,0,0,0.40803608746937,0,0,0,0,0,0,0,0.0147961638326681,-0.0157092267619066,0.0406268119472192,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0568055893038711,0.0249386788153107,0,0,0,0.17321932731072,0.253345412508946,0.0928125735052052,0,-0.0228586744366085,-0.0308900444552836,0,0
X3328.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0316940179619684,0,0,0,0.0476527834737753,0,0.1103833245789,0.0834160531386417,0,0,0.208423678362411,0,0,0.0421510752430646,0,0.00353257049452692,-0.0233268034940928,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.0504402708272462,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0.418223724572678,0,0,0,0,0,0,0,-0.0101787928223642,0.00888698007573918,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.150036529940826,0,0,0,0,0,0.0321629741745342,0,0,0.0503654652222626,0.139088612143762,0.160328721017572,0,0,0,1.73472347597681e-18,0,-0.000871636302414046,0.0197729731681547,8.67361737988404e-19,0
X601319.CH.EQUITY,0.0889261957418677,0,0,0,0,0,0,0,0,0,0,0.0880124216074874,0.406093095587638,0.345569816137016,0,0,0,0,0,0.134882636809665,0,0,-0.125321791374507,0.0416211167065535,0,-0.0205472849716482,0,-0.0237145047147241,-0.0455458248710753,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.361330773839515,0,0,0,0.20639445768101,0,0.222527451495847,0,0,0,0,0,0.227751436166146,0,0.36712208187048,0,-0.00643034783279361,0,-0.0267393258084742,0,0,0.0284026614948919
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.125476930785485,-0.30091242488077,0,0,0,8.67361737988404e-19,0.182175097017825,-0.0270573146219973,0,0,0,0.547361320798455,0,0.457047192995342,0.0683569248338212,-0.146030903135592,-0.0553128438315774,0.0193370464774228,0.0492106769085986,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.398658369138462,0,0,0,0,-0.0384079588503548,0,0,0,0,0,0,0.483302653301539,-0.197104136431861,0,-0.0568702106347554,0.0968613433382226,-0.35139361366179,0,0,-0.0227644957053888,-0.00522393023453873,0.0812762078200152,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.317369840547623,0.0108547084190524,0,0,0,0,0,0,0,0.0244701470367004,0.0967988871863434,0,0,0,-0.000273141744237171,0,-0.00794211117510801,0.0481507390455453,0.0262703043793778,0
X000001.CH.EQUITY,0,0,0,0.512673919725015,0,0,0,0,0.202120618428235,0.31616435701196,0,0,0.0677330832843225,0,0,0,0.13436225388961,0,0,-0.0529192178556376,0.0684280236667176,0.0381991074083574,0,0,0,0,0,0,0.00430541649597134,-0.0433660907083321,0.0710560043476337
