,X1398.HK.EQUITY,X601398.CH.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1398.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.075984955107214,0.0885956763530415,0,0,0,0,0,0,0,0,0,0,0,0,3.93332428163988e-06,0,0
X601398.CH.EQUITY,0,0,0,0,0.097929690689083,0,0,0,0,0,0.0580452475239952,0,0,0,0.0380079030144767,0.0225694822150201,0,0,0,0,0,0,0,0,0.0596179725951046,0,0,0,0,0
X2318.HK.EQUITY,0,0,0,0.0457722016575267,0,0,0,0,0,0,0,0,0,0.0497029191122654,0,0,0,0,0.0402378089660697,0,0.0221740678912202,0,0,0.0649141584343647,0,0,-0.00150890816603432,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210527031622746,0.0294925478945787,0,0,0,0,0.0653339411092735,0,-0.0160353204354967,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10729784665632,0,0,0,0.0425857095784082,0,0,0,0.0867367324379544,0,-0.00768256219218778,0,0,0
X939.HK.EQUITY,0.144431927382088,0,0,0,0,0,0,0,0,0,0,0,0,0.0264124291658219,0,0,0,0,0,0,0.0128553729683307,0,0,0.0167905465283568,0.110546613880387,0,-0.000471305877978903,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.016974457354262,0,0,0,0,0.084805104367593,0,0,0,0,0,0.0241524912704678,0,0,0.0717854128088264,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.027957920279767,0,0,0,0,0,0,0,0,0.0409283218564294,0,0.100989860026022,0.101809821877823,0.0044716881113451,0,0.00201045187796161,0,0,0
X3988.HK.EQUITY,0.11580303409827,0,0,0,0,0,0,0,0,0,0,0.00773813041963645,0,0.181574081632292,0,0,0,0,0,0,0,0,0.0486255402021832,0.0554848147659961,0.00332725258527073,0,0.00355656291932091,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0385418342720684,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0727992694423308,0,1.35525271560688e-20,0,0,0
X600036.CH.EQUITY,0,0,0,0.233647045280413,0,0,0,0,0,0,0,0,0.0177995603563908,0,0,0,0,0,0.108355481271197,0,0.0503778059050594,0,0,0,0,0,-0.00635556873300435,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255979135093986,0,0,0.195097392751259,0,0,-0.0117063296644371,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210344993925273,0.44835184056301,0,0,0,0,0.0302027145701883,0,-0.00235193909753569,0,0,0
X2628.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0500936309356303,0.0173937957172969,0,0,0,0,0,0,0.0769598741419072,0,0,0,0,0.180710541355038,0,0,-0.000351970554095055,0,0,0
X3328.HK.EQUITY,0.339521576318335,0,0,0,0,0,0,0,0,0,0,0.0292301431867418,0,0,0,0,0,0,0.0227830581854417,0,0.0665665269022486,0,0,0,0,0,-0.00400569267785107,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.064892194350318,0,0,0,0,0,0,0,0,0,0,2.64697796016969e-23,0,0,0.0310569837305513,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0928049468773904,0,0.0774361280065596,0,0,0,0,0,0,0,0,0.0593830872949348,0,0,0.280850059690382,0,-0.00208943832570064,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.0151921239588261,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.0655496482651126,0,0.0907826618025217,0,0,0,0,0,0,0,0.198206933504992,0,0.006092315469691,0,0,0
X601319.CH.EQUITY,0,0,0,0.217140015220709,0,0,0,0,0,0,0,0,0.47449076102689,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0234362742937011,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.186390813791745,0,0,0,0,0,0.0741452655171915,0,0,0,0,0,0,0,-0.0248020453024602,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.326793470719582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0898026029469075,0,0,0,0,0.114576990811991,0,0,0,0,0,0,0,0.163764920458259,0,0,0,0,0
X11.HK.EQUITY,0.112671053803139,0,0,0,0,0,0,0,0,0,0,0.0850658380954347,0,0.00828852350389297,0.017946515784934,0,0,0,0.0218027280952451,0,0.0421774530169938,0,0,0,0.0180224875487202,0,-0.00461369079531547,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.436807697983655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00306407592703436,0,0,0
X000001.CH.EQUITY,0,0,0,0.188580178035266,0,0,0,0,0,0,0.163783459579378,0,0,0,0,0,0.240259476203117,0,0,0.0257138465769892,0,0.147586951268225,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.140577243608633,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.9391348964131,0,0,0,0
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.35151786872276e-07,0,0.999974605002267,0.999966061491852
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-9.26937852641165e-09,0.999944929235326,0,-0.999916684456008
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.73941986469616e-07,0.99997622122742,-0.999966294018487,0
