,X2892.TT.EQUITY,X101.HK.EQUITY,X2537.TT.EQUITY,X2867.TT.EQUITY,X2880.TT.EQUITY,X5880.TT.EQUITY,X2548.TT.EQUITY,X6005.TT.EQUITY,X2501.TT.EQUITY,X5534.TT.EQUITY,X2885.TT.EQUITY,X9940.TT.EQUITY,X5876.TT.EQUITY,X2801.TT.EQUITY,X1463.TT.EQUITY,X600848.CH.EQUITY,X600663.CH.EQUITY,X2820.TT.EQUITY,X2855.TT.EQUITY,X601377.CH.EQUITY,X2897.TT.EQUITY,X2511.TT.EQUITY,X5871.TT.EQUITY,X002939.CH.EQUITY,X1808.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X2892.TT.EQUITY,0,0,0,0,0,0.083697748114218,0,-0.00965851023984584,0,0.0436236522928573,0,0,0,0,0,0,0,0,0.0206511430993698,0,0,0.0846433331883797,0,0,0,0,0,0,0,0
X101.HK.EQUITY,0,0,0,0,0,0,0,-0.0778341506374678,0,0.0258708752050768,0,0,0,0,0,0,0,0,0.287909900578839,0,0,0,0,0,0,0,-0.300500854348794,0,0,0
X2537.TT.EQUITY,0,0,0,0,0,0,0,0,0.0719363860882897,0.0258352909502293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2867.TT.EQUITY,0.151598702144735,0.0183399650621328,0,0,0,0,0,-0.0461615093079412,0,0.145384415707096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2880.TT.EQUITY,0.0596185420995825,0.0320653033812265,0,0,0,0,0,0.00353953740547113,0,0,0,0,0,0,0,0,0,0,0.0508263010144961,0,0,0,0,0,0,0,0,0,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2548.TT.EQUITY,0,0,0,0.129704662776219,0,0,0,-0.00850207140168908,0,0,0,0,0,0,0,0,0,0,0.108986275473217,0,0,0,0,0,0,0,0,0,0,0
X6005.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.069684039558177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2501.TT.EQUITY,0,0,0,0.0380578293042245,0,0,0,-0.0145946966550596,0,0.136512249370453,0,0,0,0,0,0,0,0,0.0328227388701335,0,0,0.233448464236574,0,0,0,0,0,0,0,0
X5534.TT.EQUITY,0.309806409917693,0.0351817107228471,0,0.157522487100923,0,0,0,0.0240776210821717,0.175595712440176,0,0,0,0,0,0,0,0,0,0.0480956553548274,0,0,0,0.412864913035946,0,0,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0.00812019997287105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X9940.TT.EQUITY,0.0168007485224339,0,0,0,0,0,0,0.0045450342151333,0,0.0355978540739057,0,0,0,0,0,0,0,0,0.0215368692006596,0,0,0.0282625156156569,0,0,0,0,-0.0260051172909683,0,0,0
X5876.TT.EQUITY,0,0.027103001046073,0,0,0,0,0,-0.00347121091209378,0,0.0468729124297922,0,0,0,0,0,0,0,0,0.0658753491547197,0,0,0,0,0,0,0,0,0,0,0
X2801.TT.EQUITY,0,0.0172935265792132,0,0,0,0,0,-0.00225254192188933,0,0.0239359113985526,0,0,0,0,0,0,0,0,0.0325538926510834,0,0,0,0,0,0,0,0,0,0,0
X1463.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600848.CH.EQUITY,0,0.00839205756773544,0,0.00861685086189812,0,0,0,-0.00174938660741674,0,0.0137459189864871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0192654380722112,0,0,0
X600663.CH.EQUITY,0,0.0181799487633333,0,0,0,0,0,0.00181409472912833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
