,X1398.HK.EQUITY,X601398.CH.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1398.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0280759464556227,0,0,0,0,0.57707725651928,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0477399287768572,0,0,0,0,0,0.133224499830305,0,0,0.0816293013620008,0,0,0,0,0,0,-0.00620223641945193,0,0,0
X2318.HK.EQUITY,0,0,0,0.197483194525236,0,0,0,0,0.030982429619933,0,0,0,0.37946996505822,0,0,0,0,0,0,0,0,0,0,0,0.00726760292427505,0,0,0,0,0
X601318.CH.EQUITY,0,0,0.150859764395231,0,0,0,0,0,0.0874210981338321,0,0,0,0,0.202604589594894,0,0,0,0,0,0.118447974376817,0,0,0,0,0,0,-0.0254575698558109,0.0360068752388058,0,0.0380227180060405
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.121653545581277,0,0.189951919813809,0,0.0134973488550277,0,0,0,0,0,0,0,0,0,0,0,0.00264423422932341,0.0457159321576155,0,0
X939.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.263307837559686,0,0,0,0.0744460671170939,0,0,0,0,0,0,0.137320502626808,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,-0.0279392840816609,0,0,0,0,0,0,0,0,0,0,0.0440724841691263,0,0,0.216429353512671,0,0,0,0.0686733100168074,0.0185878379330605,0,0,0,0,-0.00410569296248639,0.0167878403571028,0,0
X5.HK.EQUITY,0,0,0,0,0.131298730635316,0,0,0,0,0.0663489414875813,0,0.104317291538142,0.0459777591011439,0,0,0,0,0,-0.00440256128627328,0,0.0582073053371438,-0.00017532455860097,0,0.0485361665903232,0,-0.0397140888495922,-0.00607119308796941,0,0,0
X3988.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0665585569279527,0,0,0,0.0851458762444489,0,-0.0376977845176265,0,0,0,0,0.0892295118948439,0.165982578407776,0,-0.000939355761248127,0,0,0
X601988.CH.EQUITY,0,0,0.0328355519013491,0.148658561767314,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.10733466571736,0,0,0,0,0,0.00107462640777758,0,0,0
X600036.CH.EQUITY,0,0,0,0.302520244705437,0,0,0,0,0,0,0,-0.120884089573923,0,0,0,0.367752036553104,0,0,0.049081181165533,0,0,0.19481076660396,0,0,0,0,-0.0199620822085068,-0.0045087410700091,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154942358150457,0,0,0,0,0,0,0.00587645394334354,0.206939998940806,0,0,0.318208943665814,0,0,0,0,-0.0619283469709746
X2628.HK.EQUITY,0,0,0.197927992662361,0.242425635447969,0,0,0,0,0,0,0,0.061552710665958,0,0,0,0,0,0,0,0,0,0,0,0.275460693033552,0,0,0.00420032503527792,0.0467037767394012,0,0.0282474791998925
X601628.CH.EQUITY,0,0,0,0.326827223051518,0.00390797175658062,0,0,0,0,-0.109818647518805,0,0,0,0,0,0,0.340215103159126,0,0.0960154603274953,0.271431159877757,0,0,0,0,0,0,-0.0192377711221545,0,0,0
X601328.CH.EQUITY,0.277795386345796,0,0,0,0.00246137889696326,0,0,0,0,0,0.123716678425763,0,0.0678460882401273,0,0,0,0,0,0,0.0294692273432772,0,0,0,0,0,0,0,0.00661628425821324,0.0380109257823279,0
X3328.HK.EQUITY,0.719268161493559,0,0,0,0,0,0,0,0,0.0572004091691136,0,0,0,0.0428665110320411,0,0,0,0,0,0,0,0,0,0,0,0,-1.6940658945086e-21,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.140101590294376,0.393433807952193,0,0,0,0,0,0.0798570806132783,0.0701932365486156,0,0,0,0.316278152109111,-0.0672437272994319,0,0,0,0,0,0,0,-0.00225844164128927,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17487204764151,0.334045219556106,0,0,0,0,0.0986456504397664,0,0,0.0367611291883855,0,-0.00737700236470072,0,-0.141915139664524,0
X601319.CH.EQUITY,0,0,0,0.597815012988965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.572480180165449,0,0,0,0,0,0,0.027984563846957,0.0274908269309319,0.0594398023616909,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.517084342987364,0,0,0,0,0,0,0,0,0,0,0,0,-0.011490838940526,0,0,0
X000002.CH.EQUITY,0,0,0.215438110343768,0,0,0,0,0,0,0,0,0,0,0,0,0,0.321197053757657,0,0,0.138274450333453,0,0,0,0,0,0,0.0350076326741634,0.157486901056073,0,0.0700390402394836
X16.HK.EQUITY,0,0,0,-0.339884000115227,0,0,0.211471725237467,0,0,0,0,0.434145233350832,0,-0.0175566519011841,0.230345689193364,0,0,0,0.03634833874714,0,0,0,0.870152790220336,0,0,-0.0903010458455197,8.67361737988404e-19,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.134350594994626,0,0,0.0534419937660825,0,0,0,0,0.0310381710400641,0,0.119189894921937,0,0,0.123740338281816,0,0,-0.00350918339481317,0,0,0
X388.HK.EQUITY,0,0,0.00498103599812745,0,0,0,0,0,0,0,0,0.331218611871658,0.00624995045465205,0,0,0.0978832323316545,0,0,0,0,0,0,0,0,0.106614772418214,0,-0.0154738926756229,0,0,0
X2388.HK.EQUITY,0,0,0.468628084116729,0.044293687888539,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0665852113150913,0,0,0,0,0,-0.0779068696833037,0,0,0,0,0.262655997383206,0,0,0,0,-0.112673426393466,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0534333707599405,0.0272183475318601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181685264348614,0,0,0
VXFXI.INDEX,0.516701546019198,0,0,0,0,0,0,0,0,0,-0.602453854062403,0.366853913595562,0,-0.722554943059552,0,0.00176070654528327,0,0,0,0,0,0.13631541462237,0,0,0,-4.92922019895748,0,0,0,0.527005186415616
CN10YR,0,0,0,0,0,0,0,0,-2.11758236813575e-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.21659295259701e-06,-1.44157141351929e-07,0,0.999988127235612,0.999987651161082
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.84755076648471e-07,0,0,0,0,0,0,-1.50820584455551e-07,0.999989914045042,0,-0.999991302429016
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.00830407228063e-06,0,0,0,0,0,0,0,0,0,0,0.999973699644115,-0.999967910017682,0
