,X601398.CH.EQUITY,X1398.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.176958875228761,0,0,0,0,0,0,0,0.0426205670246128,0,0,0,0,0.0281318078402247,0,0,0,0,0,-0.0130256841922426,0
X1398.HK.EQUITY,0,0,0,0,0,0,0,0,0.0882722157906601,0,0,0,0,0,-0.0165245020546952,0,0.0145611595475895,0,0,0,0,0,0,0,0,0,-0.0252897557374856,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.137525708609878,0.0186067707159681,0.0123802611876914,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138609920228107,0.126887315907334,0,0,0,0,0
X2318.HK.EQUITY,0,0,0,0,0,0,0,0.0545169008271223,0.145516027359806,0,0,0,0,0.0596588859421896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0.0106743199191082,0,0.153163179488364,0,0,0,0,0,0,0,0.118389708121801,0,0,0,0.0481729264320371,0,0,0,0,0,0,0,0
X939.HK.EQUITY,0,0.459629899040844,0,0,0,0,0,0.0181907051226752,0,0,0.0895786567896602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.87861142742831e-05,0,0,0
X601288.CH.EQUITY,0,0,0,0,0.0320905496068859,0,0,0,0,0.0416928398492147,0,0,0,0,0,0,0.00930562578539579,0,0,0,0,0.0161534820094464,0,0,0.108350170703607,0,-0.00755270196539692,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.100525037015811,0,0,0,0,0,0,0.499145033634061,0.0603733997933684,0,0,0,0,0,0,0,0,0,-0.0197978557399421,0,0,0
X2628.HK.EQUITY,0,0,0,0,0,0,0,0.336513798005666,0,0,0,0,0,0,0.040014843109696,0.0257350131869861,0.0404664086941378,0,0,0,0,0,0,0.0098068061487385,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.0520748289584541,0,0,0,0,0,0,0,0,0,0,0,0,0,0.387537772203139,0,0.0247007372523967,0,0,1.73472347597681e-18,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0.12658931559734,0,0,0,0,0.0705970196160338,0.0152288159420553,0,0.0146484252200355,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0945144524179778,0,0,0,0,0,0,0.025331803834134,0,0,0,0,0,0,0,0.114525839369612,0,0,0,0,0
X3988.HK.EQUITY,0,0,0,0,0,0,0,0,0.101001997355333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00624674014444883,0,0,0
X5.HK.EQUITY,0,0.122991891187528,0,0,0,0,0,0,0,0,0.0802096787024025,0,0.034411606859018,0,0,0,0,0,0.0275308328787253,0,0,0,0,0,0,0,-0.0059874761694677,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,-1.73472347597681e-18,0.103505201745675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0.247573374005676,0,0,0,0,0,0,0,0,0.358518506888769,0,0,0,0,0,0,0,0.0449330182560483,0,0,0,0,0
