,X601398.CH.EQUITY,X1398.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0217617022137108,0,0,0,0.0677413006654285,0,0,0,0,0,0,0.0443261231775796,0.150327435553865,0,0.00147617277179979,0,0,0
X1398.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.230190497744232,0,0,0,0,0,0,0,0.0511650029942997,0,0,0,0,0,-0.00217103613139635,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0759149697088834,0,0,0,0.0155863439652652,0.00308789060810011,0,0.131328905217245,0,0,0.00281452136481487,0,0,0
X939.HK.EQUITY,0,0.325153970699815,0,0,0,0,0,0,0,0,0,0,0.0404660354156347,0,0,0,0,0,0,0,0.0631600012028165,0.0140651219338656,0,0,0,0,-0.00219932256664293,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.18475278668595,0,0,0,0,0,0,0,0,0,0,0,0.159921451223818,0,0,0,0,0
X2318.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0399450146561431,0,0.276178212868736,0,0,0,0,0,0,0,0,0,0,0.0646237023370199,0.140370771434473,0,-0.0138592266980859,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0394087086956292,0,0,0,0,0,0,0,0,0.0623807262063203,0,0,0.0191791323714354,0,-0.00323299717265433,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0470474809356146,0.044672478331259,0,0,0,0,0,0,0,0,0,0.0476866644817812,0,0,0,0,0,0
X3988.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.277367249607363,0,0,0,0,0,0,0,0.0766466736417086,0,0,0,0,0,-0.000831944220351177,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.235837104317348,0,0,0,0,0,0,0,0,0,0,0.140533029167956,0.130745201396893,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.29694595982396,0,0,0,0,0,0,0,0.223754253453789,0,0,0,0,0,-0.00508036315352927,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0999365375450881,0,0.170896508900355,0,0,0,0,0,0,0,0,0,0,0,0.0860640684831288,0,0,0.0211620565092698,0.0196903838150271,0
X2628.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.308682900155499,0,0,0.271685993681034,0,0.0828246748045104,0,0,0,0,0.0540092836563488,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.234591610795764,0,0,0,0,0,0,0,0,0,0,0,0.31183761042712,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0640972958268804,0.0108398673514418,0,0,0,0.0376375864566963,0,0,0.0277758367021089,0.0537271348025857,0,0.068072770308106,-5.42101086242752e-20,0,0,0,0,0
X3328.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.360649392446598,0,0,0,0,0,0,0,0.116715230968874,0,0,0,0,0,1.73472347597681e-18,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.180475510950422,0,0,0,0,0,0,0,0,0,0,0.0241863635343311,0.0434525732566261,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.104983898405269,0,0,0,0,0,0,0,0,0.0837124636579465,0,0.208519809103988,0,0,-0.00224126220342013,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.292131821733527,0,0,0,0.0684339545020806,0,-0.00737328173224171,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.282614654947547,0,0,0,0,0,0,0,0,0.0463877598330417,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.383442835024573,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0167803514422838,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.151005667117409,0,0,0,0,0,0,0,0,0,0,0,0.173087300879195,0,0.0104545186646575,0.0323790364368777,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0647646571375781,0,0.282551727056111,0,0,0,0,0,0,0,0.21655087458867,0,0,0,0,0,-0.00739265966161788,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.367603363790666,0,0,0,0.0150762791646975,0,0,0.0569792458686891,0,0,0,0,0,0,0,0.166209312584509,0,0.00299113944929268,0.0424967209621522,0.00561019867423644,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.076682274766693,0.2319780030749,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.133732386722043,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.82452314347043,0,0,0,0
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.64179494574344e-08,0,0.999976546103733,0.999969618823842
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.54223417098598e-06,0.999928816899375,0,-0.999859144165338
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.57673452567308e-07,0.999879772913208,-0.999856056850884,0
