,X601398.CH.EQUITY,X1398.HK.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0.278441163226416,0,0,0,0,0,0.130923989399499,0,0,0,0,0,0.0705435047946534,0,0,0.0308027028014082,0,0.0232259570965525,0.114145486016049,0,0,0,-0.00755529216141694,0,0,0
X1398.HK.EQUITY,0,0,0,0,0.0258132851565616,0.449357803798187,0,0,0,0,0,0,0,0.00953689572862958,0.0489990910950294,0,0,0,0,0,0,0,0,0.07338453886588,0,0,0.0104306781258627,0.104093524394984,0,0
X2318.HK.EQUITY,0,0,0,0.470171628956174,0,0,0,0,0,0,0,0,0,0.0683169911077309,0,0.0304600662319407,0,-0.0187894001587428,0,0,0,0.106097141954709,0,0,0,0.142406944314163,0,0,0,-0.0631940406539201
X601318.CH.EQUITY,0,0,0.269906643342819,0,0,0,0,0,0.042794034444369,0,0,0,0.318824177181354,0.10600604020761,0,0,0,0,0,0,0,0.130831661944744,0.0381697872952504,0,0,0,-0.0202832613709229,0,0,0
X601939.CH.EQUITY,0,0,0,0.00670499322025438,0,0,0,0,0,0,0.321156859820291,0,0.0707740412963447,0,0,0,0,0.0280394594767849,0,0,0,0.153664353996123,0,0,0,0,0,0,0.0842683599530913,0
X939.HK.EQUITY,0,0.712366762967165,0,0,0,0,0,0,0,-0.0205938581011906,0,0.0193406587668684,0,0,0,0.0636219365823658,0.0542342464526851,-0.062618249265946,0,0.0239044392910424,0,0,0,0.0297167936099061,0.0183615332786825,0,0.0110079110500519,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.138555635946822,0.0963343563519232,0,0,0,0.301623350322985,0,0,0.0461653164096068,0,0.0279191210660588,0,0,0,0,0.00947456707034627,0,0.0746735752278574,0
X5.HK.EQUITY,0,0,0,0.0364355621969135,0,0,0,0,0,0.0450101838076008,0,0.0572868420451519,0,0.041382063493113,0,0.15716327658266,0.0648274349687511,0,0,0,0,0,0,0,0,0,0.00596564883871707,0,0,0
X3988.HK.EQUITY,-0.164118061686707,0,0,0,0,0.430639202075818,-0.129337993559853,0,0,0,0,0,0,0,0,0,0,-0.0314506057480435,0,0.00312378816892812,0,0.073188410119234,0.160265501081957,-6.93889390390723e-18,0,0,-0.0116457167608639,0.177468322655846,0,0.0856062206085827
X601988.CH.EQUITY,0,0,0,0.08701069594166,0.0742505256054678,0,0,0,0,0,0,0,0.0806668449641589,0,0,0,0.0104927311723823,0,0,0,0,0.0164733477704449,0,0.181056092754157,0,0,0.0188262546416862,0,0.0789796273908451,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.408596258560167,0,0.0400450529910428,0.0533295977281299,0,0.145423247779167,-0.076849928504431,0,0.257163322345893,0,0,0,0.0349189086366064,0,0.135342135893092,0
X1299.HK.EQUITY,0,0,0.206833864599141,0.0542111751819399,0,0,0,0.100422406146696,0,0,0,0,8.67361737988404e-19,0,0,0,0,-0.0571531396868829,0,0.0580234964723072,0.245019258228904,0,0,0.215655184655269,0,0,0.0287271402334506,0,0,-0.258770219979392
X601628.CH.EQUITY,0,0,0,-1.38777878078145e-17,0.0597910294198473,0,0.0514022471266403,0,0,0,0.0876751500295745,0,0,0,0.330743545229792,0,0,0.256024861354943,0,0,0,0,0.597966530217854,0,0,-0.111343144362938,-0.0455360644712521,0.158549051662534,0,0
X2628.HK.EQUITY,0,0,0.432819988500397,0.0741867169220068,0,0,0,0,0,0,0,0,0.189757405533354,0,0,0.0222422837445061,0,0,0,0,0,0.0628333472291608,0,0.0657387067696007,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0.0485968744688319,0,0,0,0,0,0.254042585374421,0,0.0881013704692256,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000697370308508083,0,0,0
X3328.HK.EQUITY,0,0,0,0,0,0.247031248065136,0,0,0,0,0,0.156612798991656,0.0672533266175606,0.0906491607641617,0,0,0,0,0,0,0,0,0,0.029428673872849,0.0699591269298881,0,0.00181403119354552,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0.222795239211719,0,0,0,0,0,0.0910131482213371,0,0,0,0,-0.0158314942958269,0.474204370296919,0,0,0.011045047756383,0,0,0,-0.139398186801391,-0.0214739563941211,0,0,0
X601319.CH.EQUITY,0,0.558682512627931,-0.594078167241556,0,0,0,0,-0.198619386561024,-0.675657612991735,0,0,0,0,0.296769472134908,0,-0.218544917929013,0,0,0,0,0,0.862048885765769,0.3500914294998,0,0,0,-0.00830580538397787,0.153571318597345,0,0.402287354064779
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.122712486349062,-3.46944695195361e-18,0.0197785777034648,0,0,0,0.650014721731262,-0.0440653205645312,0,0,0,0,0,0,0,0,-0.00679760833797317,0,-0.051586906928246,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.612832992874492,0,0,0,0,0,0,-0.0698961171900637,0,0,0.0401652512987858,0,0,0,0.0466126229009683,0.03267652644496,0.0390224822047337,0,0.112457917404466
X11.HK.EQUITY,0,0,0.145818586573537,0,0.341572495273995,0,0,0,0,0,0,0,0,0,0,0,0,0.0407690162270246,0,0.0751811892323174,0,0.0896503680489427,0,0.00867998181783583,0,0,0,0.0234972592961759,0,0
X000002.CH.EQUITY,0,0,0,0.251305216292169,0.044840694456604,0,0,0,0,0,0,0,0,0,0,0,0,0.21480386221129,0,0.610713562828585,0,0,0,0,0,-0.237330885505075,-0.00799570556857663,0,0.106088914304273,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0970091019837021,0.0591190154823759,0.301435097280602,0,0,0,0.108917361585938,0.0504356751899421,0,0,0,0,0,0,0,-0.0037744679073211,0,0,0,0
X388.HK.EQUITY,0,0.335768266692069,0,0,0,0.13541819108254,0,0,0,0,0,0.425730694858325,0.099094251341878,0.0116055877447919,0,0,0,-0.0804654528617467,0,0,0,0,0,0,0,0,-0.0258586238968955,0,-0.0185643237532937,0
X267.HK.EQUITY,0,0,0,0.0653631924397735,0,0,0,0,0,0,-0.220277941691626,-0.0862036273781111,0,0,0,0.371688235718877,0,0.0891493352387651,0,0,-0.134915959864722,0.0549568404034411,0,0,0,0,-0.00886462136024931,0.120667067867066,0,-3.46944695195361e-18
