,X1398.HK.EQUITY,X601398.CH.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1398.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.339161625356256,0,0,0,0,0,0,0,0,0.0952305511049989,0,0,0,0,-0.00267341357785605,0.071288461040205,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0283747398376951,0.171792427948658,0,0,0,0,0,0,0,0,0.039790152792882,0.0202205017149388,0,0,0.00222521713728205,0,0.00512349928592291,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118505608811715,0,0,0,0,0,0,0,0.0120667898120884,0.0589644667305422,0,0,0,0,0.0445340542603152,0,0
X939.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.113282249423915,0,0.103147985295823,0,0,0,0,0,0,0.0887094068380941,0,0,0,0,-0.0100997225460527,0.0555653601042881,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.229141072528758,0,0,0,0,0,0,0,0,0,0.117232061144131,0.0642872935488651,0.0785293723286756,0,0,0,0,0
X2318.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.296726438397353,0,0,0,0,0,0,0,0,0.053777252431892,0,0.0538387605503758,0.148009846262586,0,-0.00691363770203712,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.107611596682116,0,0,0,0,0,0,0,0,0.0851281286554633,0.116410789166695,0,0,-0.00198949133627609,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0368471283218761,0,0,0,0,0,0,0,0,0,0,0.1945103117876,0,0,-5.42101086242752e-20,0.00454793399202109,0,0
X3988.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.333836808381882,0,0.0871806108751007,0,0,0,0,0,0.0544038444530349,0.0105160792165051,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.207656619483805,0,0,0,0,0,0,0,0,0.0689452350741342,0,0.15462857303662,0.0772664006499062,0,0.0012940348689613,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.449449759094092,0,0,0,0,0,0,0,0,0.0889526874935822,0,0,0,0,-0.0238292581267006,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.123086423086251,0,0.0736032592013552,0,0,0,0,0,0,0.320024244376331,0,0,0,0,0,0,0.00366986895811237,0.0437522936047212,0.0159380717385771,0
X2628.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.106734956930337,0,0,0.444744433291109,0,0,0,0,0,0,0,0.260834796404605,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.305288800464255,0,0,0,0,0,0,0,0,0,0,0.241996481678307,0.141376993106673,0,0.00383864566470799,0,0,0
X3328.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.382833248515444,0,0,0,0,0,0,0,0,0.172468437448889,0,0,0,0,-0.00383969027350204,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0738062297707994,0,0,0,0,0,0,0,0,0,0.124378278152322,0,0,0,0.0010271231779666,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.112407087264542,0,0,0,0,0,0.0193543432962108,0,0,0.0176818644857789,0.145374484224139,0.168352118924404,0.148052556684881,0,0.0039255020675269,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.118832249855536,0,0,0,0,0,0,0,0,0,0.0599351798609192,0.106116639663589,0.0492899144051661,0,0.00221502208467759,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.138115753648709,0,0,0,0,0,0,0,0,0.263934856171837,0.0472335792512837,0.115776346184717,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.153922474533725,0,0.195735270264558,0,0,0,0,0,0,0,0.185825991300585,0,0,0,0,0,-0.00805450989997029,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.272944505952612,0,0.136739960200955,0.0637907544645316,0,0,0,0,0,0,0,0,0.0630639365924594,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.176004879418849,0,0.454366154479835,0,0,0,0,0,0.135295251612461,0,0,0,0,0,0,0,0.00563806567675835,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.267914942807838,0,0,0,0,0,0,0,0,0,0,0.106530775590733,0,0,0,0.0629192411080889,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.369042963128385,0,0,0,0,0.234774639606112,0,0,0,0,0.0202021919300771,0,0,0,0.0107251148543596,0.0318132250092713,0.0470926335386957,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.131758030563659,0.206393004968057,0,0,0,0,0,0,0,0,0.216998090959033,0.0172231380616873,0,0,0.00143174991528422,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181041144383695,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.11118119634428,0,0,0.047418077820661,0
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999981636501172,0.99997922972687
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.13652003107949e-07,0.999970788469666,0,-0.999958149166336
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.95669834564317e-07,0.999942748807961,-0.999901509500858,0
