,X1398.HK.EQUITY,X601398.CH.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1398.HK.EQUITY,0,0,0,0,0,0,0,0.240370311455549,0,0,0,0,0,0.0264699914673428,0,0,0,0,0,0,0,0,0,0,0,0,-0.00981441630407788,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.0708473205511289,0,0,0,0,0,0,0,0,0,0,0,0.0233863717884745,0,0,0,0.0304965651559918,0.041168286713156,0,0.0164952420885544,0,0,0
X2318.HK.EQUITY,0,0,0,0,0,0,0,0.243407792965317,0.0128647900001288,0,0,0,0.0635419434973905,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0053626376086605,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.0905548434541115,0.120983063080238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196160332451,0,0,0,0,0
X939.HK.EQUITY,0,0,0,0,0,0,0,0.108507447663164,0,0,0,0,0,0.0791556755012185,0,0,0,0,0,0,0,0,0,0,0,0,-0.0315411109220346,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0.0461875557976222,0,0,0,0.187607156728019,0,0,0,0,0.0964074304436304,0,0,0.0010236978169897,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.0274929806065727,0,0,0,0,0,0,0,0,0.0289409732232122,0,0,0.0374095326549439,0,0,0,0.00345584778806325,0.00152552646406535,0,-0.0107179788893152,0,0,0
X2628.HK.EQUITY,0,0,0,0,0,0,0,0,0.0463191823103893,0,0,0,0.225347275528241,0.106956880364635,0,0,0,0,0,0,0,0,0,0,0,0,-0.00678228393688621,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0.220884421066066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.340332000108818,0,0,0,0,0
X3988.HK.EQUITY,0,0,0,0,0,0,0,0.14740541389983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0362687928782009,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0149954072660797,0,0,0,0,0.0592449315112574,0,0,0.0203491578420087,0,0,0,0.105998024600256,0.0220113311722387,0,0,0,0,0.00636594809297706
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.0144118998813612,0.113875891403154,0,0,0,0.0165021522489318,0.02235113095842,0,0,0,0,0,0,0,0,0,0,0.166268758938532,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0.244468284426625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0177832897353734,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0.344497196316024,0,0,0,0,0.15465848621678,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0064103673614953,0.094288093026101,0.0510806930827564,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.122899169474644,0,0,0,0,0.0676578150812672,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00951495955224696,0.0575508450932939,0,0.0282824927617393
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.0309614527721327,0,0,0,0,0,0,0,0,0,0,0.343815555815064,0,0,0,0,0,0,0,0,0,0
