,X601398.CH.EQUITY,X1398.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0.0371135881124209,0,0,0,0,0,0,0.14341004257314,0,0,0,0,0,0,0,0.097413440310718,0.184665180917902,0,0,0,0,0,0,0,0
X1398.HK.EQUITY,0,0,0,0,0,0.555180764825927,0,0,0,0,0,0,0,0.0996312857769249,0,0,0,0,0,0,0.0240445436435076,0.028192877330886,0.0555834727932324,0,0,0,0.00519736427030984,0.0171817732692429,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0674602755015671,0.262030639411101,0.00368198694706394,0,0,0,-0.0116549671601708,0,0,0,0.358918235481173,0,0,0,0,0.00171875845626321,0.037129980881482,0,0
X2318.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210284954790833,0,0,0,0,0,0,0,0.227182068972799,0.130474558274591,0,0,0,0.000830268030152494,0.0857558101418071,0,0
X601939.CH.EQUITY,0.167367032404279,0,0,0,0,0,0,0,0,0,0,0,0.0081740179933973,0.00244617521969871,0,0,0.0465658624398653,0,0.148464483130541,0,0.00278448944513486,0.200296760767298,0,0,0,0,-0.00896340536416168,0.0753532263873998,0,0
X939.HK.EQUITY,0,0.497971874657894,0,0,0,0,0,0,0,0.0121250028972548,0,0.0381754923261561,0,0,0,0.190937875950616,0,0,0,0,0.0169722920012363,0,0.0896054157404245,0,0,0,4.33680868994202e-19,0.0485755825806149,0,0
X601288.CH.EQUITY,0,0,0,0,0.189110726614984,0,0,0,0,0,0,0,0,0,0,0,0.0557491019592424,0,0,0,0.0420638015136187,0.170048285224842,0,0,0,0,0,0.032682779885529,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0307895073221224,0,0.146548478482786,0,0,0,0,0,0,0.0860374547728799,0,0.0522022807021777,0,0.0632508577251289,0,0.0021487645706185,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0494435857917659,0,0,0,0,0.0207926577887071,0,0.0118244428910072,0.141581727452118,0,0,0,0,0,0.100540243420579,0,0
X3988.HK.EQUITY,0,0,0,0,0,0.496009987588533,0,0,0,0,0,1.73472347597681e-18,0.0575286298288744,0,0,0.10714933453275,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0634948490513106,0,0,0,0,0
