,X601398.CH.EQUITY,X1398.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0.034105529073444,0,0,0,0,0,0,0,0,0,0,0,0,0.0548302264104447,0,0,0.00906507591351732,0,0,0,0,0
X1398.HK.EQUITY,0,0,0,0,0,0.291914665913298,0,0.0749986520032807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.022677195241883,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.0584157808120752,0.1506599462276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14690990443476,0,0,0,0,0
X2318.HK.EQUITY,0,0,0,0,0,0,0,0.043822920781443,0.0678856920260339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0.0187778739953722,0.129725453132532,0,0,0,0,0,0,0,0,0,0,0,0.058026546999513,0,0,0.0687056446906673,0,0,0,0,0
X939.HK.EQUITY,0,0.183426836253911,0,0,0,0,0,0.0729501732445466,-3.46944695195361e-18,0.0701789782645747,0,0,0,0,0,0,0,0,0,0,0,0.0371630336607099,0,0,0,0,-1.21377686797021e-05,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.0032535340961886,0,0,0,0,0,0,0,0,0,0,0,0,0.0647413182887697,0,0,0.0833019619068891,0,-0.00405211549304064,0,0,0
X2628.HK.EQUITY,0,0,0,0,0,0,0,0,0.280443713192967,0,0,0,0,0,0,0,0.0165180365408326,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0.130360313590076,0,0,0,0,0,0,0,0.422529129547014,0,0,0,0,0,0,0,0.37684700653413,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0.0967898903005727,0,0,0,0,0,0,0,0,0,0,0,0,0.411752099556248,0,0,0,0,0,0,0,0
X3988.HK.EQUITY,0,0.025186264989206,0,0,0,0.0994442654269509,0,0.149793622539803,0,0,0,0,0.0413055780140672,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0322317722721799,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.036729516799489,0.00517013400327645,0,0,0,0,0,0,0.00936377432839249,0,0,0,0,0,0,0,0.0990031212221252,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0.0923293317904165,0,0.0803846213856204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.18198795905226,0,0,0,0,0,0.00302748633936299,0,0,0.0392814679883949,0,0.157794785302219,0,0,0,0.0500849007808556,0,0.0736859310481745,0,0,0,0,0,0,0,0.00672635505022401,0,0,0
X388.HK.EQUITY,0,-0.222157129534696,0,0,0,0,0,0.354389440621852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.126389594420218,0,0.25869824033706,-0.0145422143018094,0,0.0396414359763481,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.179845119770509,0,0,0,0,0,0,0,0.335085388897384,0,0,0,0,0,0,0,0.0824689208089967,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.636718756698371,0,0,0,0,0,0,0,0,0,0,0,0,0,0
