,X1398.HK.EQUITY,X601398.CH.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1398.HK.EQUITY,0,0,0,0,0,0.492607490459834,0,0,0,0,0,0.113474777142585,0,0,0,0,0.07661851678971,0,0,0,0,0,0,0,0,0,0.000667672943228219,0,0,0
X601398.CH.EQUITY,0,0,0,0,0.192078374522785,0,0,0,0,0,0,0,0,0.0516921114275468,0.103391235700281,0,0,0,0,0,0.0420600019370607,0,0,0,0.0017419069774695,0,5.42101086242752e-20,0,0,0
X2318.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0555320825461089,0.162408887991438,0,0,0,0,0,0,0,0,0,0.0557820910451096,0.108424711334086,0.0270551131155701,0.00894901969737488,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0189324648105434,0,0.0790590348694342,1.0842021724855e-19,0,0,0,0,0,0,0,0.019034918987012,0,0,0,0,0.00761038183864729,0,0,0
X601939.CH.EQUITY,0,0.177253503441121,0,0,0,0,0,0,0,0,0,0,0,0.0132596507530164,0.0435876518972254,0,0,0,0,0.0588630041889175,0.137364305595901,0,0,0,0,0,-0.00112336514828535,0,0,0
X939.HK.EQUITY,0.349420976910548,0,0,0,0,0,0,0,0,0,0,0.10146868371644,0,0,0,0,0,0,0,0,0,0.0329994898804853,0,0,0,0,-0.00307327650549522,0,0,0
X601288.CH.EQUITY,0,0.129961333693186,0,0,0,0,0,0,0,0,0.0264557658259468,0,0,0.0183167434598587,0.0715492792104322,0,0,0,0.0322060594571151,0,0.0454372199939607,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0126357803171342,0,0.0296686207282956,0,0,0,0,0,0,0.11897362202171,0,0,0.193354555883768,0,0,0.00506533716869797,0,0,0
X3988.HK.EQUITY,0.280681733989636,0,0,0,0,0.0908835782145946,0,0,0,0,0,0.0577508777534106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00911944981473437,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0503271783266116,0,0,0.0691908977028721,0,0,0.0389091145309192,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0574835305521652,0,0,0,0,0,0.0589264981073435,0,0.0339305289070901,0.0239017470935958,0.0817610156691454,0,0,0,0,0.00811757750906276,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.294138684609282,0,0.208161355534145,0.0964712613843656,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.271284285028283,0,0,0,0,0,0,0,0.185274019888408,0,0,0.121693683281171,0,0.00384950568421605,0,0,0
X2628.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.238354813428793,0.0603340099769212,0,0,0,0,0.076951470726226,0,0,0.113617191086076,0.0436707689366926,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0388220906888071,0,0.0694722266667119,0,0,0,0,0,0,0.140658099766466,0,0.0655534547422265,0,0,0,0,0.00303474913317746,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.071403226675523,0,0,0.226438671760872,0,0.00882100311671787,0,0,0,0,0,0,-0.0031234136392459,-0.00516275622933003,0,0
X3328.HK.EQUITY,0,0,0,0,0,0.227727803280232,0,0,0,0,0,0.155260893037584,0,0,0,0,0,0,0,0,0,0.0794745871725961,0,0.0474403132205604,0.00307420140334638,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.225221511541596,0,0,0.0353968350108217,0,0,0,0,0,0.0488860961537795,0,0.0239857141490589,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102327448425891,0,0,0.138147699479603,0,0,0,0.0688648350173766,0,0.0152027314954597,0,0,-0.0850687329142351
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158024174274558,0,0,0.172262050682965,0,0,0,0,0,0,0,0,0.0291779660228351,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.123425170928425,0,0,0,0,0,0,0,0,0,0,0,0.214571143853928,0,0,-0.00144193181702526,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.209123584941839,0.103108150402858,0.0805556956972732,0,0.251623656573391,0,0,0,0,0.0923498876078534,0,0,0,0,0,0,-0.00647205088445969,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.333738317898241,0,0,0,0,0,0,0.0437585892805961,0,0.0524998232716307,0,0,0,0,0,-0.00818278640784207,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.221172790509616,0,0,0,0.116600069363805,0,0,0,0,0,0,0,0,0.249565409945853,0,0,0,0,0,-0.00488909726261509,0,0,0
X601319.CH.EQUITY,0,0,0,0.119627377064826,0,0,0,0,0,0,0,0,0.131415480983818,0,0,0,0,0,0.055985451162251,0.0781407632665908,0.0107930129402167,0.143025492928874,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0863419821965481,0,0,0.0329468630305969,0,-0.0800682903254806,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0.18333862385162,0,0,0.647346516291305,0,0,0,0,0,-0.455594987228851,0,0,0,0.178590886701383,-2.66923627204476,0,0,0,0
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999964606855941,0.999916181420945
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.521739499377853,0,0
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.46872253665925e-05,0.99728653619756,-0.995703877311571,0
