,X2849.TT.EQUITY,X2892.TT.EQUITY,X2867.TT.EQUITY,X83.HK.EQUITY,X101.HK.EQUITY,X5880.TT.EQUITY,X2880.TT.EQUITY,X2548.TT.EQUITY,X5534.TT.EQUITY,X2501.TT.EQUITY,X6005.TT.EQUITY,X2885.TT.EQUITY,X5876.TT.EQUITY,X1463.TT.EQUITY,X2801.TT.EQUITY,X9940.TT.EQUITY,X2820.TT.EQUITY,X2855.TT.EQUITY,X600848.CH.EQUITY,X2905.TT.EQUITY,X2897.TT.EQUITY,X1808.TT.EQUITY,X601377.CH.EQUITY,X3040.TT.EQUITY,X600663.CH.EQUITY
X2849.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2867.TT.EQUITY,0,0.118277984977529,0,0,0.000465327471572171,0,0,0,0.0617441621573427,0.227901306829935,-0.0335845747201515,0,0,0,0,0.0826641768859286,0,0,0,0.334167338205664,0,0,0,0,0
X83.HK.EQUITY,0,0,0,0,0.451640954774431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X101.HK.EQUITY,0,0,0,0.937480341094962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5880.TT.EQUITY,0,0,0,-0.00355265423923876,0,0,0,0,0.0463715315045193,0,-0.00463786124047264,0,0.050481858015845,0,0,0,0,0.029584643300525,0,0,0,0,0,0,0
X2880.TT.EQUITY,0,0,0.0160468825469404,0,0.00230163618021927,0.150819309736814,0,0,0,0,0.00241086618903722,0,0,0,0,0,0,0.0432131408376564,0,0,0,0,0,0.030051051939316,0
X2548.TT.EQUITY,0,0,0,0.00228106686919544,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186041273311139,0,0.180318771443305,0,0,0,0.001085441981769,0
X5534.TT.EQUITY,0,0,0,-0.0167827637129488,0,0,0,0,0,0.115292007428799,0.00661144858174474,0,0,0,0,0,0,0.259159865872344,0,0,0,0,0,0.103864937124715,0
X2501.TT.EQUITY,0,0,0,0.000735837113256074,0,0,0,0,0.0804430431737555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X6005.TT.EQUITY,0,0,0.10600024479678,0.0235146540682102,0,0,0,0.153420639019119,0,0,0,0,0,0,0,0,0,0.251981143213783,0,0,0,0,0,0.1246601218778,0
X2885.TT.EQUITY,0,0,0.0205934094658209,0,0.00519640038191834,0,0,0,0,0,0.0101874635564674,0,0,0,0,0,0,0.0835800384600028,0,0.0411161669870933,0,0,0,0.015384050925433,0
X5876.TT.EQUITY,0,0,0.0553437163163338,0,0.0107513175049214,0,0,0,0,0,-0.00136975532553693,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1463.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2801.TT.EQUITY,0,0,0,0,0.00113438282593949,0.119183334551047,0,0,0.0495148244411045,0,0,0,0,0,0,0,0,0.0132545258135865,0,0,0,0,0,0,0
X9940.TT.EQUITY,0,0,0.0841469069925107,0,0.00655429573997426,0,0,0,0.0646854077039102,0,0.00862329806956595,0,0,0,0,0,0,0.05171622108925,0,0,0.186141570650397,0.0301257103489933,0,0,0
X2820.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2855.TT.EQUITY,0,0,0.0476583617103483,0,0.00743380387867782,0,0,0,0.101906581110357,0.0126410059389744,0.0120042438825638,0,0,0,0,0,0,0,0,0,0,0,0,0.0637734749082192,0
X600848.CH.EQUITY,0.0138057376047936,0,0,-0.0219106580204176,0.0243768952945103,0,0,0,-0.0224998849315862,0,-0.00112949020414303,0,0,0,0,0.0932221770049944,0,0,0,0.0659428574492747,0,0.0015176830473285,0.102121929924024,0.0154605867203081,0
X2905.TT.EQUITY,0,0,0.275422104782849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2897.TT.EQUITY,0,0,0,-0.00317769061337224,-0.00134453851263214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0331383147162938,0
X1808.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601377.CH.EQUITY,0,0,0,-0.00978906968135884,0,0,0,0,0,0,-0.00147511142173574,0,0,0,0,0,0,0,0,0,0,0,0,0.0290586833136116,0
X3040.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600663.CH.EQUITY,0,0,0,-0.0095824799055076,0.0108108889638048,0,0,0,0,0,0.00163490532711997,0,0,0,0,0,0,0,0,0,0,0.0170763270326992,0,0.0165081556733711,0
