,X601398.CH.EQUITY,X1398.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0.00550388278749789,0,0,0,0,0,0.0282129880406716,0,0.0951389730779937,0.0678981731567943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1398.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.278944508407943,0,0,0,0,0,0,0,0.0321205977814138,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.22395536643711,0,0,0,0,0,0.108534729811378,0.0235651013999194,0,0,0,0,0,0,-0.00108029624582663,0,0,0
X2318.HK.EQUITY,0,0,0.0663338678359001,0,0,0,0,0,0,0,0.0160641417622393,0.0307475624075304,0,0.272067863588648,0,0.0373205644866246,0,0,0.0239615396667423,0,0,0,0,0.00727967482680101,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.035352961521243,0,0.08214750272169,0.14259794635514,0.0605528102145649,0.0347694168837185,0,0,0,0,0.0606073101128834,0,0,0,0,0,0,0,0,0
X939.HK.EQUITY,0,0.0387960316308638,0,0,0,0,0,0,0,0,0,0,0.0181019158319758,0.106665218139754,0,0,0,0,0.0855663207521196,0.0050693882588423,0,0,0,0.138395059382993,0,0,0.00194485502599446,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.026352329905501,0,0.114599332504748,0,0,0,0,0,0,0,0.0140685918281455,0,0,0,0,0,0.00152395710314635,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0237447145957264,0,0.114604289694703,0,0,0,0,0,0,0,0,0,0,0.166302419540096,0,0,0,0,0
X3988.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.114455809215043,0,0.0127448420063556,0,0,0,0,0.0221808867220291,0.00541177766132721,0.0216516860020059,0,0,0.0450609531425363,0,0,0.00412079349560584,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0.128633327176518,0,0,0,0,0,0,0,0,0,0,0.109125064047921,0,0.0486327386270064,0,0.0552098871518024,0,0.034851162758499,0,0,0,0.00345657927652893,0,0,0
X600036.CH.EQUITY,0,0,0.356754678057876,0,0,0,0,0,0,0,0,0,0,0,0,0.147516322660517,0,0.0393436382330846,0.0085829923123209,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.166373499777279,0.0260192295099815,0,0,0,0,0,0,0.172338850872668,0,0,0.341769934225256,0.203112595746444,0,-0.00142865028528063,0,0,0
X601628.CH.EQUITY,0,0,0.0408454186319816,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0.134638976345443,0,0.0918905820829488,0.395640394448662,0,0,0,0,0,0,0.00374290423560299,0,0,0
X2628.HK.EQUITY,0,-2.71050543121376e-20,0,0.235438907807729,0,0,0,0,0,0,0,0.123647056530426,0,0,0,0.000898789777850106,0,0,0.261938230402611,0,0.00629499406705942,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0.0340668003920476,0,0,0,0,0,0.0567721227813941,0,0.00208122419354262,0,0,0.0237867931162266,0,0.0287770982845931,0.0609456926270028,0,0,0,0,0,0,0,0.00549078297958781,0,0,0
X3328.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0798300463726932,0,0.00787577181782352,0.000524929274246884,0,0,0,0,0.0494702714536449,0,0,0,0,0.126069210568597,0,0,-0.00226266043455016,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0368364247558705,0,0.203750285303126,0,0,0,0,0.199937639585965,0,-1.73472347597681e-18,0,0.0370849003803374,0,0,0,0,0.000766751283244004,0,0,0
