,X601398.CH.EQUITY,X1398.HK.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0.0968648513470106,0,0,0,0,0,0,0.0766632419954384,0,0,0,0,0.0407282474746435,0.074580063256212,0,0,0,0,0,0,0,0.000836561632147625,0,0,0
X1398.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0439341763619643,0,0.00904760432758034,0,0.28272169220327,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.000275122016760386,0.00479384845849672,0,0
X2318.HK.EQUITY,0,0,0,0.0218663060503215,0,0,0,0,0,0,0,0.0479620853000869,0,0.0261966709620484,0,0,0,0,0.031863089604265,0.0690206599695251,0,0,0,0.0947411941712926,0,0,-0.00476536393494951,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0960995614819985,0.0245138827232438,0.0920184542670068,0,0,0,0,0,0.183478070764557,0.146327733512451,0,0,0,0,0,0,-0.0013763788210278,0,0,0
X939.HK.EQUITY,0,0.0195477200848763,0,0,0,0,0,0,0,0,0,0,0,0.122663317852788,0,0,0,0,0.0936535278225146,0.0132002783205677,0,0,0,0.118072179617628,0,0,0.00122594837716589,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00366482604984199,0,0.0866191073157278,0.166092513094922,0.0593777833215031,0.0475211208415855,0,0,0,0,0.0727635884985066,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0326282963106846,0,0.0994820102308443,0,0,0,0,0,0.0297261462943328,0,0.0113208748100909,0,0,0,0,0,0.00143666193776043,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0476851742948017,0,0.0849373299148361,0,0,0,0,0,0,0,0,0,0,0.214342053563365,0,0,0,0,0
X3988.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.134657590009503,0,0,0,0,0,0,0.0271056660194908,0.0150393247136767,0.00887773252692463,0,0,0.0191639854814321,0,0,0.00390492587525515,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.11692289722603,0,0,0,0,0,0,0,0,0,0,0,0.11560880743781,-4.33680868994202e-19,0.0409212158142846,0,0.0757174008885279,0,0.0292475141653702,0,0,0,0.00304418153861139,0,0,0
