,X1398.HK.EQUITY,X601398.CH.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1398.HK.EQUITY,0,0,0,0,0.199505744067284,0,0,0,0,0,0,0,0,0,0,0.107245953536839,0,0,0,0,0,0,0,0.00652153956985567,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0896488763805399,0,0,0,0.18616872288998,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.25530672196113,0,0,0,0,0,0,0,0,0.30483877495972,0,0,0,0,0.0716369037455016,0,0,0,0,0.0220132557074018,0,0,0,0,0,0,0
X2318.HK.EQUITY,0,0,0.224527954085323,0,0,0,0,0,0,0,0,0,0,0.324626646497043,0,0,0,0,0,0,0,0,0,0.111838706714857,0,0,-0.006041130703735,0,0,0
X939.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0315665265963671,0,0,0,0.168138577486384,0,0.0479881504601528,0,0,0,0,0,0,0,0.0268202227723477,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0.0599085267224884,0,0,0,0,0,0,0,0,0.0186844934717026,0,0,0,0,0.272304459597757,0,0,0,0.0310088727275648,0,0,0,0,0,0.00459352039243295,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0384703965993054,0,0,0,0.25165581407029,0,0,0,0.0101357327343909,0,0,0,0,0,0,0.0442781647850962,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.129350803126767,0,0,0,0,0,0,-0.00889058602397877,0,0,0,0.188249070322222,0,0,0.0623287958653796,0,0,0,0,0
X601988.CH.EQUITY,0,0,0.152122484311869,0,0,0,0,0,0,0,0,0,0.0345009308396985,0,0,0,0,0,0,0,0.121398009671339,0,0,0,0,0,0.00437733384186189,0,0,0
X3988.HK.EQUITY,0,0,0.0450303549613149,0,0.0682976025748782,0,0,0,0,0,0,0,0,0.0690006476048565,0,0.0537437543377848,0,0,0,0,0,0,0,0.0363712916334274,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.0603897226782169,0,0,0,0.00762636654129755,0,0,0,0,0,0,0,0,0.205442541688747,0,0.102501777183779,0,0,0.482293290113518,0,0,-0.00691490102676614,0,0,0
X600036.CH.EQUITY,0,0,0.306701704572247,0,0,0,0,0,0,0,0,0,0,0,0,0.0455346605098615,0.33693703823231,0.0232897120720779,0,0,0.00417496158709422,0,0,0,0,0,0.00906701669644756,0,0,0
X601628.CH.EQUITY,0,0,0.0871422721447123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0745172715520931,0,0,0,0,0.64902857760557,0,0,0,0,0,0,0
X2628.HK.EQUITY,0,0,0.0817396278004355,0.39639621267272,0,0,0,0,0,0,0,0,0.0696244460496886,0,0,0.00835569116073304,0,0,0,0,0,0,0,0,0,0,-0.00439358062909948,0,0,0
X601328.CH.EQUITY,0,0,0.0349284578337914,0,0,0.0202520817103481,0,0,0,0,0,0.0481202417308953,0.0128595499426758,0,0,0,0.159951187619283,0,0,0,0,0,0,0,0,0,0.00532683266596345,0,0,0
X3328.HK.EQUITY,0.283203386979604,0,0,0,0,0,0,0,0,0,0,0.0667236262346194,0,0,0,0,0,0,0,0,0,0,0,0.0608323849900977,0,0,-0.00474459925855243,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.253543472662194,0.113034391729923,0,0,0,0,0,0,0.0476444546133559,0.151477342577529,0,0,0,0,0,0.00115572822428378,0,0,0
X601319.CH.EQUITY,0,0,0.52716606498532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0645216801457407,0,0,0,0.00260356227460155,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0387098979169042,0,0.0112338100100746,0,0,0,0,0,0,-0.0417957421336044,0.0456610447862136,0.027600139406929,0,0.201309635513567,0,0,-5.42101086242752e-20,-0.0786084635409816,-0.0130357244785756,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.406978353528316,0,0,0,0,0,0,0,0,0,0.00311272955370568,0,-0.0207356817738485,0
X000002.CH.EQUITY,0,0,0.226179490984534,0,0,0,0,0,0,0,0,0.141999728499779,0.168416362568926,0,0,0,0,0,0,0,0,0,0,0,0,-0.0916586583964969,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0243286643831362,0,0,0.0782695423815001,0,0.0352646485709947,0,0,0.122199559333826,0,0,0,0.0787778955889856,0,0,0,-0.00743643601370439,0,0,0
X601601.CH.EQUITY,0,0,0.106619430114362,0,0,0,0,0,0,0,0,0,0.462169222829821,0,0,0,0.046931308932432,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.0359738501728733,0.18521581213879,0,0,0,0,0,0,0.121120050906811,0,0.0518348320156748,0.0330418444395783,0,0.0513081646217168,0,0,0,0,0,0,0,0,0,0,-0.00648515148528443,0,0,0
X2388.HK.EQUITY,0,0,0.0100584985016196,0,0,0,0,0,0,0.0476187087447633,0.0621752164979167,0,0,0,0,0,0,0,0,0,0,0,0,0.233019769869092,0,0,-0.00682441756699616,0,-0.0158407725919048,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.12492986340182,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.204190140957574,0,0,-3.58835785345009,0,0,0,0
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.7906614441037e-07,0,0.999912455104064,0.999878271010381
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.07484345343317e-07,0.999987126882594,0,-0.999978621996109
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,8.013960164053e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16921285451371e-07,0.999978655854789,-0.999980678065433,0
