,X1398.HK.EQUITY,X601398.CH.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1398.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.117428794991905,0,0.0638659237917659,0,0,0,0,0,0,0,0,0,0,0,0.00209339181765748,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0.11686404340544,0,0,0,0,0,0,0,0.0298358666260023,0,0,0,-2.16840434497101e-19,0,0,0,0.0360461601018031,0.0205865741959465,0.0820165469437885,0,0,0,0,0,0
X2318.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0531306500019987,0,0.116802685811017,0,0,0,0,0.0222690367227592,0,0,0,0,0.0287986337592878,0,0,0,-0.00219066179168388,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.186929014416213,0,0,0.120526612495657,0,0,0,0.0184297942271639,0,0.102535516372549,0,0,0,0.01212636339016,0,0,-0.00213660681014785,0,0,0
X939.HK.EQUITY,0.174832293254532,0,0,0,0,0,0,0,0,0,0,0.0551301335073051,0.0210959757544525,0,0,0,0,0,0,0,0,0,0.0421920717437903,0.0405998633672251,0.00416178322317669,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.027306952745028,0,0.0492042417669253,0.0269886214415922,0,0,0.0447858782718881,0,0,0.0617105786871156,0,0,0.078714462526307,0,0,0,-0.00155302765368927,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0086117088586393,0,0,0,0,0.06977752995984,0.0808665348460592,0,0,0,0.0382227915616167,0,0,0.0192065356661041,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0227236520946744,0,0,0,0,0,0,0,0,0,0.216463902628429,0.0239883766780319,0,0,0,0.00275499950692849,0,0,0
X3988.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.124738212878416,0.0312591393629047,0,0.0649222643087025,0,0,0,0,0,0,0,0,0.0356497545177324,0.080905859072233,0,0.0030408939218524,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0853524137796702,0,0,0,0,0,0,0.0768891075912982,0,0,3.3881317890172e-21,0,0,0
X600036.CH.EQUITY,0,0,0,0.235156508601858,0,0,0,0,0,0,0,0,0.133171603214473,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.00167854223929099,0,0,0.00335238347510606,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29378839128444,0,0,0,-0.00701784686270206,0,0,0
