,X1398.HK.EQUITY,X601398.CH.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X600030.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1398.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.125376772945702,0,0.115639367047677,0,0,0,0,0,0,0,0,0,0,0,0,-0.0274914659374946,0,0,0
X601398.CH.EQUITY,0.0275890237233552,0,0,0,0,0,0,0,0,0,0.0720778526810447,0.0689301404188699,0,0,0,0,0,0,0,0,0.0446628334391142,0,0,0,0,0,0.0220357678029613,0,0,0.0106858187160874
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.096765338305786,0.0528380914370619,0,0,0,0,0,0,0,0,0.0370578431265131,0,0,0,0,0,0,0,0
X939.HK.EQUITY,0.0498076184960302,0,0,0,0,0,0,0,0,0,0,0.12006724419559,0.0460215721221681,0.115078595798816,0,0,0,0,0,0,0,0,0,0,0,0,-0.0101777756147328,0,0,0
X2318.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.144513191598667,0.0784507269508341,0.0258288867547537,0,0,0,0,0,0,0,0,0,0,0,0,-0.00142725328864132,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.149925455560556,0.0362484216787247,0,0,0,0,0,0,0,0,0,0.00556487269630905,0,0,0.121882827576069,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.00686156506868882,0,0,0,0.0171703350818842,0,0,0,0.177467007661542,0,0,0,0,0,0.0240095309072389,0,0,0,0,0,0,0,0
X3988.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.258173829247627,0.0720876041820909,0.00467628215088072,0,0,0,0,0,0,0,0,0,0,0,0,-0.00345358251974054,-4.33680868994202e-19,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.124457800433235,0.0238483517512013,0,0,0,0,0,0,0,0,0,0.0240994175157585,0,0,0,0,4.33680868994202e-19,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.155185284977263,0,0.00199516688901312,0.11696113918986,0,0,0,0,0,0,0,0,0,0,0.143413053657694,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0714693040852793,0,0.15570750325426,0,0,0,0,0,0,0,0,0,0,0,0,0.349020792514902,0,-1.0842021724855e-19,0,0,0
X2628.HK.EQUITY,0,0,0,0,0,0,0,0.291033814029965,0,0,0,0,0.369850157760385,0.171557555288985,0,0,0,0,0,0,0,0.0406822993710142,0,0,0.0786427683730385,0,-0.00606936975105074,0,0,0
