,X1398.HK.EQUITY,X601398.CH.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1398.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.370225249113952,0,0,0,0,0,0,0,0,0.0382396853455964,0,0,0,-0.00223723328654882,0.0117248252657668,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.144728296551724,0.0130916753734425,0,0,0.145247130561764,0,0,0,0,0.02187459013326,0,0.00216719281196145,0,0,0.00145113053225964,0,0.0103742446940118,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0539571330185459,0.086922507868353,0,0,0,0,0,0,0,0.00116203261993275,0,0,0,0,0,0.0584321278307981,0,0
X939.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162228677728646,0,0,0,0,0,0,0,0,0.117964261701423,0,0,0,-0.00521009445107595,0.0175715324739163,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189936397017262,0,0,0,0,0,0,0,0.104028015000665,0.0324822046070278,0.0820026141905385,0.145859315405557,0,-2.16840434497101e-19,0,0,0
X2318.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.328105553966619,0,0,0,0,0,0,0,0,0.0128788670823303,0.0699840741482506,0.108015149476557,0,-0.0103123714894456,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.119984200001691,0,0,0,0,0,0,0,0,0.0884294653025604,0,0.0779883504736164,0,0,-0.00208535607106186,2.16840434497101e-19,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0137077164323001,0.0300086443590183,0,0,0,0,0,0,0,0,0,0.189417759834892,0,0,0.000965858920870423,0.01260369610336,0,0
X3988.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.388061442574593,0,0.033717155764096,0,0,0,0,0,0,0,0.0339648964273932,0,0,0,0.0122407412924172,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208355882093824,0,0,0,0,0,0,0,0,0.0682731817466415,0.154264575263701,0.0756498301493091,0,0.00121332862328489,0,0,0
