,X1398.HK.EQUITY,X601398.CH.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1398.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00426119750342034,0.0409147764428614,0,0.0674574123168948,0,0,0,0,0,0,0,0,0,0.0489624414953923,0,0,0.00500636765030093,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0.1023763057688,0,0,0,0,0,0,0.054964642024764,0,0,0,0,0,0,0,0.0253505023762969,0,0.0913160024870518,0,0.0719631196461219,0,0.00127874211745584,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.121487023063393,0,0.0831598912612615,0,0,0,0,0.0830764999587493,0,0.0768720080396283,0,0,0,0,0.00707155535170628,0,-0.0101465867989362,0,0,0
X2318.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0250145516961957,0,0,0,0.00977608884221134,0,0,0,0,0,0.101822144981539,0.00987589622432736,0,-0.00584186247619085,0,0,0
X939.HK.EQUITY,0.153336488674728,0,0,0,0,0,0,0,0,0,0,0.0206856667346147,0,0.174831181192539,0,0,0,0,0,0,0.0223920831787655,0,0,0,0.0328289367044989,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0385445313845486,0.0383893972030227,0.0921892023353363,0,0,0.00917769804743858,0,0,0,0.0351385802764178,0,0,0,0,0,-0.00189693269187483,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0525539588279792,0,0.00577574148112578,0,0.0247434565482214,0,0,0.0192839033988569,0,0,0,0.00974948318069277,0,0,0.0373835051712144,0,0.00162794359065236,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.059508977199497,0,0,0,0,0,0,0,0,0,0,0.207334581614573,0,0,0,0.00240484409878368,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0527383713378795,0,0,0,0,0,0.0485201758919151,0,0,0,0,0,0,0,0.0305784107966179,0,0.000245005664991844,0,0,0
X3988.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0886540573524727,0,0.0697370489331965,0,0,0,0,0,0.00030288152422859,0,0,0,0.0881893613711397,0.0410733979303508,0,0.0024166941516048,0,0,0
X600036.CH.EQUITY,0,0,0.32528815307206,0,0,0,0,0,0,0,0,0,0.102417848429351,0.126652953805021,0,0,0,6.93889390390723e-18,0,0,0.0735028299461397,0,0,0,0,0,0.00281863383542912,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.316883170872944,0,0,0,0,0,-0.00464368559878336,0,0,0
X601628.CH.EQUITY,0,0,0.0656128464274936,0,0,0,0,0,0,0,0.028289798156823,0,0,0,0,0,0,0.150825281276616,0,0.489869465919139,0,0,0,0,0.0252218003922105,0,0,0,0,0
X2628.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.138286589518183,0.209922737167374,0,0,0,0,0,0,0,0,0.0256988481702063,0,0,0,0.0777470269657106,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0101242029427769,0,0,0,0,0,0,0,0,0,0,0,0.117204557178281,0,0.00448356597634967,0,0,0
X3328.HK.EQUITY,0.0870975462080728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205582025498045,0.0893247036830344,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0146308473358005,0,0.273358619775872,0,0,0,0,0.105509511211122,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.138055151368163,0,0,0,0,0,0,0,0,0,0,0,0.386117943610579,0,0.0012139824753682,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0741452563486433,0,0,0.0397514032473432,0,0,0,0.105294426587172,0,0.00557920008186101,0,0,0,0,0,0,0.00546912498082381,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.320333136133238,0,0,0,0,0.0539070204824701,0,0,0,0,0,0,0,0,-0.0189638871804708,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.22063059693012,0,0,0,0,0,0,0,0,0,0,0.0542275305635562,0.341624009772581,0,0,-0.00732991003881541,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123157373577654,0,0,0.100388824252995,0.031803545462142,0,0.177370253437612,0,0.137595355041847,0,0.00452350586794464,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.200098323390893,0,0.053286514200246,0,0,0,0,0,0,0.0541472598123442,0,0,0.0819961899811462,0.0678937519095088,0,-0.00952141400558955,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.204096817449564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0019891371252899,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.665526638702452,0,0,0.0259170541492276,0,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101377854447055,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.71325477910813,0,0,0,0
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.18777322148945e-06,0,0.999955969704564,0.999935347599816
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.89932702212902e-07,0.999946460329055,0,-0.999910859290396
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.26261704531562e-07,0.999969023887232,-0.999955484403684,0
