,X1398.HK.EQUITY,X601398.CH.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1398.HK.EQUITY,0,0,0,0,0.619670760848779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00992804333340824,0,0,0,0,0,0,-0.00752687909781563,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0.0138403480210146,0,0.0415781174406637,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0230641079134433,0.0643823735731798,0,0.0206863311890848,0,-0.00685459144723135,0,0,0
X2318.HK.EQUITY,0,0,0,0,0,0,0,0.184607995324241,0,0.0815893683020835,0,0,0.0466446161664987,0.0142581085761179,-0.0159382062721585,0,0,-0.0626550061704989,0,0,0,0,0,0,0,0,-0.0125889598203684,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.0668233236833463,0,0,0,0,0,0.0449352525550484,0,0,0.128611966033272,0,0,0,0,0,0.022842517574071,0,0.242193817815056,0,-0.0252196001443528,0,0,0
X939.HK.EQUITY,0.678545426909586,0,0,0,0,0,0,0,0.0328835373006482,0,0,0,0.0682762841593463,0,0,0,0.00855399527706048,0,0.0506483930565298,0.0274475148553256,0,0,0,0,0,0,0.00655656833140632,0,0,0
X601939.CH.EQUITY,0.0670097694079418,0,0,0,0.0417120522361325,0,0,0,0,0,0.102059840687063,0,0,0,0,0,0,0,0.105194221744807,0,0,0.0290509618382926,0.0663523384986064,0,0,0,-0.0234914096541297,0,0,0
X601288.CH.EQUITY,0,0,0,0.0638444406289338,0,0.106702783970791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0138933976773098,0.129645611830891,0,0,0,0.002498943330393,0,0,0.00353498264719345
X2628.HK.EQUITY,0,0,0.199963634085622,0,0,0,0,0,0.253492780693214,0,0.0898454045553505,0,0.185326788397162,0,0.0903483774272664,0,0,0,0,0,0,0,0.18753927677667,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0.366616568503617,0,0.133478920495722,0,0,0,-0.146937580269236,0.326076712233358,0,0.0199696349352905,0,0,-0.112235719911354,0,0.281698288627106,0.596401092033488,0,0.252931718577585,0,-0.0779378147359312,-0.304695847234115,0,0
X600036.CH.EQUITY,0,0,0,0.0364610247989661,0,0,0,0,0.105368515930176,0,0,0,0,0.0579767976091606,0,0,0.191378155124035,0,0,0.073648298232637,0,0,0,0,0,0,0,0,0,0
X3988.HK.EQUITY,0.442420321536517,0,0,0.100462673742004,0,0,0,0.020152814940366,0.0312131342052679,0,0,0,0.0233662296647711,0,0,0,0,0,0,0,0,0.0317293373621839,0,0,0,0,0.0137272811258386,0,0,0.0541961714070567
X601988.CH.EQUITY,0,0,0,0,0,0.0236066110015841,0,0,-0.0305048947013467,0.0947157811864172,0,0,0,0,0,0,0,0,0,0.12257486603551,0,0,0.107788061238844,0,0.0749184518968215,-0.0523400112225366,-4.33680868994202e-19,0,-0.0243979388915729,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0.0386610876451091,0,0,0,0,0.0114149845753238,0.434942504709452,0,0,0,0,0,0,0.0796348579333366,0,0,0,0.305554475449457,0.0855781782492784,0,-0.0193804440503235,0
X5.HK.EQUITY,0,0,0.53744381720811,0,0,0,0,0,0,0,0,0,0.25109550058811,0,0,0,0,0,0,0.166201909343183,0,0.067541227117622,-0.133212099862804,0,0,0,-0.0256540103890499,0,0.00728948857347363,0
X388.HK.EQUITY,0,0,0,0,0.107622206065942,0,0,0.270006322188687,-0.115410789237551,0,0,0,0.0952006591881812,0,0,0,0,0.215343440915896,-0.149995442012765,0,0,0,0,0,0,0,-0.011618926074533,0,-0.0162651554580131,0
X601166.CH.EQUITY,0,0,0,0.0186602213319317,0,0,0,0,0,0,0,0,0,0.0680707685872112,0,0,0.248060366337581,0,0,0,0,0.0503635144492548,0,0,0.247641467448441,0,-0.0138829678596449,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0.0313203545375328,0.719538376050377,0,0,-0.126401216917341,0,0.0781753915059639,0.579374027130332,0,0.0482680225119884,0,0,0,0,0.0182000755853986,0,0,0,-0.0598864778318129,0.0530250112320751,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.14705928094592,0,0,0,-0.0198846591998894,-0.0840592500115913,0,0,0,0,0,0,0,0.424375755430776,0,0,0.21182181200909,0,5.42101086242752e-20,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.0521398547306303,0.257652723895283,0,0.0615532049632423,-0.138770425248723,0.224026614876693,0,0,0,0.0174726611680449,0,0,0,0,0,0,0,0,0,0.0702185653518424,0,0,-0.0106618548586699,-0.0326047227046533,0,0
X3328.HK.EQUITY,0,0,0,0,0.192236247495375,0,0,0,0,0.14514367050021,0,0,0,0.1020085385408,-0.169661060870312,0,0,0,0.0175281130510852,0,0,0,0,0,0,0,-0.0982922025174345,0.0490768091212513,0.0113735643340282,0
X601328.CH.EQUITY,0,0,0,0.136617737541814,0,0.0168719971400389,0,0,0,0,0,0,0,0,0,0,0,0,0.00346210958883443,0,0,0,0.00412811709321539,0,0.0938680415448151,0,-0.0162959978925487,0,0,0
X601066.CH.EQUITY,0,0,0,0,0.0964755455346672,0,0,0,0,0,0,0,0,0,0.0491658292512946,0,0,1.00638635642985,0.192352768886577,0,0,0,-0.0284902903977911,0,-0.0549971887346125,0,0,0,-0.161749661538675,0
X601601.CH.EQUITY,0,0,0,0.0959962752137615,0,0,0,0,0.216225811350403,0.0298441926458835,0,0,0,0.0384655261930942,-0.0327862490400024,0.136438398356623,3.46944695195361e-18,0,0,0,0,0,0,0,0.504234534866806,0,-0.0305057601914294,0.156636440388485,0,0
X600000.CH.EQUITY,0,0,0,0.238662344525044,0,0,0,0.0203112905729061,0,0,0,0,0,0,0,0.0929798412143963,0,0,0,0.0553059691969237,0,0,0.00267315097058496,0,0.0336330210823569,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.0916396484133098,0,0,0,0.0948411500952869,0.0852949622344823,0,0,0,0,0,0,0,0.225480328849165,0.106233173875909,0.0933757314831213,0,0,0,0.00453551387802075,0,0,0,0,0,0,-0.165094797883899
FXI.US.EQUITY,0,0,0,0,0.164908909320714,0,0,0,0,0,0,0,0,0.0337661153636021,0,0,0,0.0112432638554594,0,0,0,0,0.0840544412003017,0,0,0,-0.13468063757569,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0.0967580680919195,0,0.279345526958292,0,0,0.136395507424283,-0.0710370723619889,0,0,0,0,0,0,0.0928369647088854,0,0,0,-2.64676129530555,0,0,0,-0.333530242020269
CN10YR,0,0,0,0,0,0,0,0,-7.95194819286193e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.75315738385668e-07,0,0.999993521093989,0.999996246886324
CN2YR,0,0,0,0,0,0,0,0,5.16498099472737e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999973804046139,0,-0.999969350947076
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.77259421208802e-06,0,0,0,0,0,0.999975807206027,-0.999970936393058,0
