,X1398.HK.EQUITY,X601398.CH.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X601166.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1398.HK.EQUITY,0,0,0,0,0.462762030142773,0,0,0,0,0.176164464176956,0.0832163184857149,0.133028036649573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0236239542808487,-0.0820951279482686,0
X601398.CH.EQUITY,0.140226558827034,0,0,-0.117708356724457,0,0.482350738580319,0,0,0.144339663683393,0,0,0,0,0,0,0,0,0.0111885632846097,0,0.0141834174976626,0,0,0,0.0827490903112666,-0.0637389648627248,0,0.00600223508529028,0,0,0.0293805711882176
X601318.CH.EQUITY,0,0,0,0.160041998449861,0,0,0,0,0,0,0.148506191867388,0,0.122453474950664,0,0,0,0,0.0300000474590409,0.120299685514501,0.124614480961092,0,-0.0358399741259197,0.10334354100235,0,-0.0463642916670291,0.0835117518471193,0.0271963577078707,0,0.0125747906391193,0
X2318.HK.EQUITY,0,0,0.163606532836995,0,0,0,0,0,0,0,0.0694686290905738,0.110264825694082,-0.0441668088812748,0,0,0,0,0,0,0,0,0,0.207714486890662,0,0.179882152484342,0,0.0110752472450015,0,0,0
X939.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.1280260357197,0,0.063244739018797,0,0.0845382150228611,0,0,0,0,0.087883090049859,0.0215126496868051,0.014895710297811,0.18558746940906,0,0,0.0237876474315669,0,0.00998888872022907,0,0.0240384269288437,0
X601939.CH.EQUITY,0,0.315116494271185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130632396030266,-0.0211636207656596,0,0.175205585789357,0,0,0,0.00587473316553856,8.67361737988404e-19,0,0
X601288.CH.EQUITY,0,0.0728611808600459,0,0,0.0516655850653297,0,0,0,0.0243597769777128,0,0,-0.028065183889732,0,0.0542014712449102,0,0.00459408689121149,0,0,0.184084666432888,0,0,0.0207379158462683,0,0,0,0,0,0.0302992988678568,0,0
X5.HK.EQUITY,0,0,-0.355635198373389,0,0,0,0,0,0,0,0.604696739341578,0,0,0,0,0,0.026240999289872,0,0.196160180371986,-0.0350070574953153,0,0,0,0,-0.0561190864082638,-0.167784445871076,0,0.171222894411054,0,0
X601988.CH.EQUITY,0,0.193282228912179,0,0,0,0,0,0,0,0,0,0,0,0.00890706954768795,0.0388360559792837,0.00585293694423804,0,0.0233913205006731,0.15082200567965,0,0,0.0753875259063689,0,0,0.0179453833607632,0,0,0,0,0
X3988.HK.EQUITY,0.233788224498154,0,0,0,0.254315576559081,0,0,0,0,0,0,0,0,0.0129982045902079,0,0,0,0,0.00194172121746553,0.0057482382266485,0.124915739533737,0,0,0.00466462399483927,0.0773207913850198,0.0320877681942653,-0.00557272423702274,0,0,0
X600036.CH.EQUITY,0,0,0.312636921177189,0.158693033291677,0,0,0,0,0,0,0,-0.000912555164307715,0,0,0,0,0,0.441737396947338,-0.406198194033074,0,0.0306763102736078,0.248325777636742,0,-0.0492856441018642,0,0,0.0505909340638795,0,0,0.0460882887348279
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.400895260019213,0,0,0,-0.0953117013491291,0,0.228119734886721,0.0383683174664858,0.16305401593475,0.203151263645022,0,0.0204036935648023,0,0.0874215732869206,0
X601628.CH.EQUITY,0,0,0.269117131691937,0,0,0,0,0.0426888838387432,0,0,0,0.107681836941604,0,0,0,0,0,0,0,0.0150136633574413,0,0,0.189714973487294,0,0,0,0.0286265309108416,0,0,0
X2628.HK.EQUITY,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.0758608160421449,0,0,0.0822335080359677,0,0,0.362968753438358,0,0,0.130354761671337,0,0.147757768025875,0.273487586121108,0,-0.00354130364005049,0.0669310080548743,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.3501367072245,0,0,0,0,0,0,0.0860233492957249,0,-0.0166486203350584,0.112269109463083,0,-0.0540880882835518,0.146150654117848,0,0,0,0.170624107182795
X3328.HK.EQUITY,0.194008076265483,0,0,0.245441524681787,0,0,0,0,0,0,0,0,0,0,0.103267366072531,0,0,0,0.0257560848599363,0.022275395582183,0,0,0,0.0304953669482661,0.0432542472162881,0,0.00146620460333493,0.165889362788109,0,0
X601328.CH.EQUITY,0,0.150135873043967,0,0,0.138987652586162,0,0,0.0633184414862894,0,0,0,0,0,0,0,0,0,0.109235135926775,0.114714647045356,0.0789099137764064,0,0,0,0,0.0265096288731713,0,0.00199474607158116,0,0.0282170075757247,-0.0109351204755958
X600000.CH.EQUITY,0,0,0,-0.0384573336525226,0,0,0,0,0,0,0.381957806739723,0,0,0,0.123996009236672,0,0.281738369528342,0,0.164623172698857,0,0,0,0.0698738793895732,0.0229739800538321,-0.0651789600538512,0,-0.0236825673292888,0,0,0
X601319.CH.EQUITY,0,0,0.247561303762404,0,0,0,0,0,0,0,0,0.122651270230649,0,0.21891318898757,0,0,0,0.146367918603922,0,-0.0875161995231685,0,0,0.172559674814899,0.0296019600898598,0.172600967118463,0,0.0329348711727772,0,0,0
X000001.CH.EQUITY,0,0,0.261952207585566,0,-0.944987637174013,0.403737079105701,0,0,0,0,0,0,0,0.573253514492367,0.83656140874171,0,0,0.0576158027643284,0,0,0,0,-0.0750411015974718,0,0,0.0386040311475921,0,0,-0.458098869127406,0
X000002.CH.EQUITY,0,0,0,0,0,-0.184629694764504,0,0.215565022295293,0,0,0,0,0,0,0,0,0,0,0,0.324772927168902,0,-0.25982120518977,0.457907915920803,-0.0629622818421251,0,0,-0.0256430721296356,0.106866351051433,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.274455501210033,0.147363329961721,0,0,0,0,0.266249974495944,0,-0.168641994489557,0,0,0,0.451261582791812,0,0.0246251676403313,-0.0258929779772551,0.136853266127374,0,0
