,X601398.CH.EQUITY,X1398.HK.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X16.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.160133353364448,0,0,0,0,0,0,0.198297015414757,0,0,0.00603254717794399,0,0,0,0.0305299185517996,0,0,0.00130834463554184,0,0.00877941752541061,0
X1398.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0671274320242553,0.110728116164617,0,0.0663676550611148,0,0,0,0,0,0,0,0,0.175779689835801,0,0,-0.0183673855038654,0.0150433928849396,0,0
X939.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0860010963104196,0.0149909823060379,0,0,0.128818846755779,0,0,0,0,0,0,0.0268638606042979,0,0.201403078844761,0,0,-0.0130116347487068,0.116932282557901,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0390501707886385,0,0,0,0,0,0,0.345324422612887,0,0,0,0,0,0,0.0930606989767435,0,0,0.00369943912682648,-1.73472347597681e-18,0,0
X2318.HK.EQUITY,0,0,0,0,0,0.0603530307337807,0,0,0,0,0.256119179643492,0,0.143057710986178,0.0437437151913451,0,0,0,0.103306544329498,0,0,0,0.015952724017402,0,0.0149408773752035,0,0,-0.00226899291547348,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.172687025275915,0,0,0.0393556171509597,0,0,0,0,0,0,0,0.0880816667727148,0.0693359413433901,0,0.139102208339794,0,0,-0.00789466953863679,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.081412457676705,0,0,0.12408035827505,0,0,0,0.0196758470750186,0,0,0.0283180446882113,0,0,-0.00626191780706545,0.00916450094574917,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0982341956858582,0,0,0.0927131615334524,0,0.0861051142453569,0,0,0,0,0,0.0614615018406219,0,0
X3988.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.263142983594442,0,0,0,0.155375042626096,0,0,0,0,0,0,0,0,0.0986664147865888,0,0,0,0,0.105248361898973,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.137409484062413,0.182792107693189,0,0,0,0,0,0.00818090929399741,0,0.209203987022851,0,0,0,0,0,0,0,0
