,X601398.CH.EQUITY,X1398.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.0182186353057026,0,0,0.044420947144722,0,0,0,0,0,0,0.0258296485002285,0,0,0,0,0,0.138464143817178,0,0,0.0802163502191157,0.00885065812610329,0,0,0,0,9.5855292039584e-05,0,0,0
X1398.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0668747964605882,0,0,0,0.336528148789046,0,0,0,0,0,0,0,0,0,0,0,0.00134856793203524,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0164876901984526,0,0.179667033166495,0,0,0,0,0,0.136536771431979,0,0,0,0,0.0709946035537668,0,-1.0842021724855e-19,0,0,0
X2318.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0409733819946263,0,0.0317729255955556,0,0.0168087634283625,0,0,0,0,0.0757506761605029,0,0,0,0.116837740340943,0.0373406111221082,0,-0.00607468918699027,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.051168213024552,0.185562449197819,0.0774283287255251,0.0160334681990242,0.0517186002862782,0,0,0,0,0,0.0443590353672831,0,0,0,0,0,0,0,0
X939.HK.EQUITY,0,0.0788551026374911,0,0,0,0,0,0,0,0,0,0,0.154112558470013,0,0,0,0,0.0664512094017931,0,0,0,0.00544082640614747,0,0,0.0458894549051028,0,0.00109178622288884,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00504021427525298,0,0.106457119082781,0,0,0,0.0435706935001622,0,0,0,0.013918123520905,0,0,0,0,0.00124063548305063,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.119578902871607,0,0,0,0,0,0,0,0.182080143589978,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.033190633715269,0,0.0948133556648662,0.0150262211222352,0.0113802935639171,0,0,0,0,0,0.0434767793851033,0,0.00316963505924675,0,0,0
X3988.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.137578872769996,0,0.0151290295811798,0,0.08591767716491,0,0,0,0,0,0.000344360884995858,0.0439639986449214,0,0,0.0141276432338857,0,0.00530640564319695,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.194379408486093,0.0646670045909063,0,0,0,0,0,0,0,0.287161942283064,0,0,0,0,-0.00943636697464339,0,0,0
X600036.CH.EQUITY,0,0,0.341218139951041,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0109003405419844,0.0360613877271819,0,0,0,0,0.0663296090225695,0,0.00649291170031655,0,0,0,0,0,0,0,0
X2628.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.118097706625397,0,0,0.034232941110496,0.0623661681673055,0,0,3.46944695195361e-18,0,0,0,0.167181949868221,0,0,0.136112374114674,0,-0.00175082240947032,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0439040183543494,0.247065278478538,0,0.335892808380492,0,0,0,0,0,0,0.00147436345435532,0,0,0
X3328.HK.EQUITY,0,0.0402875938687034,0,0,0,0,0,0,0,0,0,0.0613786347533637,0.0152130918421767,0,0,0,0,0.06231560204343,0,0,0,0,0,0.0840198749490583,0.0334731460130695,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0.0371155166596855,0,0,0,0,0,0,0.0101206935970646,0,0,0,0,0,0,0.0532649175042598,0,0,0,0,0,0.125181403097383,0,0.0032836988629154,0,0,0
