,X1398.HK.EQUITY,X601398.CH.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1398.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0809134441623706,0,0,0.135710118942521,0,0,0,0,0,0,0,0,0,0,0.0800195753799747,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.158011637396604,0,0,0,0.0704611414061346,0,0,0,0,0,0,0,0,0,0,0.0053042077212521,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.191682167550689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0617333294537254,0,0.00494738391137938,0,0,0
X939.HK.EQUITY,0.0870506051161358,0,0,0,0,0,0,0,0,0,0.0237019887762125,0.0620891388514065,0,0,0,0,0,0,0,0,0,0,0,0,0.186461069004215,0,0,0,0,0
X2318.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.127823149686945,0,0,0.263472957696757,0,0,0,0,0,0,0,0.023015040057947,0,0,0,0,-0.0046595865759324,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222125131857733,0,0,0,0,0,0,0.00684187162747627,0.101703911516694,0,0,0,0,-0.00143010971943154,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.116004969752276,0,0,0,0.00704475262512629,0,0,0,0,0,0.01130200050691,0.0284337094611909,0,0,0,0.013433784340654,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0517049428283455,0,0,0.0341309814991112,0.0540769022100724,0,0,0,0,0,0,0,0.00293152955098607,0,0,0,0,0,0,0,0
X3988.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.127273821134175,0,0,0.0947995316755456,0,0.0482574736887053,0,0,0,0,0,0,0,0,0.0840704063089349,0,-0.0126887192973969,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237649212484229,0,0,0,0,0,0,0,0.0967553626070713,0,0,0.00950358190901928,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.529826860003381,0,0,0,0,0,0,0,0,0,0,0.107805917269649,0,-0.00202849239410928,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.286907344862796,0,0,0,0,0,0,0,0,0,0,0.122503624205222,0,-0.0117073034782232,0.0335452942014634,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.326040004182504,0,0,0,0,0,0,0,0,0,0,0,0,-0.00498363787553733,0,0,0
X2628.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.656146214425233,0,0.101431567304485,0,0,0,0,0,0,0,0,0,0,0,0.042589728436511,0,-0.0191377555186522,0,0,0
