,X601398.CH.EQUITY,X1398.HK.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601288.CH.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0915555490728416,0,0,0,0,0,0,0,0.0385342134241113,0,0,0,0,0.055323236203803,0,0.00156105987124039,0,0,0
X1398.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0970038187337392,0,0,0,0,0,0,0,0,0,0,0,0,0.22162900352826,0,-0.00727840659490421,0.0137153206659548,0.0104467492433632,0
X939.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.073225869645771,0,0,0,0,0,0,0,0,0,0,0.229391759611534,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0154816097339297,0.0105174253180487,0,0,0,0,0,0,0,0,0,0,0,0,0.126900244645633,0,-8.470329472543e-22,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.096399657224235,0.115006660159387,0.0655458908762087,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00624446879941077,0,0,0
X2318.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.156874631091407,0.128482308823639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0134422462064715,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0500461433352646,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0571991194504114,0,-0.00785642002996044,0,0,0
X3988.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0567119378215585,0.0227136081944617,0,0,0,0,0,0,0,0,0,0,0,0,0.110085553880946,0,-0.0111490661375284,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0247150226633869,0.0369238183192241,4.2351647362715e-22,0.0502214993726651,0,0,0,0,0,0,0,0,0,0,0,0.00355663129623534,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.117305470827949,0.0859616618354207,0.0907740771847877,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0041173004946826,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.57369965896835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00456212642911508,0,0,0
