,X1398.HK.EQUITY,X601398.CH.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1398.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.25819797323881,0,0,0,0,0,0,0,0,0,0,0.0653439024953221,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.110997326380156,0.00433907614493512,0,0,0.0733653508804781,0,0,0,0,0.00181567003203315,0,0.0409375651791624,0,0,0.00473586858940985,0,0.0167650175205658,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181880488589154,0,0,0,0,0.0730069742055209,0,0.0549021125994203,0,0,0.00331157364609766,0.00524711383931435,0,0
X939.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00651618479522583,0,0,0,0,0,0,0,0.020601191558208,0,0,0.286345837937684,0,0,0,0,0,0
X2318.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.340900723887901,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00678366762186478,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.222892845418392,0,0,0,0,0,0,0,0.00648886967258363,0.10974397631565,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0773782102758409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00539071973949696,0.0947677054241885,0,0,0,0,0,0,0,0.0521900189817418,0,0.0287309241120732,0,0,0,0,0,0
X3988.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.273325850965177,0,0,0,0,0,0,0,0,0,0,0.0850469441378229,0,0,-0.00356773103168514,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.28520385269051,0,0,0,0,0,0,0,0,0.142226309074905,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.337825039294077,0,0,0,0,0,0,0,0,0,0,0.13372397299439,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.124497053278446,0,0,0,0,0,0,0,0,0,0,0.113675913150358,0,0,-0.00955741332613393,0.0837504800330722,0,0
X2628.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.505523894928561,0,0,0.174849178557813,0,0,0,0,0,0,0,0,0,0.127180171586899,0,0,-0.0115007486195142,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.328840259191381,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00161223684409806,0,0,0
X3328.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0775446898064165,0,0.243001077628617,0,0,0,0,0,0,0,0,0,0,0.178882384978828,0,0,0.00137501678809859,0,0,0
