,X601398.CH.EQUITY,X1398.HK.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0483255915995471,0.11617076235333,0,0,0,0,0,0,0.211549028166467,0,0,0,0,0,0.00105791162374748,0.030183350025299,0,0
X1398.HK.EQUITY,0,0,0,0,0,0.612658321723714,0,0,0,0,0,0,0.0818305774023392,0,0,0,0,0,0,0,0.0130000612382792,0,0,0,0,0,0.00605324971986633,0.0566646625212327,0,0
X2318.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.222800278249667,0,0,0,0,0,0,0,0.228962972387977,0,0,0,0,0,0.00211879306661019,0.136506959388657,0,0
X601318.CH.EQUITY,0,0,0.0123502236363187,0,0,0.0363149789890466,0,0,0,0,0,0,0.0372167168511606,0.238329067471731,0,0,0,0,0,0,0.299551187178114,0,0,0,0,0,0.00270163626417705,0.0407821616418203,0,0.041943492599577
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0607408031697028,0,0,0,0,0.0878801622869118,0,0.261601010349223,0,0,0,0,0,-0.00688867938562131,0.113612825657767,0,0
X939.HK.EQUITY,0,0.658849788980269,0,0,0,0,0,0,0,0,0,0,0.0438347236793883,0,0,0,0,0,0,0,0,0,0,0,0,0.0090981671563418,0,0.0967255458370411,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0093269647009778,0.0202825884267261,0.0615696520303004,0,0,0,0,0,0.182003007389253,0,0,0,0,0,0,0.0985901386428306,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.197192757862927,0,0,0,0,0.105272411684704,0,0,0,0,0,0,0,0,0.00514177052244541,0.0176766120369633,0,0
X3988.HK.EQUITY,0,0,0,0,0,0.241844851669563,0,0,0,0,0,0,0.027576050691248,0.169940867139939,0,0,0,0,0,0,0.0767569724571662,0,0.0265837044769876,0,0,0,0.00435862554765539,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00691609581209718,0.0023468225011697,0,0,0,0,0,0,0.102223022084273,0,0.0447060694355565,0,0,0,0.00155628816594708,0.0930537654287821,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118037095929083,0,0,0,0,0,0.265858189314624,0,0.0531782229070798,0.0772297196540473,0,0,0.00776709737879532,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.203058348654003,0,0,0,0,0,0,0.101055343225192,0,0,0,0,0,0,0.211507125224764,0.0243210060513368,0,0,0,0,0.0621489502337546,0.0104791469307601,0.0365799675019852,0,0
X2628.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.319170246605393,0,0,0,0,0,0,0.000525803123500227,0,0,0,0,0,0,0.390325143660624,0,0
X601628.CH.EQUITY,0,0,-0.0688820079113248,0.380921894380027,0,0,0,0,0,0,0,0,0.299898493992121,0,0.0350166587058409,0,0,0,0,0,0,0,0,0.21334298765396,0,0,0.0285866600108226,0.0435909614510356,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0850791381234884,0,0,0,0,0,0.0810865010905548,0,0.554951596736064,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203346908221404,0,0.0169931984748503,0,0,0,0.00383445044471341,0.139107247205428,0,0
X3328.HK.EQUITY,0,0.120886343178675,0,0,0,0.120122551263849,0,0,0,0,0,0.0661165505912806,0.0500117947072145,0,0,0,0,0,0,0,0.129373125336457,0,0,0,0,0,0.00672594721101587,0.104294585921356,0,0
X000002.CH.EQUITY,0,0,0.297301629032999,0,0,0.0581546562649857,0,0.091157063861637,0,0,0,0,0.161263266447381,0,0,0,0,0,0,0,0.159751281284709,0,0,0,0,0,-0.0043677017665575,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00633556339975562,0,0,0.375423210653064,0,0.0209508168646056,0.0485373004802562,0,0,0.00641773119456529,0.126643762219117,0,0
X388.HK.EQUITY,0,0,0,0,0,0.170444470057415,0,0,0,0,0,0.170403247451848,0.186434230653538,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00446736769483812,0.0125643090322321,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.405448264599008,0,0.219365715802565,0,0,0,0.186539214908227,0,0,0,0,0.118710492459366,0,0,0.00873293049946848,0.0185654624801248,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.384606724533942,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00908197136091102,0.165897926789134,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.443526440047658,0.144072545771435,0,0,0,0,0,0,0,0,0,0.139353866900374,0,0,0.0145321984108528,0.183713502558526,0,0
