,X1398.HK.EQUITY,X601398.CH.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1398.HK.EQUITY,0,0,0,0.337007456192808,0,0,0,0,0.496923551390306,0,0,0,0,0,0.114799016889621,0,0,0,0,0,0,0,0,0.0263607349624417,0,0,-0.00742151574228785,0.0599314673793754,0,0.00914033975908038
X601398.CH.EQUITY,0,0,0.21679094543769,0,0,0,0,0,0,0,0,0,0.0948169231286225,0,0,0,0,0.165485534461057,0,0.0295739951599533,0,0,0,0,0,0,0.00478942794961747,0,0.00362519462637626,0
X601939.CH.EQUITY,0,0.467038332653301,0,0,0,0,0,0,0,0.197851828584835,0,0,0,-0.00369235528932111,-0.0533969923789278,0,0,0,0.105863374797547,-0.0207890757830354,0,0,-0.00646677357956899,0,0,0,0.0130680285234748,0,0.0719568004247461,0
X939.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0162364258665566,0.0714509948046295,0,0,0.2030809327134,0,0,0,0,0,0,0,0,0.184105502298374,0,0,-0.0247654876582588,0.113969923604611,0.00589173570179617,0
X2318.HK.EQUITY,0,0,0,0,0,0.0954577311825327,0,0,0.0441310674176306,3.46944695195361e-18,0.0959603547120326,0,0.139404840951121,0.193510584065296,0,0,0,0.0216869129222775,0,0,0,0,0,0.0685288286064256,0,0,-0.00535408939583306,0,0.0189951952740302,-0.0491140024104711
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.315258155617612,0,0,0.135209005201882,0.0456658180816629,0,0,0,0,0,0.0603699953406594,0.00706265246729181,0,0.0116747344654438,0.0241959354620167,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.122166282471751,0,0,0,0,0,0,0,0,0,0.0608085019020105,0,0,0,0,0.145859073359307,0,0.0426843279514631,0.0220957556582712,0,0,0,0,0,-0.00441724750860958,0.0259434143810927,0,0.00806235950816303
X601988.CH.EQUITY,0,0,0.263939497922417,0,0,0,0,0,0.170424441262272,0,0,-0.0542207518885191,0,-0.0453596299955561,0,0,0,0.100702013987497,0,0.0696251776678394,0,0,-0.0031506230283559,0,0,0,-0.00457536877578657,0.0454220825500617,0.0232972850095201,0
X3988.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.198513528155965,0,0,0,0.153196105539827,0,0,0,0,0,0.0983296957852527,0.0482543187002928,0,0.135004921464171,0,0,8.67361737988404e-19,0.079656261342127,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0631589985512733,0,0.215637159310364,0.0775193715310759,0,0,0,0.273601516994995,0,0,0,0.315777287835151,0,0,0,0.0422538642076818,0,-0.0890051295454261,0,-0.0229416658025132
