,X601398.CH.EQUITY,X1398.HK.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,CGB3M,FXI.US.EQUITY,VXFXI.INDEX,TED.SP,CN3M10YSLOPE,CREDIT.SP
X1299.HK.EQUITY,0,0,0,0,0.0867727031333399,0,0,0,0,0,0,0,0.240194309031054,0.375469976563726,0.175565487299621,0,0,0,0,0,0,0,0,0.108455718269374,0,0.00244267051460723,0,-0.0118260883828689,0,-0.022703986221532,0
X5.HK.EQUITY,0,0.163884133995341,0,0,0,0,0,0,0,0,0.216804454359925,0,0.144180632422521,0,0.120856626528441,0,0,0,0,0,0,0,0,0,0,0.0346883783607205,0,-0.0120740399490718,0.00985534601869811,0,-0.26469712728868
X2628.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0271909019695357,0,0,0.0750215793602644,0.579802574245036,0,0,0,-0.0427256667379314,0,-0.0201194234271468,-0.0133358889423791
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.448292352443694,0,0,0,0,0,0,0,0,0.0474065838113161,0.105731566321099,0,0,0.0293022582853079,0,0.0101923544368603,0.00784173594214967,0,0
X3328.HK.EQUITY,0,0.129922337805273,0,0,0,0,0,0,0,0,0,0,0.224559043923094,0,0,0,0,0,0.106584032400506,0.0400543020995935,0.037332278981279,0.151627480157034,0,0.0300670822074278,0,0.00360097185224269,0,0.0125093631280919,0.0139228514683777,0,-0.0659396245838464
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,3.46944695195361e-18,0,0,0,0,0,0.231475596640071,0,0.00299370665025014,0.0743220565811073,0,0,0,0,0,-4.33680868994202e-19,0,-0.0146968992775543,0,0.000559186833967939,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.622112251989259,0,0,0,0,0,0,0,0,0,0.0130236886328863,0,0,0,0,0,0.0300068255088426,0,0,0.0111979850858593,-0.0021921014618068,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0338343370816417,0.112756555055047,0,0,0.0275908106345756,0,0,0,0,0,0.186238699097311,0.0140819674806904,0,0.0481135326329773,0,-0.00216056203586136,0.00607004922100983,0.0205004652137991,-0.00251030853845412
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.287012922501416,0,0,0,0,0,0,0,0,0,0.0708714477987327,0.104038863883849,0,0,0,0,0.0176968965916862,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0880305431153204,0,0.0653913366993977,0,0,0,0,0,0,0,0,0,0.307997430500285,0.211257523972338,0,0,0.0629312842892309,0,0,0.0105372016363349,-0.101172526400731
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0933849915666099,0,0,0,0,0,0.26070496994085,0,0,0,0.198679581623406,0,0,0,0.00900147100555446,-0.0263766724614816,0.0177710332243374,0,-0.00979220719427052
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.426829860901731,0,0,0.187213512978524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0276460428828045,-0.0258317367909499,0.0761158955417078
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.261850245450301,0,0,0.219930106203984,0,0,0,0,0,0,0,0,0,0,0,0,0.0188655579754815,0,-0.0166576534937693,0.0283542538379787,-0.00807990442311473,-0.0832458185902998
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.393093884947349,0.311551447168847,0.444776541409397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0249746039783438,0.0134845838963962,-0.0204148212199719,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0957616085158936,0.00588091507643172,0,0.0712255628858949,0,0,0,0,0,0,0.0122922058300279,0,0,0,0.0632389140618331,0,0.00776149840254984,0,0.00183124885406411,0,-0.0155999531284139,0
CGB3M,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235095528280564,-0.158024373292962,0,0,0,0,0,7.82170781330973e-05,0,0.328933603568295,0,0,0,0,0.0344639574603878,0.00661930671320952,-1.06897232225776,-0.755542466620088
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.14238681843704,0,0,0,0,0,0,0,0,0,-0.0336726423379629,0.0345306954704681,0,0,0,0,-0.226111398851811,0.00389040281702266,0.0346064007009138,-0.11478904345961
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0.836478335372748,0,0,0,0,0,0,1.38747433864481,-0.294240273832558,0,-1.56826943600326,0.26064537300526,-0.279656993629905,0,-0.0179595384186705,-3.41079702018769,0,0.0280763945161787,0.019006848832218,0
TED.SP,0,0,3.19013290443904,0,0,-1.4795332785367,0,0,0,0,-0.0673858915759983,0,-0.720827692793195,0,0,0,0,0,0,0,0,0,0,1.34898926286912,0,-0.501250626821004,0,0.431447464403076,0,0,0.0364363609549685
CN3M10YSLOPE,0,0,0,0,0,0,0,0,0,0,0.124006728339532,0,0,0,0,0,0,0,0.176141445011961,-0.216704371773873,0,0.198193421739899,0,0,0,-0.657462773445839,0,-0.0128424091436691,0.0141742799951652,0,-0.667797841358943
CREDIT.SP,0,0,-0.361682990892266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.573205018522056,-0.32070563248598,0,0.162438968774564,0,0.132712956677037,0,-0.467821619728539,0,-0.0543854675097376,-0.0270451917377625,-0.508079303494126,0
