,X1398.HK.EQUITY,X601398.CH.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1398.HK.EQUITY,0,0,0.00616907514068687,0,0.179630923933629,0,0,0,0,0,0,0,0.0781078785675574,0,0,0.039007375897892,0,0,0,0,0.00684697515302971,0,0,0.0147022722502235,0,0,-0.00319015169903657,0,0,0
X601398.CH.EQUITY,0.0405720789135882,0,0.0294054641030173,0,0,0.116048739814442,0,0,0,0,0.0751309682999774,0,0,0,0,0,0,0.040117535236858,0,0,0.0413422311272111,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.228562714297495,0,0,0.164547547011792,0,0,0,0,0.162915551855716,6.93889390390723e-18,0,0,0,0,0,0,-0.0104137902448716,0,0,0
X2318.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0279623333381758,0,0,0,0,0,0.0679401152063286,0,0.0305774798289206,0,0,0.0753192186375766,0,0,-0.00281799686487553,0,0,0
X939.HK.EQUITY,0.119566793315173,0,0.0316299230517739,0,0,0,0,0,0,0.0457869411726668,0,0.12965610434913,0.149396327073257,0,0,0,0,0,0,0,0.00891761307931024,0,0,0,0,0,0.00189767736134948,0,0,0
X601939.CH.EQUITY,0,0,0.00427212518427105,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144785856194824,0,0,0,0.0400285943072361,0,0,0,0,0,-0.00751883055210157,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0717512794959589,0,0.117490602219307,0,0,0,0,0,0,0,0,0,0.00062169684566147,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.108135819589374,0,0,0,0,0,0,0,0,0,0,0.203712530193357,0,0,0,0.00249925946751096,0,0,0
X601988.CH.EQUITY,0,0,0.035733504155432,0,0,0,0,0,0,0,0.0504168998257394,0.000369786229890069,0,0.00569047573191224,0,0,0,0,0,0,0.0346912462837262,0,0,0,0,0,0,0,0,0
X3988.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.01797697226117,0.203976656130594,0,0,0,0,0,0,0,0,0,0.0394235218479785,0.0409663028863701,0.0117805398216071,0,0.00281889897403226,0,0,0
X600036.CH.EQUITY,0,0,0.114920325890671,0,0,0,0,0,0,0,0,0,0.0502828262325066,0.0503677880436208,0,0,0,0,0,0,0.0155432009360139,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25952655873901,0,0,0.280814516243541,0,0,-0.0138793651410592,0,0,0
X2628.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.126288252609007,0.176411990974787,0,0,0,0,0,0,0.109964236369514,0,0.0197532904613657,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181170937201095,0.472817388281298,0,0,0,0,0,0,-0.00342725920300213,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0.0308680276294252,0,0,0,0,0.104187046011452,0,0.027660053077315,0,0,0,-1.73472347597681e-18,0,0,0,0.0305195449347389,0.00546471695292881,0,0,0,0,0,0,0,0
X3328.HK.EQUITY,0.219161890358998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0390383126497269,0,0.0547207108410062,0,0,0,0.0933545812117678,0,-0.00421892017335658,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.055847094627686,0,0,0,0,0.0807521869608561,0,0,0.130251181092746,0,0,0,0.233870374300177,0,0,0,0.071891708255953,0,0,0,0,-0.00256872797437289,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.103178538492087,0,0,0,0,0,0.242045192674781,0,0,0.0243612128825796,0,0,0,0,0,0,0.00910244584291957,0,0,0
X601319.CH.EQUITY,0,0,0.190007718449261,0,0,0,0,0,0,0,0,0,0.125312163397285,0.457948438814258,0,0,0,0,0,0,0,0,0,0,0,0,0.014808603343615,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198606888973865,0,0,0,0,0.0879030400374787,0,0,0,0,0,0,0,-0.0248446441823907,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.288491179586422,0,0,0,0,0,0,0,0,0,0,0,0.0544586326887748,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.218870372053334,0,0,0,0,0.32731557301946,0,0,0,0,0,0,0,0,0,0.00408992938861527,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0792511637874121,0,0,0,0.0436037958951877,0,0,0.0173225578405144,0,0,0,0,0.0140170544434706,0.196679313571162,0,-0.00252998053008657,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.198094130074654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00372285373082479,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.136302792987693,0,0,0,0,0,0,0,0,0.0580086232589515,0,0,0.141321140367679,0,0,-0.00431961243072026,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.140801992044477,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.35009916727578,0,0,0,0
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.22446013015611e-07,0,0.999971771194153,0.99996325244541
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.13957407062505e-07,0.999928139215196,0,-0.999885403252193
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.63158536228267e-07,0.999987359919053,-0.999977314417884,0
