,X1398.HK.EQUITY,X601398.CH.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1398.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.576278113096342,0,0,0,0.0247550208288916,0,0,0,0.0786228348533641,0,0,0,0.000372269048541874,0,0,0
X601398.CH.EQUITY,0,0,0,0,0.225368397275411,0.233974983237028,0,0,0,0,0,0,0,0,0,0,0.123840938898179,0,0,0.0186984505545656,0,0,0.108056117061254,4.33680868994202e-19,-0.206801958261362,0,-0.00148584472173339,0,0,0
X601318.CH.EQUITY,0,0,0,0.224137470071765,0,0,0,0,0,0,0,-3.46944695195361e-18,0.219496796831302,0,0,0.0311398508732226,0,0,0.0240341134128942,0.135202752672611,0,0,0,0,0,0,0,0,0,0
X2318.HK.EQUITY,0,0,0.168479078809649,0,0,0,0,0,0,0,0,0,0,0.294461437080209,0,0.0232119270750595,0,0,0,0,0,0,0,0.169199394791725,0,0,0.00672825195215774,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.283476543624699,0,-4.33680868994202e-19,0.112431139118329,0,0,0,0,0,0,0,0,0,0,0,0,0.00313218429308188,0.042494421497792,0,0
X939.HK.EQUITY,0.0210673369655104,0,0,0,0,0,0,0,0,0,0,0.08837675509164,0,0.192177647007292,0,0,0,0,0.0289170515941892,0,0,0.0421630187163265,0,0,0.0387915930161842,0,-0.00114967046339049,0.0200942627568433,0,0
X601288.CH.EQUITY,0,0,0,-0.0478450225402922,0,0,0,0,0,0,0,-0.0201789493353407,0.0938421830980595,0,0,0,0.211131748141401,0,0,0,0,0.101546805346828,0,-0.0467841468736951,0,0,0.00953730132995495,0.0445856477157253,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0.0461427535293671,0,0,0.0208138157829379,0,0,0,0,0,0,0,0,0.0867439275678258,0,0,0,0.342550344154583,0,0.0120288513953283,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.105202493173666,0,0,0,0,0,0.0612313806040314,0,0,0,0,0.00429129796397871,0.112998715841888,0.0936715775213469,0,0,0.00338168001258241,0.033868087308055,0,0
X3988.HK.EQUITY,0.0361035383133692,0,0,0,0,0.0134134973560503,0,0,0,0,0,0,0,0.193435844523416,0,0,0,0,0,0,0.0689488718245963,0.11421130348501,0.00772258982653208,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0.381609542499907,0,0,0,0,0,0,0,0,0,0,0,0.357962248227494,0,0.0812711281803853,0,0,0,0,0,0,0,0,0,0,-0.00976850610893818,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.140045616507793,0,0,0,0,0,0,0,0.0649781445513406,0.0455369126454024,0,0.0382855523861387,0.107682403475865,0,-0.0228199570653079,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0277872282506746,0,0,0,0,0,0,0.496575384125489,0.17519970778663,0,0,0,0,0,0,0,0,0,0
X2628.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.174100939727745,0,0,0,0,0,0,0,0,0.244352893930924,0,0,0,0.0793245966203601,0.258663442352612,0,0,0.0519572668083695,0,0.0541382646940162
X3328.HK.EQUITY,0.541920822614787,0,0,0,0,0,0,0,0.0426383032126664,0,0.0189003541004432,0,0,0,0,0,0,0,0,0.0420931462241012,0,0,0,0.0664646836447057,0,0,-0.0127617027277615,0,0.0450125989371595,0
X601328.CH.EQUITY,0,0,0,0,0.00534930310516866,0,0,0,0,0,0,0,0,0.0578406127728356,0.224858656306122,0,0,0.14449568078052,0,0,0.0487294148390777,0,0,0,0,0,0,0.0193315123438938,0,0
X601166.CH.EQUITY,0,0.025598464039188,0,0,0,0,0.386158265905255,0,0,0,0,0,0.236090544965278,0,0.0483520146898983,0,0,0.197459381871524,0,-0.106260065023066,0.0792387810777585,0,0,0,0,0,0,0.00228689621746049,0,0.21266739071962
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199835804814241,0,0.228218354489534,0,0,0,0,0.0877851078652011,0,0,0,0,-0.00492342888413057,0,-0.0119061288215615,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.65883793710518,0,0.0163005368586805,0,0,0,0,0.0215470436754304,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.178766620102283,0,0,0,0,0,0,0,0,0,0.221429635522269,0.251950957189,0,0,0,0,0.374218362203204,0,0,0,0,0.111907785432164,0,0,0.0133498219542639,0,0,0
X000002.CH.EQUITY,0,0,0,0,-0.114819843934782,0,0,0.738619978683761,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0232985950557853,0,0.293254658259463,-0.154106454989154,0,0,0,0,0,0,-0.00797209083072476,0.0991866178295624,0.156983112874909,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.156151182310567,0.330981453722155,0,0,0,0.0368864700417354,0.0819136215926825,0,0,0,0,0,0.429865352772194,0,0.125713466519724,0,0,0,0,0.00656543026501409
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0828570554938158,0.0990665379415881,0,0,0,0,0,0,0.0621962255822321,0.0621645412554571,0,0,0.253800570978113,0,-0.0141762297180519,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.24060541076705,0,0,0.0193263832394124,0.0207672495179123,0,0,0,0,0,0,0,0,0.44829335792212,0,0,0.0515447600233193,0.0422448732384306,0
X2388.HK.EQUITY,0,-0.163294432870118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0501433191131591,0,0,0.495311508165037,0.276191637687875,0,0,-0.00617237455306975,0,0,0.145184306689933
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186891902044255,0.049654268858887,0,0
VXFXI.INDEX,0,0,0,0.642867973057959,0,0,0,0,0,0,-0.1653981915871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.33848695094335,0,0.14411912731142,0,0
CN10YR,0,0,0,0,0,0,0,0,0,0,0,-1.77132824013676e-07,-9.80216923289626e-07,0,0,0,0,0,0,0,0,0,0,0,0,3.12522631038227e-06,0,0,0.99998306730336,0.999984881853704
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73929365150603e-07,0,0,0,0,0,0,0,-5.22369085915646e-07,0.99999210171215,0,-0.999993757895144
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.09459709352909e-06,0,1.6940658945086e-21,0,0,0,0,0,6.27898526567662e-06,0,0,0.999968409353443,-0.999959300629946,0
