,X83.HK.EQUITY,X2867.TT.EQUITY,X5880.TT.EQUITY,X2880.TT.EQUITY,X2501.TT.EQUITY,X2548.TT.EQUITY,X5534.TT.EQUITY,X2885.TT.EQUITY,X6005.TT.EQUITY,X5876.TT.EQUITY,X2801.TT.EQUITY,X1463.TT.EQUITY,X9940.TT.EQUITY,X2820.TT.EQUITY,X2855.TT.EQUITY,X601377.CH.EQUITY,X600848.CH.EQUITY,X2905.TT.EQUITY,X1808.TT.EQUITY,X2897.TT.EQUITY,X3040.TT.EQUITY,X2511.TT.EQUITY,X600663.CH.EQUITY,X5871.TT.EQUITY,X002939.CH.EQUITY
X83.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2867.TT.EQUITY,0.00183594982227072,0,0,0,0,0,0.148242203212151,0,-0.0429472368452114,0,0,0,0,0,0,0,0,0.186065339763949,0,0,0,0,0,0.205244718093317,0
X5880.TT.EQUITY,-0.00201828406827288,0,0,0,0,0,0.0427847959731104,0,-0.00353560999134935,0,0,0,0,0,0.0334952930307357,0,0,0,0,0,0,0.0623973316242031,0,0,0
X2880.TT.EQUITY,0.00165673277591517,0.0163809551401731,0.0173491662163403,0,0,0,0,0,0.00210921641981717,0,0,0,0,0,0.041961949941104,0,0,0,0,0,0.0176624898931957,0,0,0.0430564091777083,0
X2501.TT.EQUITY,0,0,0,0,0,0,0.0860493516071634,0,0.0109993376769525,0,0,0,0,0,0,0,0,0,0,0,0.0147888581904817,0,0,0,0
X2548.TT.EQUITY,0.00263677499816982,0,0,0,0,0,0,0,0.0225714920885126,0,0,0,0,0,0.100546943530995,0,0,0.165347045394191,0,0,3.46944695195361e-18,0.144556541955863,0,0,0
X5534.TT.EQUITY,-0.0110628315820913,0.053662936514395,0,0,0.0287139545894283,0,0,0,0.00348274379232756,0,0,0,0.217219402016445,0,0.05767626181966,0,0,0,0,0,0.117661769005781,0,0,0,0
X2885.TT.EQUITY,0.00524906146535828,0.0124232337164598,0.150294329518003,0,0,0,-0.0130800575647227,0,0.012063634995914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11306787170916,0
X6005.TT.EQUITY,0.0189243767514292,0,0,0,0,0.326763895952651,0,0,0,0,0,0,0,0,0.270669988653285,0,0,0,0,0,0.28116844604459,0,0,0.768187405771297,0
X5876.TT.EQUITY,0.0129097468105131,0.0997779203379373,0.018024543172412,0,0,0,0,0,0.0014351229579267,0,0,0,0,0,0.00767145692056367,0,0,0,0,0,0,0,0,0.016234381158153,0
X2801.TT.EQUITY,0.00210366237874077,0,0.0384266029112953,0,0,0.0098068186828262,0.0557393041113628,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0971523339390532,0,0,0
X1463.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X9940.TT.EQUITY,0,0,0,0,0,0,0.0300632092816465,0,0.00350186598185915,0,0,0,0,0,0.223600006768958,0,0,0,0.0139329555847667,0,0,0.0732184955922383,0,0.0882939830543154,0
X2820.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2855.TT.EQUITY,0.0081952054997186,0,0,0,0,0,0.0822150881344707,0,0.0335781594332756,0,0,0,0,0,0,0,0,0,0,0,0.0558033703200538,0,0,0,0
X601377.CH.EQUITY,-0.00927957186223198,0,0,0,0.011809825091092,0,0,0,-0.00115470926506239,0,0,0,0,0,0,0,0,0,0.00511759937187702,0,0.0278259201178846,0,0,0,0.0532106408159343
X600848.CH.EQUITY,0.0033550269474604,0,0,0,0,0,-0.0149757514948275,0,-0.00157816486286657,0,0,0,0,0,0,0,0,0.0169584635211385,0,0,0.00841403844005201,0.0328226079625835,0,0,0.0743189606472308
X2905.TT.EQUITY,0,0.265647744619688,0,0,0,0,0,0,0,0,0,0,0,0,0.0339629680083254,0,0,0,0.0130815109971803,0,0.0304791104387877,0,0,0,0
X1808.TT.EQUITY,0.00855370276216181,0.025948420364448,0,0,0,0.256646769025261,0,0,-0.0279224644934416,0,0,0,0,0,0,0,0,0,0,0,0.0306531560348181,0,0,0.325171779590041,0
X2897.TT.EQUITY,-0.00458903691238813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0323279427260032,0,0,0,0
X3040.TT.EQUITY,0,0,0,0,0,0,0,0,0.0206733304014368,0,0,0,0,0,0,0,0,0,0.152784575265089,0,0,0,0,0.886672336068437,0
X2511.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600663.CH.EQUITY,0.0032896495849294,0,0,0,0,0,0,0,0.000824491065292924,0,0,0,0,0,0,0,0,0,0.00319381063416631,0,0.0131324039222064,0,0,0,0.0978626807872927
X5871.TT.EQUITY,0.00277228349286801,0.0347119090244444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0790505147071583,0,0,0,0
X002939.CH.EQUITY,0.00294170096327219,0.0418894320833994,0,0,0,0,0,0,0.00262948978307069,0,0,0,0.00107869243687778,0,0,0.0808279826168006,0.0906406352430215,0,0,0,0,0,0,0.0353727526620705,0
