,X601398.CH.EQUITY,X1398.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.150110131183129,0,-0.162461704222749,0,0.501454358310995,0,0,0.173674984262363,0,0,0,0,0,0,0,0,0,0,0.018657903957759,0,0,0,0.0761672943028803,-0.0412963737770949,0,0.00577136243391971,0,0,0.0139609776598818
X1398.HK.EQUITY,0,0,0,0,0.410364338480947,0,0,0,0,0.2228000630033,0.0420649222893184,0.144452701867026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0032610828221701,-0.109972968622698,0
X601318.CH.EQUITY,0,0,0,0.241098455410822,0,0,0,0,0,0,0.00209810573976362,0,0.0918341821998789,0,0,0,0,0.0989647039461894,0.120156173033928,0.0417769660908262,0,0,0.264362082222204,-0.029928561901877,-0.0703853045273335,0,0.0182927320509779,0.00986107637444172,0,0
X2318.HK.EQUITY,-0.240742707591993,0,0.559284411879616,0,0,0,0,0.0567587910202597,0,0,0,0,0,0,0,0.0663981735061091,0,0,0,0,0,0,0,0,0.260274922354503,0,-0.0103493717764842,0,0,0
X939.HK.EQUITY,0,0.143699076952003,0,0.0237426091069939,0,0,0,0,0,0,0,0.0643522504502748,0,0.0726840473433499,0,0,0,0,0.0150279426459157,0.0551312562314443,0.187546129945242,0,0,0,0,0,0.0102375301108681,0,0.0887339784006311,0
X601939.CH.EQUITY,0.275474419321818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0570263118776145,0,0.137941043145243,0,0,0.128629333257756,0,0,0,0.00376475850861073,0,0,0
X601288.CH.EQUITY,0.0934785023573079,0.207801225361436,0,0,0,0,0,0.0146782475357949,0,0,0,-0.04770764715335,0.0164485502787553,0.0217195306430026,0,0,0,0,0.174225512678803,0,0,0,0,0,0,0,-0.00805979298397652,0,-0.0549464175459199,0.0386403566154464
X5.HK.EQUITY,0,0,-0.294080468550449,0,0,0,0,0,0,0,0.443553586791114,-0.0524941522702861,0,0,0,0,0,0,0.223264250399471,-0.0275778147413841,0,0.19812198791789,-0.162204322557844,0.329376599760546,-0.0645129421046405,-0.228183998961889,0,0,-0.0369594950116007,0
X601988.CH.EQUITY,0.100673897723573,0,0,0,0.0606283848306017,0,0,0.0227391829521836,0,0,0,0,0,0.0808950547777651,0,0,0.142688333839897,0,0.0489818029681147,0,0,0,0,0,0,0,-0.00812333017449676,0,0,0
X3988.HK.EQUITY,0,0.0850964816653564,0,0,0.304273940327523,0,0,0,0,0,0,0,0,0.0643740799198693,0,0,0,0,0,0,0.0728290464193423,0.0797551342742431,0,0,0,0,-0.00929953651535587,0,0,0
X600036.CH.EQUITY,0,0,0.434685746779127,0.0216646705800918,0,0,0,0,0,0,0,0,0.0696941444677081,0,0,0,0.108129526158467,0.228570090517552,0,0,0.0491463864970409,0,0.0244658276386953,0,0.0386005018490564,0,0.0106965278968717,0,-0.0465266885973229,0.144131991727921
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.128241349324453,0,0.110902649064654,0,0,0.235007667395591,0,0,0,-0.232243321825333,0.284344518370761,0.00950276112451631,0,0.169470035482686,0.136097216229074,0,0.0285691366307116,0,0.105038374308991,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.0424182417514567,0,0.00405686624692061,0,0,0,0,0.0328674913578071,0,0.151860291503687,0,0.334237498154747,0,0,0,0.0427618913888439,0.0305794043179401,0,0
X2628.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.275829916076358,0,0,0.301001894203561,0,0.0836202222536064,0,0,0.302275896407305,0.0574675792334555,0,-0.00482434167388938,0.10005781209984,0,0
X601328.CH.EQUITY,0.169205792165721,0,0,0,0.139940207088198,0,0,0.0963245195487463,0,0,0,0,0,0,0,0,0,0.115426410703003,0.0892817332755547,0.0857280667018641,0,0,0,0,0,0,0.00268888637956827,0,0.0342868516162786,-0.00297137375706533
X3328.HK.EQUITY,0,0,0,0.101909946860417,0.302875069525826,0,0,0,0,0,0,0,0,0.0573712209364284,0,0,0.15508684817257,0,0.0315413927577066,0,0,0,0.0204601158249301,0.0250300254397165,0.0569426454617091,0,-0.00580524023170811,0.169304474285371,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0517734116314971,0,0,0,0,0,0,0.116552863642228,0,0,0.339805386619793,0,0,0,-0.0220045732333312,0,0,0.0680186406388838
X600000.CH.EQUITY,0,0,0.140253145251006,0,0,0,0,0,0,0,0.307673893436343,-0.0946409102329727,0,0,0.186601605915302,0,0.294677823127469,0,0.0979197740895733,0,0,0,0,0,-0.00494610994181173,0,-0.0171557888389056,-0.0166946876557845,0,0
X601319.CH.EQUITY,0,0,0.255050804304054,0,0,0,0,0,0,0,0,0,0.121940169178582,0.167913346384239,0,0,0,0.222669752187741,0,-0.050469747671253,0.136720678146936,0,0,0,0.218344885080519,0,0.0516688474293588,0,0,-0.0526249783065816
X000001.CH.EQUITY,0,0,0,0,-0.775689647673725,0.333703370206177,0,0,0,0,0,0,0,0.723438427561288,0,-0.0827377004895576,0.741373879080571,0,0,0,0,0,-0.0859168318919543,0,0,0,-0.0103636000352696,0,-0.53179594268495,0.135717940082356
X16.HK.EQUITY,0,0.0777444976884038,0,0,0,0,0,0,0,0,0,0.0874848462199789,0.115516527829195,0,0,0,0,0,0,-0.0430166851690621,0,0,0,0.62796949231367,0,0.221634714608361,-0.0125875194299198,0.133379168861683,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.23866209830323,0,0.251858870151501,0,0,0,0,0,0,0,-0.0691578890266624,0,0,0,0.309199770803488,-0.270669085071034,0,0.42775513920936,0,0,0,-0.0233659988190987,0.149398347309669,0,0
X601601.CH.EQUITY,-0.0305933116476234,0.191306037107106,0,0,0,0,0,0,0,0,0,0,0.19044316661121,0,0,0.249825210404804,0,0,0,0.262575677609564,0,0.345961272256784,0,-0.254821128512766,0,0,-0.0170712086486184,0,-0.184124483312653,0.100640236640313
X11.HK.EQUITY,0.0809325254626917,0,0,0,0,0,0,0.470381285330581,0,0,0,0.526605037122593,0,0,0,0,0,0,0.0255563555874226,0.149265083521133,0,0,-0.377490835115927,0,-0.0742349169288826,-0.0157616759475392,0,0,0,0
X388.HK.EQUITY,0,0,-0.133834400991923,0,0,0.125960528497065,0,0,0,0,0,0.648688013148487,0,0,0,0.235487291354879,0,0.00397338153258897,-0.161314420115373,0,0,-0.160363066322105,0.191580135864536,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.144595535219971,0,0.0340005328846306,0,0,0.318021591179225,0,0,-0.106753508091106,0,0,0,0.0963192121476099,-0.10774568949167,0,-0.0968134969335546,0.0502033967276004,0,0
VXFXI.INDEX,0,0.308433799228427,0,0,1.39284683512507,0,0,0,0,0,0,0,0,1.23505728773069,0,0,0,-0.351116298155985,0,-0.080493502929289,0,1.66560233398332,0,0,0,-7.31132841734672,0,-0.347334825036392,0,0
