,X601398.CH.EQUITY,X1398.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133972340989669,0,0,0,0,0,0,0.183417697742832,0,0,0,0,0,-0.00138264345737504,0,0,0
X1398.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.411664587334971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0819815635894776,0,0,0,0,0,0,0.160636635851591,0,0,0.127589125367688,0,0,0,0,0,0
X2318.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.257644777520636,0.0234640105778808,0,0,0,0,0,0,0.121203166019648,0,0,0.0406288032382028,0,0,0.00177368842078709,0.010318351071234,0,0
X939.HK.EQUITY,0,0.431684158626572,0,0,0,0,0,0,0,0,0,0,0.135954507537021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0703276290341728,0,0,0,0,0,0,0.26713351671974,0,0.00335323431796402,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0530058983878095,0,0,0,0,0,0,0.169095737268483,0,0,0,0,0,-0.00398654534394229,0.0225914599289054,0,0
X5.HK.EQUITY,0,0.147434934402319,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.117519016049336,0,0,0,0,0,0,0,0,0.0368303180217647,0,0,0,0,-4.39805651778435e-09,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0452396945063796,0,0,0,0,0,0,0.148873560152439,0,0,0.0495380704563681,0,0,0,0,0,0
X3988.HK.EQUITY,0,0,0,0,0.119587398939183,0,0,0,0,0,0,0,0.234089962597159,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00122847708012309,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.062190505822491,0,0.0181890093858145,0,0,0,0,0,0,0.195211970488647,0,0,0.107533221513682,0,0,0.000727876725351834,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.264224988682575,0,0,0,0,0,0,0,0.143956178026073,0,0,0,0,0,0,0.0262567971859436,0,0
X2628.HK.EQUITY,0,0.0914812250339003,0,0,0.163866641507018,0,0,0,0,0,0,0.113978293380015,0,0.287927343412058,0,0,0,0,0,0,0,0,0,0,0,0,0.00220169606158855,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.371944425756643,0,0,0,0,0,0,0,0,0,0,0.283273659123721,0.0314898235088259,0,0.0107047888320595,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0540646418636526,0,0,0,0,0,0,0.241672214898913,0,0.119681520421786,0,0,0,0,0,0,0
X3328.HK.EQUITY,0,0,0,0,0.405399232770764,0,0,0,0,0,0,0,0.0844409002599911,0,0,0,0,0,0,0,0.122713495134902,0,0,0,0,0,0.00221424704016131,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0245562807483433,0,0,0,0,0,0,0.165469240422849,0,0,0.0259516633937233,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0154884172336751,0,0,0,0,0,0,0.294397659745124,0,0,0.0186544971900431,0,0,0,-4.33680868994202e-19,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156292196682592,0,0,0,0,0,-0.0173944129803595,0.200277724327671,0,0
X388.HK.EQUITY,0,0,0,0,0.0488406718781755,0,0,0,0,0,0,0,0.249599728230039,0,0,0,0,0,0,0,0.143217099356579,0,0,0,0,0,0.00176504897395506,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.420868360085291,0,0,0,0,0,0,0,0.0420883494315132,0.213622393091505,0.00325137837493455,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.114339090141488,0.285427734650306,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0024000434321245,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0256555534220023,0,0,0,0,0,0,0.343533167692251,0,0,0.277813003290582,0,0,-0.000399011325151439,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19737012641563,0,0,0,0,0,0,0,0,0.338188366028357,0,0,0,0.00279581390984644,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222379448994136,0,0,0.24477021650319,0,0,-5.02361083073613e-05,0.0593141008519329,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182074063391152,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.07053765433692,0,0,0,0
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.70698356144898e-06,0,0,0,-1.39506244476312e-07,0,0.999933454761679,0.999917836249385
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.06125631493329e-06,0.999558208085256,0,-0.999264463843233
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.98341347177941e-07,0.99992678467914,-0.999869658858503,0
