,X2849.TT.EQUITY,X101.HK.EQUITY,X2892.TT.EQUITY,X2867.TT.EQUITY,X5880.TT.EQUITY,X2880.TT.EQUITY,X2548.TT.EQUITY,X2537.TT.EQUITY,X6005.TT.EQUITY,X2501.TT.EQUITY,X5534.TT.EQUITY,X2885.TT.EQUITY,X9940.TT.EQUITY,X1463.TT.EQUITY,X2801.TT.EQUITY,X5876.TT.EQUITY,X600848.CH.EQUITY,X2820.TT.EQUITY,X600663.CH.EQUITY,X2855.TT.EQUITY,X2897.TT.EQUITY,X601377.CH.EQUITY,X2905.TT.EQUITY,X2511.TT.EQUITY,X5871.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X2849.TT.EQUITY,0,0.0258522190407183,0,0.0239958275771462,0,0,0,0,0,0,0.0857913521011313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X101.HK.EQUITY,0.0379497732120494,0,0,0,0,0,0,0,-0.0760861225024568,0,0.0831358432429026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.311342771546942,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2867.TT.EQUITY,0.0222058959094188,0.0516387682171009,0.104310673899624,0,0,0,0,0,-0.0440744953021385,0,0.0670195680592321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2880.TT.EQUITY,0,0.0211067158038562,0.0782242702802874,0,0,0,0,0.00519752248150149,0.00353013974063383,0,0,0,0,0,0,0,0,0,0,0.0447148448179114,0,0,0,0,0,0,0,0,0,0
X2548.TT.EQUITY,0,0,0,0.102723547379726,0,0,0,0,-0.00925994856934845,0,0,0,0,0,0,0,0,0,0,0.0644955752955115,0,0,0,0,0,0,0,0,0,0
X2537.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X6005.TT.EQUITY,0,0,0,0.0879100618063176,0,0,0,0,0,0,0.0493433489010372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2501.TT.EQUITY,0,0,0,0.0811374212834809,0,0,0,0,-0.00769050932275645,0,0.138228372223159,0,0,0,0,0,0,0,0,0,0,0,0,0.140092551622651,0,0,0,0,0,0
X5534.TT.EQUITY,0.135932021497589,0.142302926538373,0,0.121431561629493,0,0,0,0,0.0244354993517818,0,0,0,0,0,0,0,0,0,0,0.0914034543999337,0,0,0,0,0.358955108439418,0,0.0743899296318393,0,0,0
X2885.TT.EQUITY,0,0,0.0207445926337529,0.0530836211611816,0,0,0,0,0.0125799382009735,0,0,0,0,0,0,0,0,0,0,0.0491277480660978,0,0,0,0,0.0865101439158002,0,-0.0102995521001301,0,0,0
X9940.TT.EQUITY,0.0460506695778586,0.000351353685726529,0.0558793105156719,0,0,0,0,0,0.0056704220153969,0,0.0247353962567027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0266358389933,0,0,0
X1463.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2801.TT.EQUITY,0,0.0151537689225355,0,0,0,0,0,0,-0.0024614974197315,0,0.0217259783581697,0,0,0,0,0,0,0,0,0.0392836089092822,0,0,0,0,0,0,0,0,0,0
X5876.TT.EQUITY,0,0.0119289289100817,0,0,0,0,0,0,-0.00467243174632193,0,0.0337609828247898,0,0,0,0,0,0,0,0,0.10111387171255,0,0,0,0.0427214616988774,0,0,0,0,0,0
X600848.CH.EQUITY,0,2.16840434497101e-19,0,0,0,0,0,0,-0.00288379165376428,0,0.0120886258172597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0261074047399319,0,0,0
X2820.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600663.CH.EQUITY,0.00717029950052739,0.0146620326966364,0,-0.0102592098556606,0,0,-0.00950395221560932,0,0.000875820782804929,0,0,0,0,0,0,0,0,0,0,0.0137914750972931,0,0,0,0,0,0,-0.00793589568719739,0,0,0
X2855.TT.EQUITY,0,0,0,0,0,0,0,0,0.00850877543226294,0,0.170478324417237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2897.TT.EQUITY,0,0,0,0.0142106411938312,0,0,0,0,-0.00147831396282644,0.0587350415760147,0,0,0,0,0,0,0,0,0,0.0636408835749568,0,0,0,3.46944695195361e-18,0,0,-0.00921707552642437,0,0,0
X601377.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2905.TT.EQUITY,0,0,0,0.124864896359743,0,0,0,0,-0.0180870681203153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0845232761790892,0,0,0,0,0,0
X2511.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5871.TT.EQUITY,0,0.0782079092350091,0,0,0,0,-0.0368064482710614,0,-0.00515478715551422,0,0.0764230489756312,0.165349104875592,0,0,0,0,0,0,0,0.0688041748972991,0,0,0,0,0,0,-0.00929915714700988,0,0,0
FXI.US.EQUITY,0,0,0,0.00743251095863169,0,0,0,0,-0.000437849048979893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0788541331025148,0,0,0
VXFXI.INDEX,0,-0.0532212911235071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CN10YR,0,0.00278121264235519,0,-0.0308632085459311,0,0,-0.0178020872178098,0,0.0108482581920661,0,0.0028968016337762,0,0,0,0,0,0,0,0,-0.0168716865240084,0,0,0,0,0,0,0,0,0.182206538968347,0
CN2YR,0,-0.010641048067059,0,-0.0344252271255064,0,0,0,0,0.00441082638187156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0301373588145842,0,0
CN210SLOPE,0,0.0147135258235395,0,0,0,0,0,0,0.00540931473477549,0,0,0,0,0,0,0,0,0,0,-0.00582727953389688,0,0,0,-0.00420951851111382,0,0,0,0.0912791144869909,0,0
